,Compound,Followers,Handle,Id,Language,Name,Search Term,Text,Time Delta (seconds),Time Stamp,negative,neutral,positive,Date
10,0.0,342,shortvolumes,1010945659279740930,en,shortvolumes,$RAD,Short sale volume (not short interest) for $GNC at 2018-06-22 is 49%. https://t.co/iEdqo3R1Yc $WBA 38% $RAD 52% $VSI 53% $HLF 48%,289,2018-06-24 18:00:02+00:00,0.0,1.0,0.0,2018-06-22
11,0.0,32,tridentsrule,1010944449738936320,en,Jacques,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",2254,2018-06-24 17:55:13+00:00,0.0,1.0,0.0,2018-06-22
12,0.0,35043,_tm3k,1010934995572043776,en,ㅤㅤㅤ,$RAD,"$RAD   
AFTER HOURS 06/22/18 
$2.05 0.03 1.49%  
AFTER HOURS VOL 31,620,752 
Volume 72,429,242 
 
Net Money Flow ($) 
+104.18 M",421,2018-06-24 17:17:39+00:00,0.0,1.0,0.0,2018-06-22
13,0.0,10422,TradeOutLoud,1010933228260265984,en,TradeOutLoud 📈📉,$RAD,"#earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF… https://t.co/QTbYiKXpPA",457,2018-06-24 17:10:38+00:00,0.0,1.0,0.0,2018-06-22
14,0.0,32,AcTechythings,1010931313484935169,en,AC,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",300,2018-06-24 17:03:01+00:00,0.0,1.0,0.0,2018-06-22
15,0.6408,9,carolyn47529089,1010930054103289857,en,CarolynMitchell,$RAD,"I made 0.22 BTC in 1 day trading on Binance. Sign up now 🤔  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8

$MUE… https://t.co/eSCpaIzr1q",1763,2018-06-24 16:58:01+00:00,0.0,0.801,0.199,2018-06-22
16,0.0,24466,tradingplays,1010922656508542976,en,Trading Plays / Paul,$RAD,"RT @OMillionaires: Some implied moves for earnings next week:

$CCL 4.3%
$LEN 8.7% (mthly)
$FDS 5.6% (mthly)
$SONC 8.6% (mthly)
$PAYX 4.4%…",878,2018-06-24 16:28:38+00:00,0.0,1.0,0.0,2018-06-22
17,0.0,104,TradingMVPs,1010918976367439872,en,TradingMVPs,$RAD,"RT @OMillionaires: Some implied moves for earnings next week:

$CCL 4.3%
$LEN 8.7% (mthly)
$FDS 5.6% (mthly)
$SONC 8.6% (mthly)
$PAYX 4.4%…",1304,2018-06-24 16:14:00+00:00,0.0,1.0,0.0,2018-06-22
18,0.0,2007,Snowripper1106,1010913506386989057,en,Snowripper,$RAD,"RT @OMillionaires: Some implied moves for earnings next week:

$CCL 4.3%
$LEN 8.7% (mthly)
$FDS 5.6% (mthly)
$SONC 8.6% (mthly)
$PAYX 4.4%…",30,2018-06-24 15:52:16+00:00,0.0,1.0,0.0,2018-06-22
19,0.0,54,Options_Junkie1,1010913380490727424,en,Sam,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",420,2018-06-24 15:51:46+00:00,0.0,1.0,0.0,2018-06-22
20,0.7983,7,carolgibson394,1010911621265477637,en,CarolGibson,$RAD,"Join Binance - it is the fastest growing exchange in the world 🤑  

Register for BONUS ➡️ https://t.co/H4uRGB2RHP… https://t.co/beSMI1cRRr",457,2018-06-24 15:44:46+00:00,0.0,0.633,0.367,2018-06-22
21,0.0,506,crypto_sim,1010909702748889094,en,Crypto Sim,$RAD,"RT @OMillionaires: Some implied moves for earnings next week:

$CCL 4.3%
$LEN 8.7% (mthly)
$FDS 5.6% (mthly)
$SONC 8.6% (mthly)
$PAYX 4.4%…",762,2018-06-24 15:37:09+00:00,0.0,1.0,0.0,2018-06-22
22,0.3595,7,oliverpaige625,1010906507775537152,en,OliverPaige,$RAD,"Get access to 15+ premium paid groups for a fraction of the price! 🤔  

Join Us ➡️ https://t.co/o2Tun18cdZ

$LBA… https://t.co/MwovRf0zo0",340,2018-06-24 15:24:27+00:00,0.0,0.872,0.128,2018-06-22
23,0.0,44,thegamingtrader,1010905081695342598,en,thegamingtrader,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",274,2018-06-24 15:18:47+00:00,0.0,1.0,0.0,2018-06-22
24,0.0,118,stockbard,1010903932959363073,en,stockbard,$RAD,"$I $AM $RAD
$IT $FLY $MR $BIG $OUT $A $ZEN
$ERA",367,2018-06-24 15:14:13+00:00,0.0,1.0,0.0,2018-06-22
25,0.0,133252,AlertTrade,1010902393326731264,en,Stock Trade Alerts,$RAD,"RT @OMillionaires: Some implied moves for earnings next week:

$CCL 4.3%
$LEN 8.7% (mthly)
$FDS 5.6% (mthly)
$SONC 8.6% (mthly)
$PAYX 4.4%…",118,2018-06-24 15:08:06+00:00,0.0,1.0,0.0,2018-06-22
26,0.0,33703,OpenOutcrier,1010901896285118464,en,Open Outcrier,$RAD,"RT @OMillionaires: Some implied moves for earnings next week:

$CCL 4.3%
$LEN 8.7% (mthly)
$FDS 5.6% (mthly)
$SONC 8.6% (mthly)
$PAYX 4.4%…",153,2018-06-24 15:06:08+00:00,0.0,1.0,0.0,2018-06-22
27,0.0,373,just4girls1,1010901254451720195,en,Adriana Cristina,$RAD,"RT @OMillionaires: Some implied moves for earnings next week:

$CCL 4.3%
$LEN 8.7% (mthly)
$FDS 5.6% (mthly)
$SONC 8.6% (mthly)
$PAYX 4.4%…",457,2018-06-24 15:03:35+00:00,0.0,1.0,0.0,2018-06-22
28,0.8279,7,chloeball366,1010899338803888128,en,ChloeBall,$RAD,"Binance is the fastest growing crypto exchange in 2017! Join us! 💎  

Register for BONUS ➡️ https://t.co/WbsCd20R9U… https://t.co/cyXrOdlIwx",370,2018-06-24 14:55:58+00:00,0.0,0.616,0.384,2018-06-22
29,0.0,105,Abkon187,1010897786898911232,en,Akon,$RAD,"RT @OMillionaires: Some implied moves for earnings next week:

$CCL 4.3%
$LEN 8.7% (mthly)
$FDS 5.6% (mthly)
$SONC 8.6% (mthly)
$PAYX 4.4%…",910,2018-06-24 14:49:48+00:00,0.0,1.0,0.0,2018-06-22
30,0.6875,3099,cmortolani,1010893970518544384,en,CathleenO,$RAD,"RT @BrandonVanZee: Prep your trading week with this excellent earnings graphic from @eWhispers! 

$WBA $GIS  $NKE $CCL $LEN $PAYX $STZ $RAD…",550,2018-06-24 14:34:38+00:00,0.0,0.811,0.189,2018-06-22
31,0.6875,4464,linusesq,1010891664276279307,en,linusesq,$RAD,"RT @BrandonVanZee: Prep your trading week with this excellent earnings graphic from @eWhispers! 

$WBA $GIS  $NKE $CCL $LEN $PAYX $STZ $RAD…",86,2018-06-24 14:25:28+00:00,0.0,0.811,0.189,2018-06-22
32,0.6875,6809,BrandonVanZee,1010891302991347714,en,Brandon Van Zee,$RAD,"Prep your trading week with this excellent earnings graphic from @eWhispers! 

$WBA $GIS  $NKE $CCL $LEN $PAYX $STZ… https://t.co/2Ty9fTkUFv",826,2018-06-24 14:24:02+00:00,0.0,0.794,0.206,2018-06-22
33,0.0,51,GreenwoodBWS,1010887838966124544,en,Biashara_mtu,$RAD,"RT @OMillionaires: Some implied moves for earnings next week:

$CCL 4.3%
$LEN 8.7% (mthly)
$FDS 5.6% (mthly)
$SONC 8.6% (mthly)
$PAYX 4.4%…",696,2018-06-24 14:10:16+00:00,0.0,1.0,0.0,2018-06-22
34,0.0,1939,DJJoune,1010884918916702208,en,♕ Haiti Kid ♕ 🦅,$RAD,"RT @OMillionaires: Some implied moves for earnings next week:

$CCL 4.3%
$LEN 8.7% (mthly)
$FDS 5.6% (mthly)
$SONC 8.6% (mthly)
$PAYX 4.4%…",446,2018-06-24 13:58:40+00:00,0.0,1.0,0.0,2018-06-22
35,0.0,189,Traderideas1,1010883049372909569,en,O_Ed,$RAD,"RT @OMillionaires: Some implied moves for earnings next week:

$CCL 4.3%
$LEN 8.7% (mthly)
$FDS 5.6% (mthly)
$SONC 8.6% (mthly)
$PAYX 4.4%…",342,2018-06-24 13:51:14+00:00,0.0,1.0,0.0,2018-06-22
36,0.0,2298,ibeonsumflyshit,1010881614891638784,en,Lou Will,$RAD,"RT @OMillionaires: Some implied moves for earnings next week:

$CCL 4.3%
$LEN 8.7% (mthly)
$FDS 5.6% (mthly)
$SONC 8.6% (mthly)
$PAYX 4.4%…",13,2018-06-24 13:45:32+00:00,0.0,1.0,0.0,2018-06-22
37,0.0,176,JohnVieira25,1010881559740715009,en,John Vieira,$RAD,"RT @OMillionaires: Some implied moves for earnings next week:

$CCL 4.3%
$LEN 8.7% (mthly)
$FDS 5.6% (mthly)
$SONC 8.6% (mthly)
$PAYX 4.4%…",132,2018-06-24 13:45:19+00:00,0.0,1.0,0.0,2018-06-22
38,0.0,28041,OMillionaires,1010881004045787136,en,Option Millionaires,$RAD,"Some implied moves for earnings next week:

$CCL 4.3%
$LEN 8.7% (mthly)
$FDS 5.6% (mthly)
$SONC 8.6% (mthly)
$PAYX… https://t.co/Vkplxc984S",209,2018-06-24 13:43:07+00:00,0.0,1.0,0.0,2018-06-22
39,0.3595,7,oliverpaige625,1010880126853279744,en,OliverPaige,$RAD,"Get access to 15+ premium paid groups for a fraction of the price! 🚀  

Join Us ➡️ https://t.co/o2Tun18cdZ

$LEND… https://t.co/v0JwIxPvdV",4650,2018-06-24 13:39:38+00:00,0.0,0.872,0.128,2018-06-22
40,0.7213,7,carolgibson394,1010860625428348928,en,CarolGibson,$RAD,"Binance is one of the top 10 crypto exchanges. Sign up here 💸  

Register for BONUS ➡️ https://t.co/H4uRGB2RHP… https://t.co/gJj93iZ15z",1142,2018-06-24 12:22:08+00:00,0.0,0.726,0.274,2018-06-22
41,0.0,5079,SamanthaLaDuc,1010855834874720262,en,Samantha LaDuc,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",4505,2018-06-24 12:03:06+00:00,0.0,1.0,0.0,2018-06-22
42,0.792,4,danhodges4591,1010836938671165440,en,DanHodges,$RAD,"Binance has stop loss feature to help protect your assets! 💰  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb

$EDO… https://t.co/yKUcvPakpS",564,2018-06-24 10:48:01+00:00,0.167,0.407,0.426,2018-06-22
43,0.7983,7,carolgibson394,1010834574170116097,en,CarolGibson,$RAD,"Join Binance - it is the fastest growing exchange in the world 😊  

Register for BONUS ➡️ https://t.co/H4uRGB2RHP… https://t.co/HPbkUJXOqF",962,2018-06-24 10:38:37+00:00,0.0,0.633,0.367,2018-06-22
44,0.0,1139,krogman_carrie,1010830539870363648,en,carrie krogman,$RAD,Earnings Releases for the week beginning June 25th.  $NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $JKS $FDS and more.… https://t.co/DryRmo1wLn,2535,2018-06-24 10:22:35+00:00,0.0,1.0,0.0,2018-06-22
45,0.0,370,EBUYUKARSLAN,1010819907427192832,en,EB Trading,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",11,2018-06-24 09:40:20+00:00,0.0,1.0,0.0,2018-06-22
46,0.0,167,Neon68,1010819858379001857,en,Neon68,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",2124,2018-06-24 09:40:09+00:00,0.0,1.0,0.0,2018-06-22
47,0.0,35,santimes_stock,1010810953200480256,en,The San Times,$RAD,Rite Aid $RAD Holder Commonwealth Of Pennsylvania Public School Empls Retrmt Sys Has Decreased Stake as Stock Decli… https://t.co/3lU7nfubHy,645,2018-06-24 09:04:45+00:00,0.0,1.0,0.0,2018-06-22
48,0.6408,4,danhodges4591,1010808246674821120,en,DanHodges,$RAD,"I made 0.22 BTC in 1 day trading on Binance. Sign up now 🤔  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb

$THETA… https://t.co/NRajXiSf9F",914,2018-06-24 08:54:00+00:00,0.0,0.801,0.199,2018-06-22
49,0.3595,9,victorblake392,1010804413940854785,en,VictorBlake,$RAD,"Get access to 15+ premium paid groups for a fraction of the price! 🤑  

Join Us ➡️ https://t.co/fXiyVjoTBs

$POA… https://t.co/suSB0BHlXu",111,2018-06-24 08:38:46+00:00,0.0,0.872,0.128,2018-06-22
50,0.0,65,RrohitPandit,1010803946082926592,en,Rohit Pandit,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",178,2018-06-24 08:36:55+00:00,0.0,1.0,0.0,2018-06-22
51,0.5307,13,evanalsop4864,1010803199165583361,en,EvanAlsop,$RAD,"You can trade for as low as 0.05% fee on Binance! 💎  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D

$GPS $TIME… https://t.co/sPkDMnLvDG",2395,2018-06-24 08:33:57+00:00,0.089,0.72,0.192,2018-06-22
52,0.0,342,shortvolumes,1010793154931458048,en,shortvolumes,$RAD,2018-06-22 Short sale volume (not short interest) for $WBA is 38%. https://t.co/wAlOStJ117 $RAD 52% $VSI 53% $XLV 75%,4459,2018-06-24 07:54:02+00:00,0.0,1.0,0.0,2018-06-22
53,0.0,958,pnani456,1010774452123127808,en,Ani Anirudhan,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",8454,2018-06-24 06:39:43+00:00,0.0,1.0,0.0,2018-06-22
54,0.0,474,TweetGiannelli,1010738994387095552,en,Mike Giannelli,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",186,2018-06-24 04:18:49+00:00,0.0,1.0,0.0,2018-06-22
55,0.6408,9,carolyn47529089,1010738214972395521,en,CarolynMitchell,$RAD,"Trade on Binance with 50% discount trading fee 💸  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8

$CNX $PIVX $KORS… https://t.co/H2EyfvABcI",264,2018-06-24 04:15:43+00:00,0.0,0.791,0.209,2018-06-22
56,0.0,81,positionalgood,1010737107332038657,en,Positional Good,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",2278,2018-06-24 04:11:19+00:00,0.0,1.0,0.0,2018-06-22
57,0.3595,7,oliverpaige625,1010727552980340736,en,OliverPaige,$RAD,"Get access to 15+ premium paid groups for a fraction of the price! 🤔  

Join Us ➡️ https://t.co/o2Tun18cdZ

$NWL… https://t.co/okbmzV7gK8",154,2018-06-24 03:33:21+00:00,0.0,0.872,0.128,2018-06-22
58,0.0,63,autistictrader,1010726907959173121,en,East4Life,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",42,2018-06-24 03:30:47+00:00,0.0,1.0,0.0,2018-06-22
59,0.3595,6,melaniebower89a,1010726729101520896,en,MelanieBower,$RAD,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 🤑  

Join Us: ➡️… https://t.co/FbPS7Zqsy6",678,2018-06-24 03:30:05+00:00,0.0,0.849,0.151,2018-06-22
60,0.0,24,salomon69479215,1010723884927250432,es,salomon1,$RAD,RT @mchaudhry82: $NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG $CUK #earnings https:/…,4436,2018-06-24 03:18:47+00:00,0.0,1.0,0.0,2018-06-22
61,0.0,93,KevinDKeane,1010705280441769984,en,KdK,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",588,2018-06-24 02:04:51+00:00,0.0,1.0,0.0,2018-06-22
62,0.0,439,pullup0721,1010702813993656321,ja,りょうちん@投資・tech・NBA etc,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",1565,2018-06-24 01:55:03+00:00,0.0,1.0,0.0,2018-06-22
63,0.3595,7,oliverpaige625,1010696249887117314,en,OliverPaige,$RAD,"Get access to 15+ premium paid groups for a fraction of the price! 💸  

Join Us ➡️ https://t.co/o2Tun18cdZ

$PBRA… https://t.co/Jm4C8T8wuw",2588,2018-06-24 01:28:58+00:00,0.0,0.872,0.128,2018-06-22
64,0.0,219,dongulfo,1010685396257247233,en,dong ytown,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",5388,2018-06-24 00:45:50+00:00,0.0,1.0,0.0,2018-06-22
65,0.6408,4,danhodges4591,1010662795778641920,en,DanHodges,$RAD,"Trade crypto on Binance and get 50% discount on trading fees 💸  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb… https://t.co/p2K3kfwtlY",1057,2018-06-23 23:16:02+00:00,0.0,0.791,0.209,2018-06-22
66,0.0,5257,ryanmathews,1010658362667790336,en,Ryan 🦏,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",492,2018-06-23 22:58:25+00:00,0.0,1.0,0.0,2018-06-22
67,0.8174,7,carolgibson394,1010656299514843136,en,CarolGibson,$RAD,"Huge coin selection, low fees, and very reliable! Join Binance! 🚀  

Register for BONUS ➡️ https://t.co/H4uRGB2RHP… https://t.co/c4mUzGHgPv",398,2018-06-23 22:50:13+00:00,0.089,0.506,0.405,2018-06-22
68,0.0,194,ClearCharting,1010654628306972672,en,Clear Chart Trading,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",179,2018-06-23 22:43:35+00:00,0.0,1.0,0.0,2018-06-22
69,0.0,57,PossumBlufff,1010653881217544192,en,McBluffinStuff,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",262,2018-06-23 22:40:36+00:00,0.0,1.0,0.0,2018-06-22
70,0.0,278,IBulici,1010652778627305473,en,IRINA BULICI,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",380,2018-06-23 22:36:14+00:00,0.0,1.0,0.0,2018-06-22
71,0.6731,7,carolgibson394,1010651184544272384,en,CarolGibson,$RAD,"Binance fees are 3-5x less than Bittrex ! 🚀  

Register for BONUS ➡️ https://t.co/H4uRGB2RHP

$YOYOW $CTR $MSP… https://t.co/2BHD9G3DsH",695,2018-06-23 22:29:54+00:00,0.0,0.768,0.232,2018-06-22
72,0.6408,13,evanalsop4864,1010648271201669121,en,EvanAlsop,$RAD,"Invest your crypto on Binance and get 50% discount trading fee 🙌  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D… https://t.co/7Lo8XGmX8b",707,2018-06-23 22:18:19+00:00,0.0,0.791,0.209,2018-06-22
73,0.0,1293,David_Dierking,1010645305858117632,en,David Dierking,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",1031,2018-06-23 22:06:32+00:00,0.0,1.0,0.0,2018-06-22
74,0.3595,6,melaniebower89a,1010640983644672003,en,MelanieBower,$RAD,"Get access to 15+ premium paid groups for a fraction of the price! 🤔  

Join Us: ➡️ https://t.co/9V3WyLKyNu

$BIG… https://t.co/kp66q101bY",1736,2018-06-23 21:49:21+00:00,0.0,0.872,0.128,2018-06-22
75,0.3595,9,victorblake392,1010633699338137606,en,VictorBlake,$RAD,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 💰  

Join Us ➡️… https://t.co/sVAWOUQDBT",982,2018-06-23 21:20:25+00:00,0.0,0.849,0.151,2018-06-22
76,0.296,16,Beeched,1010629583291469824,en,Marc,$RAD,RT @SaveRiteAid: The showdown has been set for $rad . 100 million shares traded yesterday mostly dark pool. We are voting against $rad ...…,565,2018-06-23 21:04:03+00:00,0.0,0.909,0.091,2018-06-22
77,0.8327,9,carolyn47529089,1010627210485665793,en,CarolynMitchell,$RAD,"Binance distributes every fork meaning you get free airdrop ! 🙌  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8… https://t.co/4rLsHgWyHe",25,2018-06-23 20:54:38+00:00,0.0,0.624,0.376,2018-06-22
78,0.0,16272,Oldie_Records,1010627105397276672,en,OldMarketMade,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",959,2018-06-23 20:54:13+00:00,0.0,1.0,0.0,2018-06-22
79,0.0,2309,AriMEden,1010623085211418624,en,Ari M. Eden,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",214,2018-06-23 20:38:14+00:00,0.0,1.0,0.0,2018-06-22
80,0.0,158,Falcon_Stocks,1010622189010411520,en,Falcon Stocks,$RAD,".
The signals Market Makers send each other to move a stock:
Article: https://t.co/7Khmhmq3ep
.
.
$SPY $NRG $ESV… https://t.co/9IE1e7vzt6",768,2018-06-23 20:34:40+00:00,0.0,1.0,0.0,2018-06-22
81,0.3595,7,oliverpaige625,1010618964056199168,en,OliverPaige,$RAD,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 💸  

Join Us ➡️… https://t.co/AoIfPt8xy5",28,2018-06-23 20:21:52+00:00,0.0,0.849,0.151,2018-06-22
82,0.8327,7,carolgibson394,1010618846582132742,en,CarolGibson,$RAD,"Binance distributes every fork meaning you get free airdrop ! 🤑  

Register for BONUS ➡️ https://t.co/H4uRGB2RHP… https://t.co/Ns3NZt6cS2",758,2018-06-23 20:21:24+00:00,0.0,0.624,0.376,2018-06-22
83,0.0,44,stocksnovice,1010615669698818053,en,WWBA,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",58,2018-06-23 20:08:46+00:00,0.0,1.0,0.0,2018-06-22
84,0.0,239,NimaAbbas,1010615427515473921,en,Nima Abbaszadeh,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",262,2018-06-23 20:07:48+00:00,0.0,1.0,0.0,2018-06-22
