,Compound,Followers,Handle,Id,Language,Name,Search Term,Text,Time Stamp,negative,neutral,positive
10,0,277,jonpodner,1.01135E+18,en,Jon Podner,Apple Inc.      ,"Apple Inc (AAPL) price at close, 2018-06-25, is 181.43.",2018-06-25 21:01:54+00:00,0,1,0
11,0,4,Stocks_ai,1.01135E+18,en,Stocks,Apple Inc.      ,"Apple Inc (AAPL) price at close, 2018-06-25, is 181.43.",2018-06-25 21:01:41+00:00,0,1,0
12,0,1168,magicskid,1.01135E+18,en,Ryan,Apple Inc.      ,"Apple Inc (AAPL) price at close, 2018-06-25, is 181.43 USD. #Stocks #Apple #AAPL",2018-06-25 21:01:33+00:00,0,1,0
13,0,298,Kaiusee,1.01135E+18,en,Kais K.,Apple Inc.      ,Apple Inc (AAPL) price at close for today is 181.43. #apple #AAPL,2018-06-25 21:01:06+00:00,0,1,0
14,0,47,t_millz1985,1.01135E+18,en,Tyler Miller,Apple Inc.      ,"LG SmartThinQ by LG Electronics, Inc. https://t.co/U2qjkjggPh https://t.co/CO1Xldm7L5",2018-06-25 20:58:44+00:00,0,1,0
15,0,565,AlexTom_Inc,1.01135E+18,en,Alexander + Tom,Apple Inc.      ,Apple Takes A Big Swipe At Facebook With New Privacy Controls https://t.co/GWNGhjY23B,2018-06-25 20:53:02+00:00,0,1,0
16,0,543,LimestoneLearn,1.01135E+18,en,Limestone Learning,Apple Inc.      ,Final instalment &gt;&gt; The 6 hottest #learning #trends for 2018 – Pt 6: #Podcasting https://t.co/JmtQTqtZ9A via @Inc… https://t.co/7AH5ZYBTLn,2018-06-25 20:50:04+00:00,0,1,0
17,0,59,eom5002,1.01135E+18,en,EMB,Apple Inc.      ,"'Millennials Rate Delta and Southwest Airlines Higher Than Apple (Top 25 Highest-Rated Millennial Employers, Accord… https://t.co/iXVHpbnAWG",2018-06-25 20:48:30+00:00,0,1,0
18,0.4404,351,wheelsreport,1.01135E+18,en,Wheels.Report,Apple Inc.      ,Cascend Securities analyst Eric Ross wrote Friday that Apple Inc.’s iPhone supply chain was ‘healthy and growing ag… https://t.co/529yg19E5c,2018-06-25 20:40:05+00:00,0,0.813,0.187
19,0.0541,680,WRAL_DaveH,1.01134E+18,en,Dave Hendrickson,Apple Inc.      ,"Wanna feel good about Raleigh? Read this. ""This finalist for Amazon's HQ2 isn't a cute up-and-comer anymore, but th… https://t.co/DKVd2Ckhfo",2018-06-25 20:21:03+00:00,0.084,0.822,0.094
20,0,298,ameliatucker,1.01133E+18,en,amelia tucker mear,Apple Inc.      ,Suggestion: @Apple watch to have an “I’m pregnant” setting that counts movement as exercise and any exercise at all… https://t.co/oVkRVUfmOv,2018-06-25 19:39:59+00:00,0,1,0
21,0.296,35,teletechwire,1.01046E+18,en,Teletechwire,AbbVie Inc.      ,"The Insider, Edward Rapp Paid for 1,013 Shares of AbbVie Inc. (ABBV); Mercer International… https://t.co/Bbv3NtuDI7",2018-06-23 09:38:04+00:00,0,0.864,0.136
22,0,99,rickkystocks1,1.00992E+18,en,Rickkystocks,AbbVie Inc.      ,AbbVie Inc. $ABBV Stock Live Analysis 10-27-2017 #finance https://t.co/9IfivGTWrj,2018-06-21 22:07:02+00:00,0,1,0
23,-0.8689,5,MilliennialHead,1.00991E+18,en,Today's Headlines,AbbVie Inc.      ,Uncaring Millennials Say AbbVie Inc. Is Dead? They Killed It.,2018-06-21 21:39:16+00:00,0.524,0.476,0
24,0.4404,272,chunkybidz,1.00889E+18,en,CHUNK (patience),AbbVie Inc.      ,Better Buy: AbbVie Inc. vs. GlaxoSmithKline plc https://t.co/Ago1wu39PX #marijuanastocks,2018-06-19 02:04:16+00:00,0,0.734,0.266
25,0,631,farmavitar,1.00875E+18,en,FarmavitaR+ Network,AbbVie Inc.      ,"Hear key practical case studies from companies such as GSK, AstraZeneca, Pfizer, AbbVie, GlaxoSmithKline, Daiichi S… https://t.co/V4LmyKiBPE",2018-06-18 16:37:00+00:00,0,1,0
26,0,314,Tanks_Takes,1.00841E+18,en,John C Fry aka Tank's Takes,AbbVie Inc.      ,"@shannoncoulter Laura J. Schumacher, director since 2014. Executive VP, External Affairs &amp; General Counsel of AbbVi… https://t.co/JXPkivF53m",2018-06-17 18:03:48+00:00,0,1,0
27,0.4019,84,astronomeys,1.01134E+18,en,Number 16 Bus Shelter,Abbott Laboratories      ,Useless info I gained from working at the Adler: AbbVie Pharmaceuticals split from Abbott Laboratories in 2011. Thanks,2018-06-25 20:11:35+00:00,0.126,0.628,0.247
28,-0.3818,28,Ronald_Morton18,1.01122E+18,en,Ronald Morton,Abbott Laboratories      ,"Global Neglected Tropical Diseases Diagnosis Market 2018 Top Manufacturers – Abbott Laboratories, Beckman Coulter/D… https://t.co/DlRMZR4q7i",2018-06-25 12:11:24+00:00,0.198,0.698,0.105
29,0,35,teletechwire,1.01122E+18,en,Teletechwire,Abbott Laboratories      ,Abbott Laboratories (ABT) Trades at $61.94 After Triangle; Glenview Capital Management Has… https://t.co/MQ2k7I2wGh,2018-06-25 12:04:23+00:00,0,1,0
30,0.6369,157,ShareOurSpare,1.01027E+18,en,Share Our Spare,Abbott Laboratories      ,"A special thank you to our corporate volunteers at Abbott Laboratories, Winston &amp; Strawn, and McAndrews, Held &amp; Mal… https://t.co/Soxz4GHz6N",2018-06-22 21:24:35+00:00,0,0.766,0.234
31,0,3,timothyreyno_88,1.00976E+18,en,Timothy Reynolds,Abbott Laboratories      ,"#HowToFraud, #RelianceStandard Abbott Laboratories (ABT) Expected to Announce Earnings of $0.58 Per Share… https://t.co/K9zvZkk4sj",2018-06-21 11:18:53+00:00,0,1,0
32,0,12,generalcriticsm,1.00948E+18,en,Robert Martin,Abbott Laboratories      ,"Global Minimally Invasive Medical Devices Market Leading Players, Product Types and Applications by 2023: Abbott La… https://t.co/4mwtGBfZCt",2018-06-20 16:58:31+00:00,0,1,0
33,0.4767,281,ClearStarInc,1.00944E+18,en,ClearStar,Abbott Laboratories      ,"ClearStar is proud to announce their integration with Abbott Laboratories, which makes us the only provider offerin… https://t.co/nlPYNfCp2h",2018-06-20 14:05:07+00:00,0,0.846,0.154
34,0.5106,57,UttarakhandN,1.01015E+18,en,Uttarakhand News,Accenture plc      ,"Digital Utility Market to hold Strong Position in Future: key Insight by Size, Status and Forecast 2025: Leading Pl… https://t.co/T1rOUUiY3M",2018-06-22 13:15:07+00:00,0,0.852,0.148
35,0.4019,256,JohnMaloneyCPD,1.00982E+18,en,John Maloney,Allergan plc      ,"Interesting disparity that Allergan Plc is looking to reduce: Men received 470,000 injections of wrinkle-smoothing… https://t.co/sNL5RI8ez4",2018-06-21 15:17:23+00:00,0,0.847,0.153
36,-0.3612,1,marcoau85749328,1.01136E+18,en,marco aurelio de araujo,American International Group Inc.    ,@AbilityAgency @Travelers american international group inc AIG deceives Brazilian injured in the united states and… https://t.co/A4t9jgTBLw,2018-06-25 21:17:54+00:00,0.251,0.616,0.133
37,-0.3612,1,marcoau85749328,1.01136E+18,en,marco aurelio de araujo,American International Group Inc.    ,@AbilityAgency american international group inc AIG deceives Brazilian injured in the united states and does not pa… https://t.co/8LGfPB2vE5,2018-06-25 21:17:42+00:00,0.229,0.649,0.121
38,-0.2969,1,marcoau85749328,1.01135E+18,en,marco aurelio de araujo,American International Group Inc.    ,american international group inc AIG deceives Brazilian injured in the united states and does not pay the Brazilian… https://t.co/eXQ3tTVWLw,2018-06-25 20:45:01+00:00,0.217,0.615,0.168
39,0,1,marcoau85749328,1.00953E+18,en,marco aurelio de araujo,American International Group Inc.    ,@FearlessAtBay @BethanMoorcraft @InsuranceBizUS insurer AMERICAN international group inc AIG Brazilian who has been… https://t.co/FnBvBDq7Hm,2018-06-20 20:23:17+00:00,0,1,0
40,-0.3182,1,marcoau85749328,1.00953E+18,en,marco aurelio de araujo,American International Group Inc.    ,insurer AMERICAN international group inc AIG Brazilian who has crashed at work in the United States this worst insu… https://t.co/6hI5EnJHX0,2018-06-20 20:18:59+00:00,0.165,0.723,0.112
41,0,2,michaelnorma_81,1.00907E+18,en,Michael Norman,American International Group Inc.    ,"#HealthInsuranceMarketplace, #InsuranceCompanies Do You Own American International Group, Inc. (NYSE:AIG) Shares?… https://t.co/wDyUZZpT7M",2018-06-19 13:56:40+00:00,0,1,0
42,-0.4356,1,marcoau85749328,1.00884E+18,en,marco aurelio de araujo,American International Group Inc.    ,@TravelGuard @nanpa American international group inc AIG cheats Brazilian and does not pay the legal rights of the… https://t.co/Jz9SAA91dY,2018-06-18 22:30:51+00:00,0.194,0.745,0.06
43,-0.4356,1,marcoau85749328,1.00884E+18,en,marco aurelio de araujo,American International Group Inc.    ,@TravelGuard American international group inc AIG cheats Brazilian and does not pay the legal rights of the Brazili… https://t.co/dcm0ryfHDF,2018-06-18 22:30:02+00:00,0.194,0.745,0.06
44,0.5848,1327,DuffysHope,1.01057E+18,en,Duffy's Hope Inc,Allstate Corp.      ,"Our 2018 Summer Youth Boys Basketball League Sponsors!
PLATINUM: Honorable Joseph Farnan
SILVER: Bud Freel, Wilming… https://t.co/6OwerBFnXM",2018-06-23 17:13:54+00:00,0,0.808,0.192
45,0.5574,0,KitLabeau,1.00916E+18,en,Kit LaBeau,Allstate Corp.      ,@Allstate Pull ads from Laura Ingraham show.  Even corp have a heart...@ least according to the Supreme Court.  She… https://t.co/aKTUHtmgbb,2018-06-19 19:36:03+00:00,0,0.833,0.167
46,0.2023,8,karen_wilson95,1.01107E+18,en,Karen,Amgen Inc.      ,"Patty Murray, Senator WA (Bought Dems Series) Part II

Top Donors Continued: Blue Cross/Blue Shield $46K, Amgen Inc… https://t.co/grutKDFghI",2018-06-25 02:26:31+00:00,0,0.909,0.091
47,0,297,bfnofficial,1.01061E+18,en,BusinessFinanceNews,Amgen Inc.      ,#Amgen Moves Forward By Surpassing The “BRIDGE” https://t.co/Urbp8nyJuY https://t.co/bj2G3Jdf2j #BFN #BFN #BFN #BFN… https://t.co/SOrGdFEX73,2018-06-23 20:05:00+00:00,0,1,0
48,0,9,okaren705,1.00931E+18,en,jarrod sanchez,Amgen Inc.      ,"Express Scripts targets Amgen, Lilly migraine drugs in pricing shift: LOS ANGELES (Reuters) – The largest U.S. mana… https://t.co/uRo6XzIw0q",2018-06-20 05:44:06+00:00,0,1,0
49,0,5,ididisHa,1.0093E+18,en,Madison WI,Amgen Inc.      ,"Express Scripts targets Amgen, Lilly migraine drugs in pricing shift: LOS ANGELES (Reuters) – The largest U.S. mana… https://t.co/sl2bwxBrJ3",2018-06-20 05:16:03+00:00,0,1,0
50,0,0,P_H_I_L_L_Y_P_A,1.0093E+18,en,"Germantown, Philadelphia PA",Amgen Inc.      ,"Express Scripts targets Amgen, Lilly migraine drugs in pricing shift: LOS ANGELES (Reuters) – The largest U.S. mana… https://t.co/UBt2dBYIy0",2018-06-20 05:10:05+00:00,0,1,0
51,0,2,eTwukiptgLUJ3,1.0093E+18,en,Phoenix AZ,Amgen Inc.      ,"Express Scripts targets Amgen, Lilly migraine drugs in pricing shift: LOS ANGELES (Reuters) – The largest U.S. mana… https://t.co/eq8Yxe7Vkk",2018-06-20 05:10:04+00:00,0,1,0
52,0,8,Mobile_AL_36601,1.0093E+18,en,"Mobile, AL 36601",Amgen Inc.      ,"Express Scripts targets Amgen, Lilly migraine drugs in pricing shift: LOS ANGELES (Reuters) – The largest U.S. mana… https://t.co/e473AokaXc",2018-06-20 05:10:03+00:00,0,1,0
53,0,59,bankruptcycouns,1.0093E+18,en,Bankruptcy Course,Amgen Inc.      ,"Express Scripts targets Amgen, Lilly migraine drugs in pricing shift: LOS ANGELES (Reuters) – The largest U.S. mana… https://t.co/mH1TMwJKdl",2018-06-20 05:05:04+00:00,0,1,0
54,0,14,gyboracl,1.0093E+18,en,Oklahoma City OK,Amgen Inc.      ,"Express Scripts targets Amgen, Lilly migraine drugs in pricing shift: LOS ANGELES (Reuters) – The largest U.S. mana… https://t.co/MbjZZfArOu",2018-06-20 04:54:44+00:00,0,1,0
55,0.743,330,PharmaNewsUSA,1.00928E+18,en,AmericanPharmacyNews,Amgen Inc.      ,FDA Approves Addition Of Positive Overall Survival Data From Phase 3 ASPIRE Trial To KYPROLIS® (carfilzomib) Label https://t.co/F0mDhfSG3H,2018-06-20 03:31:08+00:00,0,0.704,0.296
56,0,279,V_aghajanyan,1.00879E+18,en,Viktor Aghajanyan,Amgen Inc.      ,". @Amgen Inc. is a biopharmaceutical company specialized in cardiovascular disease, oncology, bone health, neurosci… https://t.co/EqYgMmdIUH",2018-06-18 19:31:14+00:00,0,1,0
57,0.3612,37,toplaptopgaming,1.01137E+18,en,PC Laptop Gaming,Amazon.com       ,#9: MSI GAMING GeFroce GTX 1080 Ti 11GB GDRR5X DirectX 12 352-bit VR Ready Graphics Card (GTX 1080 TI GAMING X 11G) https://t.co/03yEzDlKBF,2018-06-25 22:06:33+00:00,0,0.894,0.106
58,0,83,CarPartsUS,1.01137E+18,en,CarPartsShopping,Amazon.com       ,#1: Viking 955601 Foaming Soap Spray Nozzle - https://t.co/POKU2Km5oC https://t.co/ybSKXzCNps,2018-06-25 22:06:32+00:00,0,1,0
59,-0.3382,849,AuthorJosieKerr,1.01137E+18,en,Josie Kerr,Amazon.com       ,"Last day at 99 pennies! Dating is hard, y'all -- especially when living in a small town where gossip is a competiti… https://t.co/lu1WfglXck",2018-06-25 22:06:25+00:00,0.151,0.849,0
60,0.8074,66,Yes_It_Can,1.01137E+18,en,Name Cannot Be Blank,Amazon.com       ,"Appreciating this Era and honoring Thriller by Michael Jackson on Amazon Music
https://t.co/MZku3LyIth",2018-06-25 22:06:20+00:00,0,0.492,0.508
61,0,874,LoriAnneRising,1.01137E+18,en,Lori Anne Rising,Amazon.com       ,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Orga https://t.co/iNGTKQdRFS https://t.co/KfqcQB81F9,2018-06-25 22:06:17+00:00,0,1,0
62,-0.4404,1211,JouleTalk,1.00816E+18,en,Joule Talk,American Express Inc.     ,"Online lenders heated competition: new online lender GreenSky Inc. IPO offers, LendingClub's scandal #LC, SoFi&amp;Soft… https://t.co/0RJmys7Fto",2018-06-17 01:19:35+00:00,0.162,0.838,0
63,-0.2714,187,itsallBullSH1T,1.01135E+18,en,Bullshit,Boeing Co.      ,Strange @HollyLynch5 how another aircraft manufacturer wants to invest in uk after Brexit! https://t.co/XCqRMKeOaf https://t.co/AXSydIJT8r,2018-06-25 20:58:46+00:00,0.13,0.87,0
64,0,35,cmmnotcnn,1.01135E+18,en,Catherine Miller,Boeing Co.      ,📷 aviationgreats: Overview of Boeing factory at Seattle/Everett. How many different airlines and types... https://t.co/KvWqzIqWfq,2018-06-25 20:52:52+00:00,0,1,0
65,0,374,RavBhagdev,1.01133E+18,en,Rav Bhagdev,Boeing Co.      ,Boeing to invest £40m resulting in expansion of its production line in Sheffield after Brexit https://t.co/E4hoWQL350,2018-06-25 19:15:45+00:00,0,1,0
66,0,2045,Diddydom2,1.0113E+18,en,Diddydom®,Boeing Co.      ,https://t.co/gGajJIBGpN “ “so much for air bus perhaps Boeing will take their place”,2018-06-25 17:30:30+00:00,0,1,0
67,0.1027,98,MrGrinchy,1.01128E+18,en,JF,Boeing Co.      ,Project fear? I agree. Well done Boeing. https://t.co/JajrPkH9J3,2018-06-25 16:01:32+00:00,0.271,0.339,0.39
68,-0.296,297,bfnofficial,1.01135E+18,en,BusinessFinanceNews,Bank of America Corp    ,Here’s Why Job Cuts Are Imminent for #BankofAmerica in Brazil and Chile https://t.co/41dbCUcUfg… https://t.co/5uJErk7Us3,2018-06-25 21:02:01+00:00,0.145,0.855,0
69,0,82,hermansta2016,1.01054E+18,en,hermansmarket,Bank of America Corp    ,Bank of America Corp. $BAC Stock Live Analysis 02-01-2017 #tradeideas https://t.co/HtEONUxtiJ,2018-06-23 15:06:33+00:00,0,1,0
70,0,99,rickkystocks1,1.01049E+18,en,Rickkystocks,Bank of America Corp    ,Bank of America Corp. $BAC Stock Live Analysis 12-12-2016 #share https://t.co/ojy2cocktr,2018-06-23 12:02:02+00:00,0,1,0
71,-0.0258,88,LakkisElias,1.00919E+18,en,Elias Lakkis,Bank of America Corp    ,"BofA's Merrill admits misleading customers, to pay $42 million SEC fine

From https://t.co/kFdvv8ZglE

Bank of Amer… https://t.co/C291ljzknB",2018-06-19 21:26:15+00:00,0.194,0.616,0.19
72,0.5719,333,JTBAPO,1.00912E+18,en,JTB-APO,Bank of America Corp    ,"Thank you to our volunteers from Bank of America, Exelon Corp and Walmart for helping us kick off the first day of… https://t.co/SbfFlGplPc",2018-06-19 17:18:52+00:00,0,0.817,0.183
73,-0.5423,1841,ChrissaFxTrader,1.00902E+18,en,No Loss Fx Strategy,Bank of America Corp    ,No Loss Forex Trading EA Algorithmic Strategy https://t.co/MrHIPqrwkv,2018-06-19 10:25:35+00:00,0.429,0.571,0
74,-0.5574,1,InvestMib,1.0087E+18,en,InvestMib,Bank of America Corp    ,Merrill Lynch reviewing ban on commissions-paying retirement accounts: NEW YORK (Reuters) - The head of Bank of Ame… https://t.co/0gFwD0IL35,2018-06-18 13:26:51+00:00,0.175,0.825,0
75,-0.5574,1852,naveenjhajhria_,1.00864E+18,en,नवीन झाझड़िया 💯🔁,Bank of America Corp    ,Just Stop Worrying Already and Buy Bank of America Corp Stock #bac https://t.co/pGBBbBmXgi,2018-06-18 09:02:43+00:00,0.295,0.705,0
76,-0.1531,624,kontizil,1.00859E+18,en,kontizil de kont,Bank of America Corp    ,Just Stop Worrying Already and Buy Bank of America Corp Stock #bac https://t.co/uZQCPOKGjt - Share your top content… https://t.co/hTr8VpwcCb,2018-06-18 06:01:27+00:00,0.204,0.619,0.177
77,0.2716,267,kissnboots,1.00794E+18,en,Gabrielle ,Bank of America Corp    ,The world economy’s most important week of the year? That’s what Bank of America Corp. strategists asked clients in… https://t.co/fN6WpAT0AD,2018-06-16 11:04:55+00:00,0,0.901,0.099
78,0,11,ParanormalSally,1.00789E+18,en,Paranormal,Bank of America Corp    ,"Bank of America’s loan to Remington tests its firearms pledge: WILMINGTON, Del./NEW YORK (Reuters) – Bank of Americ… https://t.co/m8IymBuhHl",2018-06-16 07:55:05+00:00,0,1,0
79,0,471,ejpeacock,1.01137E+18,en,Eric Peacock,Biogen       ,How we've partnered with Biogen in Cognition and MS. https://t.co/hkDoU3QyRI https://t.co/a7LnljgXZv,2018-06-25 21:55:40+00:00,0,1,0
80,0,7,GeorgeKharanaul,1.01136E+18,en,George Kharanauli,Biogen       ,I added a video to a @YouTube playlist https://t.co/PJ0neu0Kqh Biogen - Forever Is Never Again,2018-06-25 21:45:14+00:00,0,1,0
81,0,1537,BusinessNick0,1.0113E+18,en,🚀BusinessNick🚀,Biogen       ,Iguana Healthcare Management LLC Has $4.79 Million Position in Biogen Inc (NASDAQ:BIIB) https://t.co/G5FsL0BnU8,2018-06-25 17:17:09+00:00,0,1,0
82,0.802,2395,AdmissionSmarts,1.01128E+18,en,Susan Dabbar,Biogen       ,The @biogen Foundation awards non-profit Citizen Schools (@cschools) a $2 million grant to support #STEM Education. https://t.co/rOteYqUoi1,2018-06-25 16:10:20+00:00,0,0.613,0.387
83,0,931,CNSSummit,1.01127E+18,en,CNS Summit,Biogen       ,"Biogen launches new app, Aby, for patients with MS. #MS Via @MobiHealthNews https://t.co/Tc9Hm1abvZ https://t.co/H8GsdC5dQF",2018-06-25 15:29:02+00:00,0,1,0
84,0.5367,1518,molecularist,1.01127E+18,en,"Charlie Schick, PhD",Biogen       ,"Looking forward to more companion digital solutions for pharma like this one from Biogen, for patients with MS.

https://t.co/ed3W7ZgEIv",2018-06-25 15:21:43+00:00,0,0.792,0.208
85,0.5367,41,777labs,1.01127E+18,en,777labs,Biogen       ,"Looking forward to more companion digital solutions for pharma like this one from Biogen, for patients with MS.

https://t.co/4LMyZ6R4F3",2018-06-25 15:21:37+00:00,0,0.792,0.208
86,0.128,962,harrisonandstar,1.01125E+18,en,Harrison and Star,Biogen       ,"This month @biogen launched an #app for #MultipleSclerosis patients that gives users access to articles &amp; tips, a p… https://t.co/4hBhgw3TA7",2018-06-25 14:05:22+00:00,0,0.923,0.077
87,0.4939,117,AczelJa,1.01123E+18,en,jacci aczel,Biogen       ,"Exciting for Biogen
#STEM #Biogengives https://t.co/9zFwnuID79",2018-06-25 13:07:54+00:00,0,0.61,0.39
88,0,117,AczelJa,1.01123E+18,en,jacci aczel,Biogen       ,#Biogen #makingadifference https://t.co/Kb6Oa9DXOL,2018-06-25 13:06:17+00:00,0,1,0
89,0.4753,117,AczelJa,1.01123E+18,en,jacci aczel,Biogen       ,"Listen to the scientist from Biogen!  #innovative #entrepreneurail
Do you want to work for a company like this?… https://t.co/pgTQY1TGcU",2018-06-25 13:05:26+00:00,0,0.796,0.204
90,0,948,cantwell,1.01123E+18,en,Brian Cantwell,Biogen       ,"Biogen launches new app, Aby, for patients with MS https://t.co/XRrwS5qbAd via @MobiHealthNews",2018-06-25 12:40:05+00:00,0,1,0
91,0,144,Elf340,1.01106E+18,en,OP,Biogen       ,@Sickle_Claw @ChrisLikesDinos @jurassiraptor @bos_arjan @JurassicFanatic @Neelis1983 @robcar0007 @TheHoyt08… https://t.co/Dj9gAOHe7G,2018-06-25 01:18:57+00:00,0,1,0
92,0.8716,26,bradyae13,1.01087E+18,en,Ashley Brady,Biogen       ,What an inspiring opportunity!  So happy for all of the PhD scientist trainees who were able to participate.  Kudos… https://t.co/MMiJUn2jYK,2018-06-24 13:10:50+00:00,0,0.632,0.368
93,0,0,ferieltheverve1,1.01079E+18,en,feriel@thevervelounge.com.au,Biogen       ,"The Power of Plants to Regenerate Skin🌼🌿
The key components of the Doctor Babor Repair Cellular product is Biogen P… https://t.co/zqkQ1fglu1",2018-06-24 07:26:00+00:00,0,1,0
94,0.7263,30,SummerTissue,1.01124E+18,en,Summer Tissue,The Bank of New York Mellon  ,"Oakmont Post Office Bound! Thank YOU to The Bank of New York Mellon Trust Company (Pittsburgh, PA) for Collecting E… https://t.co/QLkdFvXYD0",2018-06-25 13:36:24+00:00,0,0.757,0.243
95,-0.8689,5,MilliennialHead,1.01064E+18,en,Today's Headlines,The Bank of New York Mellon  ,Extravagant Millennials Say The Bank of New York Mellon Corporation Is Dead? They Killed It.,2018-06-23 21:38:54+00:00,0.404,0.596,0
96,0,4,Resume_Booster,1.01013E+18,en,Resume Booster,The Bank of New York Mellon  ,"During my internship at The Bank of New York Mellon Corporation last summer, I examined male contraception",2018-06-22 12:17:59+00:00,0,1,0
97,0.6705,107,scrum_job,1.00969E+18,en,Scrum Jobs,The Bank of New York Mellon  ,Sr. Specialist Project Manager / Scrum Master: Senior Project Manager/Scrum Master to join Corporate Trust Technolo… https://t.co/LRDZOxuwx9,2018-06-21 07:10:05+00:00,0,0.718,0.282
98,-0.5106,263,WriteOrDieWifey,1.00962E+18,en,Write or Die Wifey,The Bank of New York Mellon  ,@LenaWaithe Core Civic and GEO are the private prison corporations benefiting from housing the immigrants whose chi… https://t.co/PrlHVI4EjP,2018-06-21 02:06:27+00:00,0.163,0.837,0
99,-0.5106,263,WriteOrDieWifey,1.00959E+18,en,Write or Die Wifey,The Bank of New York Mellon  ,@slpng_giants @debilu2 Core Civic and GEO are the private prison corporations benefiting from housing immigrants aw… https://t.co/m53WFyUBjl,2018-06-21 00:00:02+00:00,0.171,0.829,0
100,0,4,Resume_Booster,1.00935E+18,en,Resume Booster,The Bank of New York Mellon  ,"During my internship at The Bank of New York Mellon Corporation last summer, I classified unmanned aerial vehicles",2018-06-20 08:17:51+00:00,0,1,0
101,-0.1779,38,loris_monroe,1.00915E+18,en,laura monroe,The Bank of New York Mellon  ,"@CFPB THIS IS THE WHOLE PROBLEM, YOU SAW EVERYTHING I SAW IN WRITING ABOUT WELLS FARGO, BANK OF NEW YORK MELLON AND… https://t.co/js1IRmNFpn",2018-06-19 19:05:54+00:00,0.131,0.764,0.104
102,-0.5106,263,WriteOrDieWifey,1.00908E+18,en,Write or Die Wifey,The Bank of New York Mellon  ,"@kasie @mmurraypolitics Which begs the question y?
Because Core Civic is the private prison corporation benefiting… https://t.co/8QHWjxiG8q",2018-06-19 14:29:40+00:00,0.171,0.829,0
103,-0.5106,263,WriteOrDieWifey,1.00877E+18,en,Write or Die Wifey,The Bank of New York Mellon  ,@UFCW @Brett_Samuels27 Core Civic is the private prison corporation benefiting most from housing immigrants awaitin… https://t.co/WEMvDehYJk,2018-06-18 17:48:46+00:00,0.18,0.82,0
104,-0.7088,263,WriteOrDieWifey,1.00877E+18,en,Write or Die Wifey,The Bank of New York Mellon  ,@kylegriffin1 Child abuse for profit! Follow the money. Core Civic is the private prison corporation benefiting mos… https://t.co/mm0Iatn8Ut,2018-06-18 17:47:32+00:00,0.303,0.584,0.113
105,0,263,WriteOrDieWifey,1.00877E+18,en,Write or Die Wifey,The Bank of New York Mellon  ,@Christech2018 @Alan_Anguish68 @EsteeKay2 @zookeeper125 @Nursenikkianne @lizzy2222 @IvankaTrump Core Civic is the p… https://t.co/kJfGaVvzNh,2018-06-18 17:40:54+00:00,0,1,0
