,Compound,Followers,Handle,Id,Language,Name,Text,Time Delta (seconds),Time Stamp,negative,neutral,positive,Date
15,0.0,5192,Focus_on_Dvds,1010511799911936002,en,Focus on Dividends,Buy or Sell AT&amp;T Inc. Stock With Its 6% Dividend Yield? $T https://t.co/UfA1qt4xqh #dividend #investing https://t.co/jNRLXPmlNy,923,2018-06-23 13:16:02+00:00,0.0,1.0,0.0,2018-06-21
16,0.0,45,ATT_Dutchess,1010507929676668929,en,Benjamin Dutchess,AT&amp;T completes acquisition of Time Warner Inc. https://t.co/QenadSO6eL #attemployee https://t.co/vSo72psoJ9,2490,2018-06-23 13:00:39+00:00,0.0,1.0,0.0,2018-06-21
17,0.4404,525,tmj_bal_it,1010497488170569728,en,TMJ - BAL IT Jobs,"Looking to join Kelly Services, AT&amp;T (@attCAREERS), or Preferred Systems Solutions, Inc. (@CareersAtPSSFed)? View 1… https://t.co/JVvAEBTumk",2769,2018-06-23 12:19:09+00:00,0.0,0.782,0.218,2018-06-21
18,0.4767,272,MJMorrisroe,1010485874046496768,en,Michael J. Morrisroe,Brookfield Infrastructure Partners L.P. Expands Further Into Data Infrastructure With the Help of AT&amp;T Inc. https://t.co/chzgzmenv7,5567,2018-06-23 11:33:00+00:00,0.0,0.773,0.227,2018-06-21
19,0.0,2280,lxmunoz,1010462521722048512,en,Lou Munoz,AT&amp;T completes acquisition of Time Warner Inc. https://t.co/kj3x5tT0Km #attemployee https://t.co/NCsUtDYynS,18205,2018-06-23 10:00:13+00:00,0.0,1.0,0.0,2018-06-21
20,0.0,5192,Focus_on_Dvds,1010386164946173953,en,Focus on Dividends,Buy or Sell AT&amp;T Inc. Stock With Its 6% Dividend #Yield? $T https://t.co/UfA1qt4xqh #dividend #investing https://t.co/BqDMJ2MuoM,21139,2018-06-23 04:56:48+00:00,0.0,1.0,0.0,2018-06-21
21,0.8309,165459,AmazonHelp,1010297503605026817,en,Amazon Help,@GuyAtx Hello! Try clicking here: https://t.co/O3sciWqBud. I hope this helps! Please let us know if we can provide… https://t.co/WiHWLDyLWp,7361,2018-06-22 23:04:29+00:00,0.0,0.631,0.369,2018-06-21
22,0.0,356,DHT22,1010266626938277888,en,David Turner,"AT&amp;T, Inc (T) price at closing bell, 2018-06-22, is 31.8066. #ATTemployee",90,2018-06-22 21:01:48+00:00,0.0,1.0,0.0,2018-06-21
23,0.0,1897,JohnDWatt,1010266250377875456,en,John D. Watt,"RT @radinfo: After closing on Time Warner Inc., AT&amp;T is leveraged to the tune of nearly $250 billion, ranking it as the most indebted compa…",232,2018-06-22 21:00:18+00:00,0.0,1.0,0.0,2018-06-21
24,0.0,619,StockTexts,1010265278687731713,en,StockTexts,$T AT&amp;T Inc. SEC Filing: Form 11-K https://t.co/LVKNK4urco,512,2018-06-22 20:56:26+00:00,0.0,1.0,0.0,2018-06-21
25,0.0,619,StockTexts,1010263130608488450,en,StockTexts,$T AT&amp;T Inc. SEC Filing: Form 11-K https://t.co/tCT1cr7N55,249,2018-06-22 20:47:54+00:00,0.0,1.0,0.0,2018-06-21
26,0.0,4328,radinfo,1010262083794096133,en,Peter Radizeski,"After closing on Time Warner Inc., AT&amp;T is leveraged to the tune of nearly $250 billion, ranking it as the most ind… https://t.co/yCpkjSErOt",285,2018-06-22 20:43:45+00:00,0.0,1.0,0.0,2018-06-21
27,0.0,5192,Focus_on_Dvds,1010260891500204032,en,Focus on Dividends,Buy or Sell AT&amp;T Inc. Stock With Its 6% Dividend Yield? $T https://t.co/UfA1qt4xqh #dividend #investing https://t.co/bGrycMNB0o,12280,2018-06-22 20:39:00+00:00,0.0,1.0,0.0,2018-06-21
28,0.0,1236,hdpusmcSGT,1010209384889180160,en,Dixon Patterson,HELPCOMM INC APART of BVTK  &amp; AT&amp;t is WORKING with HELPCOMM,1593,2018-06-22 17:14:20+00:00,0.0,1.0,0.0,2018-06-21
29,0.0,750,davenavie,1010202701437730819,en,David A. Warnick MPS,RT @evans01: AT&amp;T completes acquisition of Time Warner Inc. #attemployee #ATTnc https://t.co/Xe58B8cFI0 https://t.co/yAxqq3pM4I,4517,2018-06-22 16:47:47+00:00,0.0,1.0,0.0,2018-06-21
30,0.0,508,MScreener,1010183757582819328,fr,MarketScreener,AT&amp;T Inc.: Heavy volume for AT&amp;T stock. $T https://t.co/fhHBWm188K https://t.co/H8OLx95faq,709,2018-06-22 15:32:30+00:00,0.0,1.0,0.0,2018-06-21
31,0.296,458,tmj_sac_sales,1010180782285967362,en,TMJ-SAC Sales Jobs,"Looking to join AT&amp;T (@attCAREERS), Lithia Motors, Inc. (@LithiaJobs), or Bankers Life (@_BankersLife)? View 339 op… https://t.co/Yrgsgs6I0l",1086,2018-06-22 15:20:41+00:00,0.0,0.879,0.121,2018-06-21
32,0.0,508,MScreener,1010176225766248449,fr,MarketScreener,AT&amp;T Inc.: Heavy volume for AT&amp;T stock. $T https://t.co/fhHBWm188K https://t.co/eHSUAryksU,2395,2018-06-22 15:02:35+00:00,0.0,1.0,0.0,2018-06-21
33,0.0,508,MScreener,1010166182228516864,fr,MarketScreener,AT&amp;T Inc.: Historical volume for AT&amp;T stock. $T https://t.co/fhHBWm188K https://t.co/bFj0Sy8mYs,1687,2018-06-22 14:22:40+00:00,0.0,1.0,0.0,2018-06-21
34,0.0,508,MScreener,1010159108497002497,fr,MarketScreener,AT&amp;T Inc.: Unusual volume for AT&amp;T stock. $T https://t.co/fhHBWm188K https://t.co/ewh4uHHg6u,3283,2018-06-22 13:54:33+00:00,0.0,1.0,0.0,2018-06-21
35,0.0,562,BoB2Trader,1010145335904108544,en,"BoB T, Buy&Hold","I'm LONG $T &amp; ADDING
$31.60 -0.40 (-1.25%)
4:00 PM 6/21/18
AT&amp;T Inc. #Dividend #Yield: 6.33%
Pre-Market: $31.75 +0.… https://t.co/6jO4KPhFjb",2409,2018-06-22 12:59:50+00:00,0.0,1.0,0.0,2018-06-21
36,0.1779,234,tmj_bal_itdb,1010135233545420800,en,TMJ-BAL IT-DB Jobs,"We have 15 #jobs open today at AT&amp;T (@attCAREERS), Noblis (@NoblisCareers), Preferred Systems Solutions, Inc. (… https://t.co/9veejgkSra",673,2018-06-22 12:19:41+00:00,0.0,0.904,0.096,2018-06-21
37,-0.7964,5,GJJJJJK2,1010132410229493760,en,GJJJJJK,"@EricHolder Can your office stop AT&amp;T Services, Inc, aids rapist, Marcus King, &amp; Joyce Meyer from Sexual Battery 24… https://t.co/7rxOtOkMjV",53,2018-06-22 12:08:28+00:00,0.283,0.717,0.0,2018-06-21
38,-0.7003,5,GJJJJJK2,1010132185591042048,en,GJJJJJK,"@CivilRights Can your office stop AT&amp;T Services, Inc &amp; Joyce Meyer from Sexual Battery 24/7 via illegal mics in my… https://t.co/zCZe8nkgNe",17,2018-06-22 12:07:35+00:00,0.234,0.766,0.0,2018-06-21
39,-0.7003,5,GJJJJJK2,1010132114115825664,en,GJJJJJK,"@GregAbbott_TX Can your office stop AT&amp;T Services, Inc &amp; Joyce Meyer from Sexual Battery 24/7 via illegal mics in m… https://t.co/po7nvjqfTs",34,2018-06-22 12:07:18+00:00,0.234,0.766,0.0,2018-06-21
40,-0.7003,5,GJJJJJK2,1010131973715750914,en,GJJJJJK,"@tedcruz Can your office stop AT&amp;T Services, Inc &amp; Joyce Meyer from Sexual Battery 24/7 via illegal mics in my teet… https://t.co/kSMt51QbYQ",2209,2018-06-22 12:06:44+00:00,0.225,0.775,0.0,2018-06-21
41,-0.0258,10746,Autochartist,1010122708724715521,en,Autochartist,AT&amp;T Inc. Target Level: 31.0660 #Autochartist #Forex Broke through Support level of 32.0500 at 21-Jun-2018 18:30 UTC https://t.co/6XrZW6gLhx,3,2018-06-22 11:29:55+00:00,0.13,0.744,0.126,2018-06-21
42,-0.0258,251,ilanazbel,1010122695021867008,en,Ilan Azbel,AT&amp;T Inc. Target Level: 31.0660 #Autochartist #Forex Broke through Support level of 32.0500 at 21-Jun-2018 18:30 UTC https://t.co/9AZYizw0Qn,282,2018-06-22 11:29:52+00:00,0.13,0.744,0.126,2018-06-21
43,-0.2732,32,normanweekly,1010121514572804097,en,The Norman Weekly,Analysts See $0.15 EPS for Rambus Inc. $RMBS; Masters Capital Management Has Cut At&amp;T $T Holding - https://t.co/0pYdWQc12T,108,2018-06-22 11:25:10+00:00,0.116,0.884,0.0,2018-06-21
44,0.0,5,GJJJJJK2,1010121060585484289,en,GJJJJJK,"SUSAN just typed the words CUM in my device. AT&amp;T Services , Inc and possibly Obama desires to watch me have sex or… https://t.co/WeKf4CRrd8",1418,2018-06-22 11:23:22+00:00,0.0,1.0,0.0,2018-06-21
45,0.0,5,GJJJJJK2,1010115110550065152,en,GJJJJJK,"Each day that I go to view new places AT&amp;T Services, Inc has me followed around. This has occurred for over 10 yrs… https://t.co/6jErYl4Ost",89,2018-06-22 10:59:44+00:00,0.0,1.0,0.0,2018-06-21
46,-0.296,5,GJJJJJK2,1010114739534467072,en,GJJJJJK,"A Federal Judge can stop AT&amp;T Services, Inc from sexually batteringvme 24/7. As AT&amp;T sexually batters me they also… https://t.co/k2nLgiIoEi",209,2018-06-22 10:58:15+00:00,0.109,0.891,0.0,2018-06-21
47,-0.7964,5,GJJJJJK2,1010113863151489029,en,GJJJJJK,Sexually Battering Employees via illegal mics in teeth while vibrating my ass hole with someone singing is a Federa… https://t.co/AZktlrlx5b,6221,2018-06-22 10:54:46+00:00,0.295,0.705,0.0,2018-06-21
48,0.0,62,kgazette_stock,1010087769174093830,en,Key Gazette,Cornerstone Investment Partners Decreased Fifth Third Bancorp $FITB Position By $1.47 Million; 13 Bullish Analysts… https://t.co/kHL3vDEn1j,5948,2018-06-22 09:11:05+00:00,0.0,1.0,0.0,2018-06-21
49,-0.6908,57,JoeShutter,1010062819998519296,en,Joe Shutter,Trump administration fails to block AT&amp;amp;T/Time Warner merger https://t.co/OeTEunMWE6,1376,2018-06-22 07:31:57+00:00,0.449,0.551,0.0,2018-06-21
50,0.0,5192,Focus_on_Dvds,1010057050485940224,en,Focus on Dividends,Buy or Sell AT&amp;T Inc. Stock With Its 6% Dividend #Yield? $T https://t.co/UfA1qt4xqh #dividend #investing https://t.co/A9jA4j5Mif,7722,2018-06-22 07:09:01+00:00,0.0,1.0,0.0,2018-06-21
51,0.5106,206857,AtlBizChron,1010024663794106373,en,AtlBizChron,"AT&amp;T Inc. is setting the price at free for a ""skinny"" television lineup for some customers after announcing the clo… https://t.co/WjQ7wcfdoS",3619,2018-06-22 05:00:19+00:00,0.0,0.852,0.148,2018-06-21
52,0.128,513,Tradelab_ES,1010009484062797824,es,Tradelab España,AT&amp;T (@ATT) in Talks to Acquire @AppNexus in order to become a challenger to Alphabet Inc.’s Google and Facebook In… https://t.co/BzWjFXJdJU,1029,2018-06-22 04:00:00+00:00,0.0,0.927,0.073,2018-06-21
53,0.0,45,bibeypost_stock,1010005168954462208,en,Bibey Post,$0.89 EPS Expected for AT&amp;T Inc. $T - https://t.co/POM8DO38pX,99,2018-06-22 03:42:51+00:00,0.0,1.0,0.0,2018-06-21
54,0.0,44,presstelegraph1,1010004750400704513,en,The Press Telegraph,EPS for AT&amp;T Inc. $T Expected At $0.89 https://t.co/sPimkvhqjk,18,2018-06-22 03:41:12+00:00,0.0,1.0,0.0,2018-06-21
55,0.0,74,finnewsdaily,1010004674546753537,en,Financial News Daily,EPS for AT&amp;T Inc. $T Expected At $0.89 https://t.co/8hgA2vHXmF,41,2018-06-22 03:40:54+00:00,0.0,1.0,0.0,2018-06-21
56,0.0,55,weeklyhub,1010004504526426112,en,The Weekly Hub,$0.89 EPS Expected for AT&amp;T Inc. $T https://t.co/owORujvCPi,2676,2018-06-22 03:40:13+00:00,0.0,1.0,0.0,2018-06-21
57,-0.3818,5,GJJJJJK2,1009993279159635968,en,GJJJJJK,@POTUS @CivilRights @EricHolder @GregAbbott_TX Something is wrong with our legal and justical systems with AT&amp;T Ser… https://t.co/0IjkZVRxdo,6713,2018-06-22 02:55:37+00:00,0.158,0.765,0.077,2018-06-21
58,0.3182,5,GJJJJJK2,1009965122503282688,en,GJJJJJK,The owner of the legal mics in my ear/teeth is vibrating my rear and playing audio of a black male singing gospel o… https://t.co/tizqBAVgPS,209,2018-06-22 01:03:44+00:00,0.0,0.864,0.136,2018-06-21
59,0.0,2280,lxmunoz,1009964245587562496,en,Lou Munoz,AT&amp;T completes acquisition of Time Warner Inc. https://t.co/twATeYBOfo #attemployee https://t.co/zLSAG9Soem,3004,2018-06-22 01:00:15+00:00,0.0,1.0,0.0,2018-06-21
60,0.0,1261,betsyharmse,1009951648914001922,en,Betsy Harmse,AT&amp;T completes acquisition of Time Warner Inc. https://t.co/TikC2Z1ZDI #attemployee https://t.co/QWgWHihSGU,1659,2018-06-22 00:10:11+00:00,0.0,1.0,0.0,2018-06-21
61,0.0,490,Paul__Parry,1009944691218042880,en,Paul Parry,RT @Frametwentyfive: Why the AT&amp;T Time Warner Acquisition is a big deal. https://t.co/omHkSylQKF,266,2018-06-21 23:42:32+00:00,0.0,1.0,0.0,2018-06-21
62,-0.8625,5,GJJJJJK2,1009943572345475072,en,GJJJJJK,"One of the criminals just typed the word livestream in my device. The KKK, Aids Rapist, Marcus King, and countless… https://t.co/LXGzutnM63",4921,2018-06-21 23:38:06+00:00,0.312,0.688,0.0,2018-06-21
63,-0.296,505,RaplexINDPND,1009922932561211392,de,Raplex INDEPENDENT,"AT&amp;T wraps up Time Warner purchase, ushering in new era for Warner Bros., CNN and HBO: Time Warner Inc. is no more.… https://t.co/AWia2z6EyZ",2824,2018-06-21 22:16:05+00:00,0.091,0.909,0.0,2018-06-21
64,0.0,5192,Focus_on_Dvds,1009911089696518149,en,Focus on Dividends,Buy or Sell AT&amp;T Inc. Stock With Its 6% Dividend Yield? $T https://t.co/UfA1qt4xqh #dividend #investing https://t.co/3yz9LfoUKR,720,2018-06-21 21:29:01+00:00,0.0,1.0,0.0,2018-06-21
65,0.0,4683,joshua_feinberg,1009908069004972035,en,Joshua Feinberg,AT&amp;T transfers data center colocation business for $1.1B - AT&amp;T Inc. (NYSE:T) | Seeking Alpha https://t.co/HUvyp2S99O,809,2018-06-21 21:17:01+00:00,0.0,1.0,0.0,2018-06-21
66,0.0,356,DHT22,1009904676417032195,en,David Turner,"AT&amp;T, Inc (T) price at closing bell, 2018-06-21, is 31.735. #ATTemployee",460,2018-06-21 21:03:32+00:00,0.0,1.0,0.0,2018-06-21
67,0.0,899,telconomia,1009902747230068736,es,Telconomia,"Precio por acción de AT&amp;T Inc. $T cerró hoy con un nivel de $31.6 dólares. Con respecto al cierre de la jornada anterior, varió -1.25%",1728,2018-06-21 20:55:52+00:00,0.0,1.0,0.0,2018-06-21
68,0.0772,320,Recruiter_Guru,1009895499908800513,en,Josh the Recruiter,Area Manager Member of Technical Staff: Area Manager-Member of Technical Staff Job Number: 1825683 Needed by AT&amp;T S… https://t.co/MjxX0fjKY2,3989,2018-06-21 20:27:04+00:00,0.0,0.933,0.067,2018-06-21
69,0.2732,263,WhoseRep,1009878766280216576,en,Whose Representative,"Rep Frederica Wilson (D-FL) accepted $5,000 from AT&amp;T Inc. She serves in the Committee on Education and the Workforce.",948,2018-06-21 19:20:35+00:00,0.0,0.896,0.104,2018-06-21
70,0.0,11,barrymontgomery,1009874790746861569,en,Barry Montgomery,AT&amp;T completes acquisition of Time Warner Inc. https://t.co/EliZKxr6Ma #attemployee https://t.co/X0il7zI5Oe,280,2018-06-21 19:04:47+00:00,0.0,1.0,0.0,2018-06-21
71,0.0,404,iraCapital,1009873615305748480,en,iraCapital,"AT&amp;T Inc. is in talks to acquire advertising technology company AppNexus, according to people familiar with the mat… https://t.co/csOpBkeXTa",133,2018-06-21 19:00:07+00:00,0.0,1.0,0.0,2018-06-21
72,0.5719,665,DividendReturns,1009873059245903873,en,Dividend Investments,AT&amp;T Inc: A Top Dividend Stock Worthy of Consideration https://t.co/dXo8OJzrh0,1426,2018-06-21 18:57:54+00:00,0.0,0.598,0.402,2018-06-21
73,0.5859,78,Oracle_USA,1009867077170036737,en,Oracle,AT&amp;T to launch wireless plans bundled with video after Time Warner win: (Reuters) - AT&amp;T Inc will launch two new un… https://t.co/VvEgmgrUv8,1551,2018-06-21 18:34:08+00:00,0.0,0.84,0.16,2018-06-21
74,-0.8689,5,GJJJJJK2,1009860571456507904,en,GJJJJJK,"@POTUS Can your office do anything to stop AT&amp;T Services, Inc from torturing my body via illegal mics in my ears &amp;… https://t.co/JKwsWMwNDh",1628,2018-06-21 18:08:17+00:00,0.329,0.671,0.0,2018-06-21
75,0.0772,121,hire_arkansas,1009853746103271425,en,Jobs in Arkansas,Area Manager Member of Technical Staff: Area Manager-Member of Technical Staff Job Number: 1825683 Needed by AT&amp;T S… https://t.co/wRldFK8OQ0,195,2018-06-21 17:41:09+00:00,0.0,0.933,0.067,2018-06-21
76,0.3612,49,normanobserver,1009852924493787142,en,Norman Observer,"Garland Capital Management Has Boosted At&amp;T $T Holding By $338,625; Copart, Inc. $CPRT Had 4 Bulls - https://t.co/7lXwRQGUW1",1840,2018-06-21 17:37:54+00:00,0.0,0.857,0.143,2018-06-21
77,0.0,49,normanobserver,1009845207943217153,en,Norman Observer,AT&amp;T Inc. $ATTB34 Is Yet to See Trading Action on Jun 21 - https://t.co/TjGE6qI74N,335,2018-06-21 17:07:14+00:00,0.0,1.0,0.0,2018-06-21
78,0.0,201,CoOpRecruiter,1009843802411012097,en,Yrsa,AT&amp;T completes acquisition of Time Warner Inc. https://t.co/SqmHXllpSP #attemployee https://t.co/Meq88RpYvL,527,2018-06-21 17:01:39+00:00,0.0,1.0,0.0,2018-06-21
79,0.0,403,RadDadCrypto,1009841592310554624,en,Malbec Sizzlehands,"RT @BoB2Trader: $T $31.75 -0.25 (-0.78%)
AT&amp;T Inc.
Load up the truck. It's cheap!",1712,2018-06-21 16:52:52+00:00,0.0,1.0,0.0,2018-06-21
80,0.0,62,DNewsInc,1009834412370944001,en,"Daily News, Inc.","New Post AT&amp;T launches a low-cost live TV streaming service, WatchTV Daily News Inc. - https://t.co/8vT1AN2QUd via… https://t.co/lqY31wFywO",89,2018-06-21 16:24:20+00:00,0.0,1.0,0.0,2018-06-21
81,0.0,280,Frametwentyfive,1009834038524366848,en,Frame 25 Recruitment,Why the AT&amp;T Time Warner Acquisition is a big deal. https://t.co/omHkSylQKF,88,2018-06-21 16:22:51+00:00,0.0,1.0,0.0,2018-06-21
82,0.0,262,Stocks_Numbers,1009833671858286593,en,A,"RT @BoB2Trader: $T $31.75 -0.25 (-0.78%)
AT&amp;T Inc.
Load up the truck. It's cheap!",228,2018-06-21 16:21:23+00:00,0.0,1.0,0.0,2018-06-21
83,0.0,562,BoB2Trader,1009832715397447681,en,"BoB T, Buy&Hold","$T $31.75 -0.25 (-0.78%)
AT&amp;T Inc.
Load up the truck. It's cheap!",895,2018-06-21 16:17:35+00:00,0.0,1.0,0.0,2018-06-21
84,0.0,508,MScreener,1009828961503891458,fr,MarketScreener,AT&amp;T Inc.: Heavy volume for AT&amp;T stock. $T https://t.co/fhHBWm188K https://t.co/kfYs1do5TV,1216,2018-06-21 16:02:40+00:00,0.0,1.0,0.0,2018-06-21
85,0.0,508,MScreener,1009823861565730816,fr,MarketScreener,AT&amp;T Inc.: Heavy volume for AT&amp;T stock. $T https://t.co/fhHBWm188K https://t.co/wkrYipTypm,830,2018-06-21 15:42:24+00:00,0.0,1.0,0.0,2018-06-21
86,0.0,2478,Allstocknews,1009820378674466816,en,$Stocknewsalerts,"$T AT&amp;T Inc. has posted a new filing to its Investor Relations website.
From our Stock News Alerts App",140,2018-06-21 15:28:34+00:00,0.0,1.0,0.0,2018-06-21
87,0.0,619,StockTexts,1009819792713437187,en,StockTexts,$T AT&amp;T Inc. SEC Filing: Form FWP https://t.co/QIGj2fwWiO,2029,2018-06-21 15:26:14+00:00,0.0,1.0,0.0,2018-06-21
88,0.0,508,MScreener,1009811280734113792,fr,MarketScreener,AT&amp;T Inc.: Heavy volume for AT&amp;T stock. $T https://t.co/fhHBWm188K https://t.co/hv22qqFXJT,1194,2018-06-21 14:52:25+00:00,0.0,1.0,0.0,2018-06-21
89,0.0,508,MScreener,1009806272512843776,fr,MarketScreener,AT&amp;T Inc.: Historical volume for AT&amp;T stock. $T https://t.co/fhHBWm188K https://t.co/S1kzJaQSPb,1711,2018-06-21 14:32:31+00:00,0.0,1.0,0.0,2018-06-21
90,0.5574,4770,leadvalets,1009799098873139200,en,St Louis SEO and Web Marketing-LeadValets,"AT&amp;T CEO says ready to invest, WarnerMedia rebranding unveiled (Reuters) - AT&amp;T Inc is committed to spend as much a… https://t.co/RSRua5T3PT",2,2018-06-21 14:04:00+00:00,0.0,0.796,0.204,2018-06-21
91,0.5574,4770,leadvalets,1009799087024197632,en,St Louis SEO and Web Marketing-LeadValets,"AT&amp;T CEO says ready to invest, WarnerMedia rebranding unveiled
(Reuters) - AT&amp;T Inc is committed to spend as much a… https://t.co/6K65AhKcKF",3,2018-06-21 14:03:58+00:00,0.0,0.796,0.204,2018-06-21
92,0.5574,4770,leadvalets,1009799077675044864,en,St Louis SEO and Web Marketing-LeadValets,"AT&amp;T CEO says ready to invest, WarnerMedia rebranding unveiled (Reuters) - AT&amp;T Inc is committed to spend as much a… https://t.co/SixqHZ0nPX",563,2018-06-21 14:03:55+00:00,0.0,0.796,0.204,2018-06-21
93,0.0,508,MScreener,1009796713329065984,fr,MarketScreener,AT&amp;T Inc.: Unusual volume for AT&amp;T stock. $T https://t.co/fhHBWm188K https://t.co/iz3RqJfujQ,2159,2018-06-21 13:54:32+00:00,0.0,1.0,0.0,2018-06-21
94,-0.0772,170,sophiewdownes,1009787657877155840,en,Sophie Downes,"""Last year, the company spent $13 million on lobbying, five times as much as it spent five years earlier, putting i… https://t.co/iK0VO2me0N",499,2018-06-21 13:18:33+00:00,0.058,0.942,0.0,2018-06-21
95,0.0,159,AdvertisingRpt,1009785567410876418,en,Advertising Report,"#AT&amp;T inc. Is in talks to buy #digital ad firm appnexus, which would likely signal the company's plans to challenge… https://t.co/9Z69RSEmL3",1089,2018-06-21 13:10:14+00:00,0.0,1.0,0.0,2018-06-21
96,0.5859,7670,GoldDunes,1009780998672748544,en,كثبان الذهب,AT&amp;T to launch wireless plans bundled with video after Time Warner win: (Reuters) - AT&amp;T Inc will launch two new un… https://t.co/Fs4QsndjF2,1718,2018-06-21 12:52:05+00:00,0.0,0.84,0.16,2018-06-21
97,0.0,59,CheeHowTan,1009773791524761600,en,Chee How,"RT @bluff_capital: The continued evolution of $BIP

$T $BIP AT&amp;T Inc. T, -1.20% said Thursday it has entered an alliance with Brookfield In…",27,2018-06-21 12:23:27+00:00,0.0,1.0,0.0,2018-06-21
98,0.0,5192,Focus_on_Dvds,1009773680963063808,en,Focus on Dividends,Buy or Sell AT&amp;T Inc. Stock With Its 6% Dividend #Yield? $T https://t.co/UfA1qt4xqh #dividend #investing https://t.co/atTa4xn0zN,259,2018-06-21 12:23:00+00:00,0.0,1.0,0.0,2018-06-21
99,0.0,3271,EAGPphx,1009772592092282882,en,Execs' Assoc. of Phx,Via @Inc Ad-Tech Startup AppNexus Planned to IPO. Now AT&amp;T Wants to Buy It for $1.6 Billion https://t.co/eomXdnEASW,0,2018-06-21 12:18:41+00:00,0.0,1.0,0.0,2018-06-21
