,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
2839,2839,2018-02-05,72.5547,69.3734,-3.617,69.4032,71.9185,CL,6277973,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2840,2840,2018-02-06,70.6261,67.7927,0.8590000000000001,69.9997,68.6974,CL,6903843,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2841,2841,2018-02-07,70.6261,69.612,-0.341,69.7611,69.9898,CL,4413154,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2842,2842,2018-02-08,69.8804,68.5383,-1.739,68.5482,69.7611,CL,4875204,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2843,2843,2018-02-09,69.6518,68.0909,1.175,69.3535,69.1348,CL,6097604,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2844,2844,2018-02-12,70.457,69.3336,0.616,69.781,69.6021,CL,3457558,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2845,2845,2018-02-13,70.0395,69.2839,0.157,69.8904,69.5424,CL,3528622,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2846,2846,2018-02-14,69.6219,68.5979,-0.9670000000000001,69.2143,69.3734,CL,3579222,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2847,2847,2018-02-15,70.805,69.095,2.298,70.805,69.4132,CL,3617116,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2848,2848,2018-02-16,71.4214,70.3974,0.337,71.0436,70.5266,CL,4421651,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2849,2849,2018-02-20,70.5565,69.3833,-2.001,69.6219,70.3874,CL,3016716,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2850,2850,2018-02-21,70.0395,68.7371,-1.271,68.7371,69.5722,CL,2749103,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2851,2851,2018-02-22,69.3734,68.757,0.36200000000000004,68.9857,68.8763,CL,3162126,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2852,2852,2018-02-23,69.8904,68.9956,1.311,69.8904,69.3535,CL,2398535,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2853,2853,2018-02-26,70.7155,70.0793,1.095,70.6559,70.3576,CL,2844686,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2854,2854,2018-02-27,70.8746,69.5126,-1.618,69.5126,70.7652,CL,3071086,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2855,2855,2018-02-28,69.95,68.5681,-1.359,68.5681,69.8904,CL,3795986,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2856,2856,2018-03-01,69.0553,67.9915,-0.159,68.4588,68.4687,CL,4997389,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2857,2857,2018-03-02,68.9857,68.1009,0.595,68.8664,68.1009,CL,3189293,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2858,2858,2018-03-05,69.7412,68.5681,1.155,69.6617,68.58800000000001,CL,3096859,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2859,2859,2018-03-06,69.9997,68.8266,-0.614,69.2342,69.6816,CL,2948307,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2860,2860,2018-03-07,69.4927,68.6079,0.057,69.274,68.6775,CL,3303251,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2861,2861,2018-03-08,70.63600000000001,69.2441,1.923,70.6062,69.3436,CL,4134840,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2862,2862,2018-03-09,71.153,70.3477,0.31,70.8249,70.7354,CL,2928242,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2863,2863,2018-03-12,71.2325,70.4769,-0.225,70.6658,70.9442,CL,2975202,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2864,2864,2018-03-13,70.984,70.0991,-0.295,70.457,70.8249,CL,4666470,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2865,2865,2018-03-14,70.5664,69.3038,-1.242,69.5822,70.467,CL,4161400,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2866,2866,2018-03-15,69.8009,68.8962,-0.614,69.1547,69.6219,CL,3039950,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2867,2867,2018-03-16,69.5623,69.0403,0.086,69.2143,69.2243,CL,7050397,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2868,2868,2018-03-19,70.8845,69.3684,0.632,69.6518,69.5623,CL,3776870,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2869,2869,2018-03-20,70.1488,68.926,-0.528,69.2839,69.8108,CL,2403268,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2870,2870,2018-03-21,69.264,68.1804,-1.435,68.2897,69.2342,CL,4184503,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2871,2871,2018-03-22,69.1795,68.1506,0.18899999999999997,68.419,68.1506,CL,4116192,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2872,2872,2018-03-23,69.0652,67.8622,-0.639,67.9815,68.5184,CL,3743728,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2873,2873,2018-03-26,68.7073,67.4646,-0.278,67.7927,68.4786,CL,3271090,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2874,2874,2018-03-27,69.443,67.7927,1.598,68.8763,67.7927,CL,3760249,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2875,2875,2018-03-28,70.6459,69.1447,2.194,70.3874,69.1447,CL,4174353,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2876,2876,2018-03-29,71.8688,70.6161,1.2429999999999999,71.2623,70.7056,CL,4829756,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2877,2877,2018-04-02,71.2524,69.5126,-2.134,69.7412,70.9044,CL,4109338,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2878,2878,2018-04-03,70.6459,69.5623,1.14,70.5366,69.9003,CL,3717424,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2879,2879,2018-04-04,71.5904,69.9102,0.987,71.2325,70.1091,CL,3569244,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2880,2880,2018-04-05,71.7395,70.9442,0.223,71.3916,71.2524,CL,3294384,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2881,2881,2018-04-06,71.9881,70.7255,-0.237,71.2226,71.2325,CL,2922554,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2882,2882,2018-04-09,71.5805,70.7951,-0.307,71.0038,71.5805,CL,2665069,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2883,2883,2018-04-10,71.5904,70.7553,0.434,71.312,71.1927,CL,3004480,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2884,2884,2018-04-11,71.4711,70.63600000000001,-0.488,70.9641,71.143,CL,4078517,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2885,2885,2018-04-12,71.4264,70.4372,-0.616,70.5266,71.0933,CL,2681886,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2886,2886,2018-04-13,71.2424,70.4968,0.93,71.1828,70.5962,CL,3847925,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2887,2887,2018-04-16,72.1074,71.2921,1.173,72.0179,71.5307,CL,4089783,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2888,2888,2018-04-17,72.1074,71.4214,-0.29,71.8091,72.0875,CL,3307259,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2889,2889,2018-04-18,72.1869,71.6153,-0.20800000000000002,71.66,71.8787,CL,3840647,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2890,2890,2018-04-19,70.98,69.44,-2.637,69.77,70.96,CL,5536940,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2891,2891,2018-04-20,69.75,67.43,-3.225,67.52,69.57,CL,8636916,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2892,2892,2018-04-23,67.35,66.01,-1.703,66.37,67.2,CL,7617289,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2893,2893,2018-04-24,66.91,65.85,0.392,66.63,66.69,CL,5004640,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2894,2894,2018-04-25,67.06,66.24,-0.33,66.41,66.4,CL,3588263,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2895,2895,2018-04-26,66.88,66.24,0.271,66.59,66.39,CL,4860454,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2896,2896,2018-04-27,67.12,64.8407,-0.015,66.58,65.89,CL,6539197,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2897,2897,2018-04-30,66.15,64.99,-2.028,65.23,65.92,CL,7395291,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2898,2898,2018-05-01,65.39,64.63,-0.353,65.0,64.78,CL,4952291,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2899,2899,2018-05-02,64.85,63.02,-2.862,63.14,64.74,CL,7998946,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2900,2900,2018-05-03,63.75,62.84,0.285,63.32,63.05,CL,6479802,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2901,2901,2018-05-04,64.02,63.33,0.616,63.71,63.41,CL,3904430,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2902,2902,2018-05-07,64.01,62.79,-1.3969999999999998,62.82,63.87,CL,4296271,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2903,2903,2018-05-08,63.27,62.23,-0.86,62.28,63.01,CL,5336131,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2904,2904,2018-05-09,62.66,61.75,-0.594,61.91,62.53,CL,5007074,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2905,2905,2018-05-10,62.76,62.06,0.9209999999999999,62.48,62.36,CL,4036057,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2906,2906,2018-05-11,63.5,62.5,0.368,62.71,62.81,CL,4014444,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2907,2907,2018-05-14,62.84,61.87,-1.068,62.04,62.7,CL,5345151,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2908,2908,2018-05-15,61.9,61.28,-0.629,61.65,61.79,CL,6573121,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2909,2909,2018-05-16,62.411,61.5,0.7140000000000001,62.09,61.63,CL,3813889,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2910,2910,2018-05-17,62.38,61.82,0.322,62.29,62.21,CL,4080904,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2911,2911,2018-05-18,62.3639,61.8,-0.11199999999999999,62.22,62.32,CL,5045975,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2912,2912,2018-05-21,62.74,62.17,0.048,62.25,62.49,CL,4456033,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2913,2913,2018-05-22,62.92,62.28,0.257,62.41,62.48,CL,4308791,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2914,2914,2018-05-23,63.01,62.23,0.49700000000000005,62.72,62.4,CL,3409477,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2915,2915,2018-05-24,63.12,62.35,-0.36700000000000005,62.49,62.73,CL,3433915,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2916,2916,2018-05-25,64.04,63.06,2.016,63.75,63.24,CL,5197722,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2917,2917,2018-05-29,64.075,63.36,-0.298,63.56,63.67,CL,5033574,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2918,2918,2018-05-30,64.63,63.47,1.306,64.39,63.74,CL,4403650,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2919,2919,2018-05-31,64.26,62.91,-2.019,63.09,64.23,CL,4737969,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2920,2920,2018-06-01,63.44,62.28,-0.634,62.69,63.25,CL,3758615,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2921,2921,2018-06-04,63.0399,62.52,0.032,62.71,62.69,CL,3441389,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2922,2922,2018-06-05,62.81,62.24,-0.67,62.29,62.75,CL,3334807,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2923,2923,2018-06-06,62.63,61.97,0.45,62.57,62.32,CL,3390636,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2924,2924,2018-06-07,63.565,62.1,0.304,62.76,62.32,CL,5698514,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2925,2925,2018-06-08,63.82,62.9,0.924,63.34,62.95,CL,4782448,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2926,2926,2018-06-11,63.9069,63.3475,0.647,63.75,63.35,CL,3220306,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2927,2927,2018-06-12,64.04,63.48,-0.031,63.73,63.75,CL,3355513,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2928,2928,2018-06-13,63.93,62.965,-1.051,63.06,63.78,CL,4252380,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2929,2929,2018-06-14,63.59,62.67,0.396,63.31,63.02,CL,4312532,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2930,2930,2018-06-15,64.77,63.25,2.2430000000000003,64.73,63.28,CL,9744935,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2931,2931,2018-06-18,64.37,62.7,-2.194,63.31,64.21,CL,7904873,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2932,2932,2018-06-19,64.57,63.63,1.09,64.0,64.01,CL,4580289,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2933,2933,2018-06-20,64.05,63.45,-0.156,63.9,63.82,CL,4898815,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2934,2934,2018-06-21,63.895,63.255,-0.642,63.49,63.68,CL,3645967,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2935,2935,2018-06-22,64.78,63.51,1.796,64.63,63.55,CL,5103102,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2936,2936,2018-06-25,65.25,64.2,0.743,65.11,64.32,CL,4432489,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2937,2937,2018-06-26,65.5,64.48,0.046,65.14,65.11,CL,3900878,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2938,2938,2018-06-27,65.665,64.64,-0.66,64.71,65.15,CL,4228781,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2939,2939,2018-06-28,64.98,64.33,0.34,64.93,64.65,CL,2891916,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2940,2940,2018-06-29,65.29,64.51,-0.185,64.81,65.0,CL,4223654,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2941,2941,2018-07-02,65.11,64.03,-0.355,64.58,64.6,CL,3057231,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2942,2942,2018-07-03,65.23,64.5,0.139,64.67,65.16,CL,2298395,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2943,2943,2018-07-05,65.97,64.9362,1.995,65.96,64.94,CL,3670182,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
3328,3328,2018-01-02,189.6181,185.7,1.182,187.2712,186.1873,COST,2509344,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3329,3329,2018-01-03,191.0301,187.3309,1.2,189.5186,187.7684,COST,3364378,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3330,3330,2018-01-04,191.229,186.5164,-0.777,188.0469,190.9307,COST,3525786,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3331,3331,2018-01-05,188.6236,185.6801,-0.7140000000000001,186.7044,188.375,COST,2819026,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3332,3332,2018-01-08,187.9265,186.2072,0.389,187.4303,186.2768,COST,1962275,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3333,3333,2018-01-09,188.2457,185.1133,-1.162,185.2525,187.9574,COST,2241908,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3334,3334,2018-01-10,185.2028,182.8569,-0.467,184.3874,184.7155,COST,2609522,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3335,3335,2018-01-11,189.6081,183.9995,2.136,188.3253,184.3973,COST,4678618,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3336,3336,2018-01-12,191.1087,188.9418,1.2990000000000002,190.7716,189.0413,COST,3499538,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3337,3337,2018-01-16,191.766,189.8269,-0.162,190.4633,191.2788,COST,2006574,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3338,3338,2018-01-17,191.4876,190.2744,0.397,191.2191,191.4578,COST,2585195,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3339,3339,2018-01-18,191.955,190.155,-0.406,190.4434,191.1594,COST,1907960,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3340,3340,2018-01-19,191.5671,190.0954,0.40700000000000003,191.2191,190.6423,COST,2353839,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3341,3341,2018-01-22,193.6753,190.9904,1.087,193.2975,191.4279,COST,3009122,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3342,3342,2018-01-23,193.019,191.0003,-0.494,192.3428,192.5317,COST,2316444,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3343,3343,2018-01-24,193.6654,190.8561,0.424,193.1582,193.3472,COST,2799224,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3344,3344,2018-01-25,197.3448,193.6505,1.91,196.8476,193.91400000000002,COST,3558701,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3345,3345,2018-01-26,198.1204,194.6002,0.485,197.8022,196.6487,COST,2756240,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3346,3346,2018-01-29,198.7668,196.4597,-0.297,197.2155,197.2652,COST,2031082,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3347,3347,2018-01-30,197.6829,194.988,-0.207,196.8078,196.4896,COST,2285040,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3348,3348,2018-01-31,197.3693,193.019,-1.536,193.7847,196.3404,COST,2682299,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3349,3349,2018-02-01,194.3118,191.3683,-0.718,192.3925,192.3329,COST,2096563,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3350,3350,2018-02-02,192.5218,189.7374,-1.2819999999999998,189.9263,190.1849,COST,2386573,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3351,3351,2018-02-05,191.0301,181.5085,-4.303999999999999,181.7521,189.5982,COST,3407221,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3352,3352,2018-02-06,184.2084,175.2187,1.226,183.9796,177.9136,COST,4067910,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3353,3353,2018-02-07,185.1531,182.0504,-0.9840000000000001,182.1698,183.5719,COST,2594822,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3354,3354,2018-02-08,183.4824,177.5357,-2.5,177.6153,183.4824,COST,3013199,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3355,3355,2018-02-09,181.05599999999998,174.81099999999998,1.181,179.7135,178.7788,COST,2777218,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3356,3356,2018-02-12,182.2384,179.3754,0.188,180.0516,180.8273,COST,1596154,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3357,3357,2018-02-13,183.5719,179.0473,1.7069999999999999,183.1244,179.2163,COST,2123884,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3358,3358,2018-02-14,187.4303,181.2947,1.7380000000000002,186.3066,181.6924,COST,2190997,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3359,3359,2018-02-15,191.1525,186.0275,2.478,190.9232,187.543,COST,2072861,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3360,3360,2018-02-16,194.054,190.4845,0.042,191.0029,190.8933,COST,1970118,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3361,3361,2018-02-20,190.9232,187.0844,-1.796,187.5729,189.3179,COST,2202139,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3362,3362,2018-02-21,188.59,185.15,-1.26,185.2098,187.9818,COST,1747191,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3363,3363,2018-02-22,187.7823,185.1201,0.452,186.0474,185.8081,COST,1360115,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3364,3364,2018-02-23,189.2979,185.3694,1.726,189.25799999999998,187.2838,COST,1561698,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3365,3365,2018-02-26,192.5335,189.3777,1.581,192.2493,189.5472,COST,1852410,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3366,3366,2018-02-27,194.9514,189.5472,-1.406,189.5472,192.8874,COST,2170354,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3367,3367,2018-02-28,193.1965,190.3349,0.42100000000000004,190.3449,191.0428,COST,2179803,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3368,3368,2018-03-01,192.4288,186.7753,-0.98,188.4803,190.7537,COST,2447672,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3369,3369,2018-03-02,189.8363,186.6718,0.159,188.7794,186.9348,COST,2275923,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3370,3370,2018-03-05,191.4217,186.9547,1.136,190.9232,187.90200000000002,COST,2155785,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3371,3371,2018-03-06,191.6909,189.5172,-0.01,190.9032,191.5813,COST,2458710,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3372,3372,2018-03-07,189.1982,184.2427,-2.141,186.8152,188.6598,COST,5157114,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3373,3373,2018-03-08,185.8049,182.5476,-0.8909999999999999,185.15,185.6486,COST,6061513,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3374,3374,2018-03-09,188.0914,183.6843,1.556,188.0316,185.9577,COST,3288116,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3375,3375,2018-03-12,189.5462,187.0046,0.419,188.8193,187.7225,COST,2394059,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3376,3376,2018-03-13,189.5671,186.2568,-1.0090000000000001,186.9149,189.4973,COST,1964324,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3377,3377,2018-03-14,188.4604,182.9664,-1.51,184.0931,188.231,COST,2865997,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3378,3378,2018-03-15,186.0275,183.6245,0.47700000000000004,184.9705,184.2825,COST,1811346,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3379,3379,2018-03-16,185.7084,183.9336,0.19399999999999998,185.3295,185.6386,COST,3569415,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
