,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
5352,5352,2018-03-01,75.0606,73.4386,0.292,73.8294,73.6242,DUK,3209749,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5353,5353,2018-03-02,74.5525,72.8716,-0.278,73.6242,73.7317,DUK,3631350,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5354,5354,2018-03-05,75.8911,73.1552,2.84,75.7152,73.4972,DUK,3840629,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5355,5355,2018-03-06,75.6175,73.8978,-2.103,74.1226,75.4612,DUK,3655394,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5356,5356,2018-03-07,73.9662,73.209,-0.804,73.5265,73.6829,DUK,9936928,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5357,5357,2018-03-08,74.2887,73.5168,0.983,74.2496,73.8001,DUK,4733938,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5358,5358,2018-03-09,74.4059,73.7903,0.184,74.3864,74.1616,DUK,3870073,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5359,5359,2018-03-12,74.9726,74.3131,0.552,74.7967,74.3766,DUK,3581759,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5360,5360,2018-03-13,75.5589,74.4449,-0.105,74.7186,75.1387,DUK,6365020,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5361,5361,2018-03-14,75.5589,74.699,0.693,75.2364,74.9531,DUK,3788880,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5362,5362,2018-03-15,75.852,74.5427,-0.33799999999999997,74.9824,75.1094,DUK,4619000,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5363,5363,2018-03-16,75.9497,74.9787,1.1079999999999999,75.8129,75.1387,DUK,6667112,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5364,5364,2018-03-19,76.0865,74.9493,-0.7090000000000001,75.2755,76.0181,DUK,5503459,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5365,5365,2018-03-20,75.598,74.5818,-0.792,74.6795,75.256,DUK,3888505,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5366,5366,2018-03-21,75.4514,74.10300000000001,-0.327,74.4352,74.6795,DUK,4051367,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5367,5367,2018-03-22,75.7543,74.3375,0.013000000000000001,74.445,74.5916,DUK,3704793,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5368,5368,2018-03-23,75.1583,73.3116,-1.339,73.4484,74.7674,DUK,3033399,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5369,5369,2018-03-26,74.3277,73.5109,0.998,74.1812,73.5754,DUK,2805938,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5370,5370,2018-03-27,75.9106,74.0346,1.554,75.3341,74.2496,DUK,4338911,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5371,5371,2018-03-28,75.979,74.8065,0.415,75.6468,75.5491,DUK,4543164,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5372,5372,2018-03-29,76.1256,75.2755,0.065,75.6957,75.3244,DUK,3962454,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5373,5373,2018-04-02,76.2624,74.8163,-0.478,75.3341,75.7738,DUK,3741064,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5374,5374,2018-04-03,75.8618,74.9238,0.20800000000000002,75.4905,75.2364,DUK,2971422,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5375,5375,2018-04-04,76.1256,74.9531,0.5820000000000001,75.9302,75.383,DUK,3467621,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5376,5376,2018-04-05,76.9854,75.0019,1.145,76.7998,75.9106,DUK,3934179,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5377,5377,2018-04-06,77.0929,76.2722,-0.56,76.3699,76.79,DUK,3411867,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5378,5378,2018-04-09,77.2395,76.2526,0.397,76.6728,76.3503,DUK,3855057,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5379,5379,2018-04-10,76.7613,75.4807,-1.2109999999999999,75.7445,76.6728,DUK,4490027,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5380,5380,2018-04-11,75.9986,75.0312,-0.568,75.3146,75.5784,DUK,2426840,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5381,5381,2018-04-12,75.6112,74.2203,-1.22,74.3961,75.3244,DUK,2369032,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5382,5382,2018-04-13,75.2267,74.5134,0.696,74.914,74.5232,DUK,3993231,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5383,5383,2018-04-16,76.2917,75.041,1.683,76.1745,75.0606,DUK,2402912,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5384,5384,2018-04-17,76.9464,76.0083,0.693,76.7021,76.2233,DUK,1727839,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5385,5385,2018-04-18,77.601,76.4774,-0.28,76.4871,76.8487,DUK,2057048,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5386,5386,2018-04-19,76.8096,76.067,0.307,76.7216,76.3699,DUK,2423263,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5387,5387,2018-04-20,76.917,75.7494,-1.07,75.9009,76.8291,DUK,2764019,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5388,5388,2018-04-23,76.4383,75.7934,0.39899999999999997,76.2038,76.0963,DUK,2172716,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5389,5389,2018-04-24,76.9366,75.9869,0.295,76.4285,76.4285,DUK,4273016,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5390,5390,2018-04-25,77.0929,76.0377,0.857,77.0832,76.3699,DUK,3281755,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5391,5391,2018-04-26,78.0896,76.7314,1.204,78.0114,77.0636,DUK,2810000,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5392,5392,2018-04-27,78.9006,77.6792,0.8270000000000001,78.6563,77.7769,DUK,2600522,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5393,5393,2018-04-30,78.9983,78.2263,-0.42200000000000004,78.3241,78.7931,DUK,2658123,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5394,5394,2018-05-01,78.4609,77.7964,-0.41200000000000003,78.0016,78.3241,DUK,2423175,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5395,5395,2018-05-02,78.5293,77.7476,0.188,78.1482,78.0114,DUK,2586192,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5396,5396,2018-05-03,78.2557,77.0148,-0.275,77.9332,77.9235,DUK,3522555,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5397,5397,2018-05-04,78.5683,77.7574,0.15,78.0505,77.943,DUK,3853872,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5398,5398,2018-05-07,78.2948,77.6206,-0.47600000000000003,77.6792,78.0407,DUK,2901410,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5399,5399,2018-05-08,77.5717,75.852,-2.0380000000000003,76.0963,77.4935,DUK,4333405,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5400,5400,2018-05-09,76.1647,75.1192,-0.308,75.8618,76.0279,DUK,3853512,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5401,5401,2018-05-10,77.6596,75.7641,0.67,76.3699,76.9952,DUK,4605267,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5402,5402,2018-05-11,76.6044,75.7543,-0.32,76.1256,76.4187,DUK,4231040,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5403,5403,2018-05-14,76.4265,75.5833,-0.10300000000000001,76.0474,76.2819,DUK,3972468,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5404,5404,2018-05-15,75.8813,74.8163,-1.156,75.168,75.5784,DUK,3889087,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5405,5405,2018-05-16,75.306,73.7708,-1.17,74.2887,75.168,DUK,5483398,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5406,5406,2018-05-17,74.4271,73.0726,-1.318,73.3099,74.1997,DUK,3474784,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5407,5407,2018-05-18,73.7053,72.3014,-0.47200000000000003,72.9638,73.4285,DUK,3721035,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5408,5408,2018-05-21,73.21600000000001,72.5189,-0.163,72.8452,73.1418,DUK,3301740,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5409,5409,2018-05-22,73.4631,72.5684,0.529,73.2308,72.598,DUK,2957274,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5410,5410,2018-05-23,74.1997,73.3494,1.08,74.0217,73.4878,DUK,2901126,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5411,5411,2018-05-24,74.9412,73.7943,1.162,74.8819,74.0217,DUK,4162677,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5412,5412,2018-05-25,75.1587,74.7237,0.092,74.9511,74.8819,DUK,2262642,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5413,5413,2018-05-29,76.1671,74.6347,1.042,75.7321,74.9016,DUK,4468632,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5414,5414,2018-05-30,76.3154,75.1785,0.496,76.1078,75.4059,DUK,2620788,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5415,5415,2018-05-31,76.6911,75.5947,0.23399999999999999,76.2858,76.0683,DUK,3587759,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5416,5416,2018-06-01,76.2759,74.6742,-1.4,75.218,76.2462,DUK,3403158,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5417,5417,2018-06-04,75.6333,74.4864,-0.9329999999999999,74.5161,75.4652,DUK,3234528,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5418,5418,2018-06-05,74.6545,73.735,-0.823,73.9031,74.5853,DUK,2497265,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5419,5419,2018-06-06,74.0118,72.1729,-2.154,72.3113,73.8734,DUK,3949466,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5420,5420,2018-06-07,73.4335,72.0048,0.465,72.6475,72.3113,DUK,3289769,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5421,5421,2018-06-08,72.9243,72.0444,-0.49,72.2916,72.7068,DUK,3268522,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5422,5422,2018-06-11,72.4102,71.1447,-1.368,71.3029,72.1927,DUK,4922390,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5423,5423,2018-06-12,72.0246,71.1645,0.499,71.6588,71.3128,DUK,4694244,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5424,5424,2018-06-13,72.0543,71.1941,-0.317,71.4314,71.7181,DUK,5618236,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5425,5425,2018-06-14,72.8403,71.55,1.675,72.6277,71.6786,DUK,5079884,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5426,5426,2018-06-15,73.5521,72.2718,1.143,73.4582,72.4596,DUK,6492953,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5427,5427,2018-06-18,73.8042,73.2011,0.14800000000000002,73.5669,73.4384,DUK,3233011,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5428,5428,2018-06-19,74.9906,73.7478,1.693,74.8127,73.8833,DUK,4039412,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5429,5429,2018-06-20,75.7321,74.9125,0.687,75.3268,75.4256,DUK,3660943,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5430,5430,2018-06-21,76.3056,75.2081,0.945,76.0386,75.3268,DUK,4198676,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5431,5431,2018-06-22,76.79,75.8903,0.6759999999999999,76.5527,76.0287,DUK,3281154,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5432,5432,2018-06-25,78.273,76.5923,2.131,78.184,76.6219,DUK,4768161,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5433,5433,2018-06-26,78.624,77.7589,-0.36700000000000005,77.8973,78.0852,DUK,4402452,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5434,5434,2018-06-27,78.8069,77.6106,0.927,78.619,77.8676,DUK,3978426,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5435,5435,2018-06-28,79.2419,78.2038,-0.365,78.3323,78.8464,DUK,2659398,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5436,5436,2018-06-29,78.6388,77.6206,-0.18899999999999997,78.184,78.1642,DUK,3384974,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5437,5437,2018-07-02,78.9553,78.0061,0.86,78.8563,78.3126,DUK,2570014,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5438,5438,2018-07-03,79.5138,78.5476,0.063,78.9058,78.8563,DUK,2568588,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5439,5439,2018-07-05,79.7066,78.7051,1.002,79.6967,79.0541,DUK,3964630,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5440,5440,2018-07-06,80.7743,79.578,1.253,80.6952,79.667,DUK,2963063,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5441,5441,2018-07-09,80.6656,77.4821,-3.6510000000000002,77.749,80.6656,DUK,4505739,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5442,5442,2018-07-10,79.0293,77.0174,1.119,78.619,77.5315,DUK,3763176,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5443,5443,2018-07-11,79.6621,78.7871,1.081,79.4693,78.8069,DUK,3920950,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5444,5444,2018-07-12,79.7281,79.1925,0.149,79.5879,79.499,DUK,3655436,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5445,5445,2018-07-13,80.0131,79.0738,0.149,79.7066,79.756,DUK,3366172,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5446,5446,2018-07-16,80.0625,79.1727,0.198,79.8648,79.7758,DUK,4171480,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5447,5447,2018-07-17,80.0823,79.6275,-0.161,79.7362,80.0229,DUK,2271416,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5448,5448,2018-07-18,79.8252,78.9947,-0.26,79.5286,79.8252,DUK,3103353,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5449,5449,2018-07-19,80.8188,79.5978,0.945,80.28,79.7165,DUK,3009390,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5450,5450,2018-07-20,80.4085,79.0936,-0.677,79.7362,80.1416,DUK,3014250,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5451,5451,2018-07-23,80.3097,78.7673,-0.843,79.0639,80.3097,DUK,2844934,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5452,5452,2018-07-24,79.232,77.8874,-0.1,78.9848,79.1925,DUK,4065535,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5453,5453,2018-07-25,79.707,78.7871,0.363,79.2716,78.88600000000001,DUK,2581298,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5454,5454,2018-07-26,80.4184,79.499,1.197,80.2207,79.5385,DUK,2812044,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5455,5455,2018-07-27,80.7743,79.8332,-0.062,80.1713,80.0823,DUK,2097241,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5456,5456,2018-07-30,80.28,79.6868,-0.395,79.8549,79.934,DUK,2307058,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5457,5457,2018-07-31,80.7842,79.845,1.052,80.6952,80.28,DUK,3691138,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5458,5458,2018-08-01,80.5173,79.232,-0.698,80.1317,80.2207,DUK,3478532,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5459,5459,2018-08-02,80.28,78.6092,-0.74,79.5385,79.7165,DUK,4075561,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5460,5460,2018-08-03,80.7941,79.3784,1.367,80.626,79.6077,DUK,3122260,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5461,5461,2018-08-06,81.2884,79.8845,-0.527,80.2009,80.6458,DUK,3285569,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5462,5462,2018-08-07,80.2602,79.0936,-0.29600000000000004,79.9636,80.2009,DUK,2629412,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5463,5463,2018-08-08,79.9789,79.2716,-0.556,79.5187,79.7066,DUK,2430006,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5464,5464,2018-08-09,79.9537,79.3704,0.47200000000000003,79.8944,79.5484,DUK,1658332,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5465,5465,2018-08-10,80.8732,79.9335,0.099,79.9735,80.0625,DUK,3467127,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5466,5466,2018-08-13,80.2009,79.6077,0.062,80.0229,80.0032,DUK,4051015,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5467,5467,2018-08-14,80.6013,79.8648,0.34600000000000003,80.2998,80.0526,DUK,2379153,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5468,5468,2018-08-15,81.5158,80.3888,0.7879999999999999,80.9325,80.5173,DUK,3683801,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5469,5469,2018-08-16,81.84,80.55,1.0590000000000002,81.79,80.91,DUK,3104928,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5470,5470,2018-08-17,82.715,81.58,0.599,82.28,81.64,DUK,3090176,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5471,5471,2018-08-20,82.57,81.62,-0.5710000000000001,81.81,82.38,DUK,2643581,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5472,5472,2018-08-21,81.78,80.83,-0.648,81.28,81.71,DUK,2623435,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5473,5473,2018-08-22,81.8,80.54,-0.5539999999999999,80.83,81.4,DUK,3050015,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5474,5474,2018-08-23,81.45,80.67,0.062,80.88,80.73,DUK,1828056,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5475,5475,2018-08-24,81.49,80.66,0.655,81.41,81.07,DUK,2296572,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5476,5476,2018-08-27,81.59,80.3,-1.0070000000000001,80.59,81.42,DUK,2559159,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5477,5477,2018-08-28,80.62,80.161,-0.298,80.35,80.44,DUK,2307888,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5810,5810,2018-01-02,38.6757,38.2566,0.457,38.5782,38.5295,EXC,5153123,Exelon Corporation,Utilities - Regulated,Utilities
5811,5811,2018-01-03,38.8608,37.7792,-1.339,38.0618,38.3638,EXC,4814780,Exelon Corporation,Utilities - Regulated,Utilities
5812,5812,2018-01-04,38.1397,37.5063,-1.4080000000000001,37.5258,37.9741,EXC,4729444,Exelon Corporation,Utilities - Regulated,Utilities
5813,5813,2018-01-05,37.8376,37.0922,-0.831,37.214,37.7304,EXC,7142138,Exelon Corporation,Utilities - Regulated,Utilities
5814,5814,2018-01-08,37.8766,37.253,1.074,37.6135,37.3017,EXC,10782363,Exelon Corporation,Utilities - Regulated,Utilities
5815,5815,2018-01-09,37.6817,36.7755,-1.14,37.1848,37.5648,EXC,7664272,Exelon Corporation,Utilities - Regulated,Utilities
5816,5816,2018-01-10,37.3555,36.8534,-0.55,36.9801,37.0483,EXC,4914842,Exelon Corporation,Utilities - Regulated,Utilities
5817,5817,2018-01-11,37.7499,37.0776,1.212,37.4284,37.2432,EXC,7431905,Exelon Corporation,Utilities - Regulated,Utilities
5818,5818,2018-01-12,37.6038,37.0386,-0.052000000000000005,37.4089,37.3504,EXC,5095182,Exelon Corporation,Utilities - Regulated,Utilities
5819,5819,2018-01-16,37.8279,37.1263,0.20800000000000002,37.4868,37.4868,EXC,7737250,Exelon Corporation,Utilities - Regulated,Utilities
5820,5820,2018-01-17,38.1982,37.5648,1.6119999999999999,38.091,37.6038,EXC,5930963,Exelon Corporation,Utilities - Regulated,Utilities
5821,5821,2018-01-18,38.0812,37.1945,-1.2790000000000001,37.6038,38.0033,EXC,7048419,Exelon Corporation,Utilities - Regulated,Utilities
