,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
1675,1675,2018-01-24,334.0,329.2214,-0.268,329.7633,331.2511,BA,4205351,The Boeing Company,Aerospace & Defense,Industrials
1676,1676,2018-01-25,338.5569,330.3643,2.516,338.0594,331.2609,BA,4747478,The Boeing Company,Aerospace & Defense,Industrials
1677,1677,2018-01-26,340.8871,336.2267,0.032,338.1677,339.2614,BA,5236260,The Boeing Company,Aerospace & Defense,Industrials
1678,1678,2018-01-29,339.4092,335.0937,-0.6990000000000001,335.8031,336.207,BA,3324878,The Boeing Company,Aerospace & Defense,Industrials
1679,1679,2018-01-30,334.9754,329.2411,-0.9129999999999999,332.7388,334.1774,BA,4983055,The Boeing Company,Aerospace & Defense,Industrials
1680,1680,2018-01-31,355.6565,346.4441,4.933,349.1536,355.1934,BA,11409626,The Boeing Company,Aerospace & Defense,Industrials
1681,1681,2018-02-01,356.1294,346.8579,0.725,351.6858,347.7545,BA,6067581,The Boeing Company,Aerospace & Defense,Industrials
1682,1682,2018-02-02,349.9704,343.5671,-2.25,343.774,348.7891,BA,5486074,The Boeing Company,Aerospace & Defense,Industrials
1683,1683,2018-02-05,344.8479,312.718,-5.7410000000000005,324.0388,337.6258,BA,10511290,The Boeing Company,Aerospace & Defense,Industrials
1684,1684,2018-02-06,336.6406,312.9741,3.658,335.8917,315.2895,BA,11935140,The Boeing Company,Aerospace & Defense,Industrials
1685,1685,2018-02-07,348.3851,334.8671,2.115,342.9956,335.5075,BA,7946670,The Boeing Company,Aerospace & Defense,Industrials
1686,1686,2018-02-08,345.56,326.1532,-4.835,326.4107,344.5699,BA,8295905,The Boeing Company,Aerospace & Defense,Industrials
1687,1687,2018-02-09,334.4803,316.1033,0.9620000000000001,329.5494,330.2623,BA,8832974,The Boeing Company,Aerospace & Defense,Industrials
1688,1688,2018-02-12,344.3224,331.8268,3.2960000000000003,340.4113,333.2526,BA,6885010,The Boeing Company,Aerospace & Defense,Industrials
1689,1689,2018-02-13,344.45099999999996,336.9359,-0.18600000000000003,339.7776,337.0943,BA,4030233,The Boeing Company,Aerospace & Defense,Industrials
1690,1690,2018-02-14,344.0055,337.8072,0.49200000000000005,341.45099999999996,337.9756,BA,4340180,The Boeing Company,Aerospace & Defense,Industrials
1691,1691,2018-02-15,353.0356,344.6194,3.367,352.9465,345.0353,BA,5827488,The Boeing Company,Aerospace & Defense,Industrials
1692,1692,2018-02-16,355.9566,350.0257,-0.39799999999999996,351.5405,353.0752,BA,5211615,The Boeing Company,Aerospace & Defense,Industrials
1693,1693,2018-02-20,354.2634,347.9364,-0.47600000000000003,349.8672,348.5305,BA,4303395,The Boeing Company,Aerospace & Defense,Industrials
1694,1694,2018-02-21,357.2536,348.2829,-0.27699999999999997,348.8968,349.085,BA,5258555,The Boeing Company,Aerospace & Defense,Industrials
1695,1695,2018-02-22,354.5407,349.1642,1.0070000000000001,352.4118,351.1544,BA,3414299,The Boeing Company,Aerospace & Defense,Industrials
1696,1696,2018-02-23,355.2338,349.5868,0.20800000000000002,353.1445,354.6496,BA,3355378,The Boeing Company,Aerospace & Defense,Industrials
1697,1697,2018-02-26,360.4617,354.6815,1.912,359.8973,355.9566,BA,4148132,The Boeing Company,Aerospace & Defense,Industrials
1698,1698,2018-02-27,366.2441,359.7191,0.319,361.0459,361.0063,BA,4774134,The Boeing Company,Aerospace & Defense,Industrials
1699,1699,2018-02-28,367.9373,358.6398,-0.6659999999999999,358.6398,363.1846,BA,5472898,The Boeing Company,Aerospace & Defense,Industrials
1700,1700,2018-03-01,359.1646,342.9857,-3.457,346.2432,358.7587,BA,8977971,The Boeing Company,Aerospace & Defense,Industrials
1701,1701,2018-03-02,342.6787,331.9951,-1.436,341.2727,338.4508,BA,10021332,The Boeing Company,Aerospace & Defense,Industrials
1702,1702,2018-03-05,351.2732,333.2922,2.344,349.2731,334.6685,BA,8140161,The Boeing Company,Aerospace & Defense,Industrials
1703,1703,2018-03-06,351.7088,342.6113,-1.0859999999999999,345.4808,350.7484,BA,4888282,The Boeing Company,Aerospace & Defense,Industrials
1704,1704,2018-03-07,344.9752,336.1537,-0.539,343.6194,338.1538,BA,4575690,The Boeing Company,Aerospace & Defense,Industrials
1705,1705,2018-03-08,349.0256,340.5598,0.48700000000000004,345.2927,346.065,BA,4319915,The Boeing Company,Aerospace & Defense,Industrials
1706,1706,2018-03-09,351.392,346.7779,1.66,351.0256,349.1741,BA,3538348,The Boeing Company,Aerospace & Defense,Industrials
1707,1707,2018-03-12,351.7286,339.8766,-2.9139999999999997,340.7975,351.6989,BA,6088821,The Boeing Company,Aerospace & Defense,Industrials
1708,1708,2018-03-13,344.4511,334.2823,-1.604,335.3319,341.9163,BA,5443789,The Boeing Company,Aerospace & Defense,Industrials
1709,1709,2018-03-14,337.1676,319.1232,-2.483,327.0048,336.4425,BA,13057904,The Boeing Company,Aerospace & Defense,Industrials
1710,1710,2018-03-15,329.6385,319.7272,-0.085,326.7275,329.0247,BA,8766002,The Boeing Company,Aerospace & Defense,Industrials
1711,1711,2018-03-16,327.5691,322.4204,0.14800000000000002,327.2127,326.5691,BA,9328976,The Boeing Company,Aerospace & Defense,Industrials
1712,1712,2018-03-19,330.0445,323.5591,0.39,328.49,324.2225,BA,6328878,The Boeing Company,Aerospace & Defense,Industrials
1713,1713,2018-03-20,336.3517,327.7375,1.7690000000000001,334.3021,328.5692,BA,6500507,The Boeing Company,Aerospace & Defense,Industrials
1714,1714,2018-03-21,338.5399,331.8664,-0.157,333.7773,333.7476,BA,4056304,The Boeing Company,Aerospace & Defense,Industrials
1715,1715,2018-03-22,329.4009,315.8656,-5.188,316.4597,326.8562,BA,7282165,The Boeing Company,Aerospace & Defense,Industrials
1716,1716,2018-03-23,327.8761,315.184,0.435,317.836,316.9944,BA,7237471,The Boeing Company,Aerospace & Defense,Industrials
1717,1717,2018-03-26,328.6681,320.4005,2.483,325.7275,327.2226,BA,5392886,The Boeing Company,Aerospace & Defense,Industrials
1718,1718,2018-03-27,331.5792,315.8557,-2.386,317.9549,328.2424,BA,5355543,The Boeing Company,Aerospace & Defense,Industrials
1719,1719,2018-03-28,320.05400000000003,308.1029,-0.34299999999999997,316.8657,318.6777,BA,5634676,The Boeing Company,Aerospace & Defense,Industrials
1720,1720,2018-03-29,327.2226,318.8262,2.456,324.6482,320.1926,BA,3652078,The Boeing Company,Aerospace & Defense,Industrials
1721,1721,2018-04-02,326.6898,314.0438,-1.659,319.2618,321.9946,BA,5024944,The Boeing Company,Aerospace & Defense,Industrials
1722,1722,2018-04-03,327.8365,319.9054,2.5989999999999998,327.5592,321.559,BA,4783125,The Boeing Company,Aerospace & Defense,Industrials
1723,1723,2018-04-04,324.5789,308.8059,-1.022,324.2126,309.2218,BA,8235741,The Boeing Company,Aerospace & Defense,Industrials
1724,1724,2018-04-05,335.6189,327.0048,2.736,333.0842,327.3315,BA,6219981,The Boeing Company,Aerospace & Defense,Industrials
1725,1725,2018-04-06,331.2921,319.0341,-3.056,322.9056,327.3513,BA,5713613,The Boeing Company,Aerospace & Defense,Industrials
1726,1726,2018-04-09,331.5792,318.8757,-1.1159999999999999,319.3014,328.9751,BA,4931728,The Boeing Company,Aerospace & Defense,Industrials
1727,1727,2018-04-10,333.3714,326.3018,3.83,331.5297,328.084,BA,5618139,The Boeing Company,Aerospace & Defense,Industrials
1728,1728,2018-04-11,334.2427,323.0937,-2.231,324.1333,328.3316,BA,4573530,The Boeing Company,Aerospace & Defense,Industrials
1729,1729,2018-04-12,335.015,327.2028,3.091,334.1536,328.7078,BA,4325027,The Boeing Company,Aerospace & Defense,Industrials
1730,1730,2018-04-13,336.32199999999995,323.3808,-2.43,326.0344,335.6487,BA,4733463,The Boeing Company,Aerospace & Defense,Industrials
1731,1731,2018-04-16,329.9356,324.3957,0.7559999999999999,328.4999,329.0643,BA,3901401,The Boeing Company,Aerospace & Defense,Industrials
1732,1732,2018-04-17,336.3913,330.3613,1.492,333.4011,331.4307,BA,3381788,The Boeing Company,Aerospace & Defense,Industrials
1733,1733,2018-04-18,339.0251,333.8566,1.271,337.6389,334.9952,BA,3117476,The Boeing Company,Aerospace & Defense,Industrials
1734,1734,2018-04-19,339.035,334.1734,-0.106,337.2824,336.8369,BA,3006774,The Boeing Company,Aerospace & Defense,Industrials
1735,1735,2018-04-20,338.0309,331.7475,-0.578,335.3319,337.3716,BA,3038031,The Boeing Company,Aerospace & Defense,Industrials
1736,1736,2018-04-23,337.8963,332.6882,0.05,335.5002,336.2032,BA,2765647,The Boeing Company,Aerospace & Defense,Industrials
1737,1737,2018-04-24,344.2432,320.0936,-2.886,325.8166,339.7875,BA,7051820,The Boeing Company,Aerospace & Defense,Industrials
1738,1738,2018-04-25,341.5104,327.2623,4.194,339.4806,334.7873,BA,11019860,The Boeing Company,Aerospace & Defense,Industrials
1739,1739,2018-04-26,342.2431,334.9952,-0.02,339.4113,340.6192,BA,5273622,The Boeing Company,Aerospace & Defense,Industrials
1740,1740,2018-04-27,339.54,334.4407,-0.557,337.5201,337.8864,BA,3390364,The Boeing Company,Aerospace & Defense,Industrials
1741,1741,2018-04-30,339.2033,330.1138,-2.147,330.2722,337.8072,BA,3721638,The Boeing Company,Aerospace & Defense,Industrials
1742,1742,2018-05-01,330.6188,320.9847,-1.205,326.2919,329.2227,BA,4313094,The Boeing Company,Aerospace & Defense,Industrials
1743,1743,2018-05-02,327.4503,320.7867,-1.6230000000000002,320.9946,326.2523,BA,3436125,The Boeing Company,Aerospace & Defense,Industrials
1744,1744,2018-05-03,329.3562,315.9795,2.005,327.4305,319.7866,BA,6383211,The Boeing Company,Aerospace & Defense,Industrials
1745,1745,2018-05-04,332.5793,324.8066,1.131,331.1337,324.8066,BA,3655069,The Boeing Company,Aerospace & Defense,Industrials
1746,1746,2018-05-07,339.5994,331.906,1.794,337.0745,331.9258,BA,4192224,The Boeing Company,Aerospace & Defense,Industrials
1747,1747,2018-05-08,338.5686,333.2922,-0.605,335.0348,336.421,BA,4014096,The Boeing Company,Aerospace & Defense,Industrials
1748,1748,2018-05-09,343.5105,335.2378,1.8119999999999998,341.1044,336.1438,BA,4347023,The Boeing Company,Aerospace & Defense,Industrials
1749,1749,2018-05-10,346.8561,340.7264,0.373,342.3782,342.2986,BA,3920357,The Boeing Company,Aerospace & Defense,Industrials
1750,1750,2018-05-11,343.7166,339.3745,-0.46799999999999997,340.7761,342.0797,BA,2332170,The Boeing Company,Aerospace & Defense,Industrials
1751,1751,2018-05-14,346.0302,342.1991,0.622,342.8957,342.3086,BA,2520267,The Boeing Company,Aerospace & Defense,Industrials
1752,1752,2018-05-15,342.1593,338.5916,-0.7170000000000001,340.4378,341.3135,BA,3009053,The Boeing Company,Aerospace & Defense,Industrials
1753,1753,2018-05-16,341.8707,338.6267,-0.336,339.2935,340.3184,BA,2230068,The Boeing Company,Aerospace & Defense,Industrials
1754,1754,2018-05-17,343.0748,338.577,0.93,342.4479,338.7959,BA,2483301,The Boeing Company,Aerospace & Defense,Industrials
1755,1755,2018-05-18,350.319,343.4927,2.06,349.50300000000004,343.9007,BA,4327659,The Boeing Company,Aerospace & Defense,Industrials
1756,1756,2018-05-21,363.2053,356.6875,3.613,362.1306,356.6975,BA,6785369,The Boeing Company,Aerospace & Defense,Industrials
1757,1757,2018-05-22,363.056,352.7768,-2.4459999999999997,353.2744,362.2102,BA,5389360,The Boeing Company,Aerospace & Defense,Industrials
1758,1758,2018-05-23,357.8318,349.8911,1.18,357.4438,350.5478,BA,4497516,The Boeing Company,Aerospace & Defense,Industrials
1759,1759,2018-05-24,358.8866,352.6276,-0.057999999999999996,357.2348,356.6875,BA,3932085,The Boeing Company,Aerospace & Defense,Industrials
1760,1760,2018-05-25,358.8269,355.2944,0.304,358.3194,356.3591,BA,2463737,The Boeing Company,Aerospace & Defense,Industrials
1761,1761,2018-05-29,359.1951,348.9358,-2.113,350.7469,355.9511,BA,4249593,The Boeing Company,Aerospace & Defense,Industrials
1762,1762,2018-05-30,357.1552,352.3614,1.62,356.4288,353.9013,BA,2825188,The Boeing Company,Aerospace & Defense,Industrials
1763,1763,2018-05-31,355.0755,349.8911,-1.683,350.4284,355.0755,BA,4406277,The Boeing Company,Aerospace & Defense,Industrials
1764,1764,2018-06-01,356.389,352.7171,1.295,354.966,354.0406,BA,2657837,The Boeing Company,Aerospace & Defense,Industrials
1765,1765,2018-06-04,361.5987,357.0855,1.124,358.9563,357.2049,BA,2950284,The Boeing Company,Aerospace & Defense,Industrials
1766,1766,2018-06-05,361.5833,357.0855,-0.175,358.3294,358.7274,BA,2567758,The Boeing Company,Aerospace & Defense,Industrials
1767,1767,2018-06-06,369.7728,359.215,3.182,369.733,360.6778,BA,4488412,The Boeing Company,Aerospace & Defense,Industrials
1768,1768,2018-06-07,372.6387,364.2501,-0.815,366.7179,370.1709,BA,4517844,The Boeing Company,Aerospace & Defense,Industrials
1769,1769,2018-06-08,369.5937,363.663,0.263,367.6832,366.3299,BA,3292875,The Boeing Company,Aerospace & Defense,Industrials
1770,1770,2018-06-11,371.4942,366.9866,0.39,369.1161,369.1758,BA,2468521,The Boeing Company,Aerospace & Defense,Industrials
1771,1771,2018-06-12,370.8923,366.1806,-0.086,368.7977,369.4146,BA,2440354,The Boeing Company,Aerospace & Defense,Industrials
1772,1772,2018-06-13,369.1758,361.5037,-1.827,362.0609,368.8474,BA,3867642,The Boeing Company,Aerospace & Defense,Industrials
1773,1773,2018-06-14,365.8323,357.0626,-0.39299999999999996,360.63800000000003,364.3496,BA,4039532,The Boeing Company,Aerospace & Defense,Industrials
1774,1774,2018-06-15,359.8817,351.73199999999997,-1.253,356.1203,356.389,BA,9945956,The Boeing Company,Aerospace & Defense,Industrials
1775,1775,2018-06-18,355.8865,350.6374,-0.877,352.9957,351.4534,BA,3363221,The Boeing Company,Aerospace & Defense,Industrials
1776,1776,2018-06-19,345.463,336.9084,-3.839,339.4427,345.463,BA,6857338,The Boeing Company,Aerospace & Defense,Industrials
1777,1777,2018-06-20,345.2739,338.786,0.46,341.005,344.2987,BA,4539988,The Boeing Company,Aerospace & Defense,Industrials
1778,1778,2018-06-21,339.4726,334.5421,-1.4680000000000002,335.9997,339.4726,BA,4048336,The Boeing Company,Aerospace & Defense,Industrials
1779,1779,2018-06-22,339.2636,334.9449,0.37,337.2436,338.7561,BA,3298084,The Boeing Company,Aerospace & Defense,Industrials
1780,1780,2018-06-25,332.2085,325.9892,-2.275,329.5715,330.885,BA,5006203,The Boeing Company,Aerospace & Defense,Industrials
1781,1781,2018-06-26,332.7558,328.855,0.03,329.671,330.7556,BA,3112387,The Boeing Company,Aerospace & Defense,Industrials
1782,1782,2018-06-27,339.7412,328.1386,-0.447,328.1983,333.2035,BA,4574889,The Boeing Company,Aerospace & Defense,Industrials
1783,1783,2018-06-28,335.8803,325.6807,1.464,333.0045,328.3774,BA,3347973,The Boeing Company,Aerospace & Defense,Industrials
1784,1784,2018-06-29,338.3282,333.711,0.257,333.8603,335.532,BA,3154812,The Boeing Company,Aerospace & Defense,Industrials
1785,1785,2018-07-02,334.6713,327.7007,0.17,334.4275,329.064,BA,2820817,The Boeing Company,Aerospace & Defense,Industrials
1786,1786,2018-07-03,338.0186,330.3676,-0.937,331.293,336.5172,BA,1464360,The Boeing Company,Aerospace & Defense,Industrials
1787,1787,2018-07-05,335.6216,327.4818,0.075,331.5418,334.4971,BA,2427866,The Boeing Company,Aerospace & Defense,Industrials
1788,1788,2018-07-06,334.4474,328.8252,0.43799999999999994,332.9946,331.2034,BA,2138162,The Boeing Company,Aerospace & Defense,Industrials
1789,1789,2018-07-09,341.3533,334.8554,2.175,340.2388,335.8405,BA,3128698,The Boeing Company,Aerospace & Defense,Industrials
1790,1790,2018-07-10,346.2889,341.0946,1.5330000000000001,345.45300000000003,341.0946,BA,3278253,The Boeing Company,Aerospace & Defense,Industrials
1791,1791,2018-07-11,342.6966,337.5222,-1.89,338.9253,340.0497,BA,3056866,The Boeing Company,Aerospace & Defense,Industrials
1792,1792,2018-07-12,344.8958,341.0522,1.594,344.3286,343.5823,BA,2030678,The Boeing Company,Aerospace & Defense,Industrials
1793,1793,2018-07-13,349.51300000000003,344.4977,1.376,349.0652,345.2938,BA,2281610,The Boeing Company,Aerospace & Defense,Industrials
1794,1794,2018-07-16,354.5879,350.6175,1.514,354.3491,352.2295,BA,2889033,The Boeing Company,Aerospace & Defense,Industrials
1795,1795,2018-07-17,357.2348,353.2943,0.21899999999999997,355.1252,355.8516,BA,2730514,The Boeing Company,Aerospace & Defense,Industrials
1796,1796,2018-07-18,360.0807,352.5219,0.9390000000000001,358.4587,357.2348,BA,3090089,The Boeing Company,Aerospace & Defense,Industrials
1797,1797,2018-07-19,357.6229,353.5132,-1.36,353.5828,355.9312,BA,2711744,The Boeing Company,Aerospace & Defense,Industrials
1798,1798,2018-07-20,355.2347,351.2643,-0.121,353.155,351.3041,BA,1817836,The Boeing Company,Aerospace & Defense,Industrials
1799,1799,2018-07-23,353.2545,350.6573,-0.45899999999999996,351.533,353.2545,BA,1943747,The Boeing Company,Aerospace & Defense,Industrials
1800,1800,2018-07-24,357.7025,352.8962,1.415,356.5084,354.9959,BA,3181965,The Boeing Company,Aerospace & Defense,Industrials
1801,1801,2018-07-25,354.5481,343.8012,-0.6559999999999999,354.1699,349.7916,BA,7353046,The Boeing Company,Aerospace & Defense,Industrials
1802,1802,2018-07-26,358.4289,353.5231,0.955,357.5532,353.6326,BA,3191189,The Boeing Company,Aerospace & Defense,Industrials
1803,1803,2018-07-27,362.7476,357.7065,0.37,358.8767,359.2847,BA,2916341,The Boeing Company,Aerospace & Defense,Industrials
1804,1804,2018-07-30,360.6678,348.7467,-2.659,349.3338,360.2101,BA,3080445,The Boeing Company,Aerospace & Defense,Industrials
1805,1805,2018-07-31,357.2572,352.3191,1.493,354.5481,352.6375,BA,2728366,The Boeing Company,Aerospace & Defense,Industrials
1806,1806,2018-08-01,356.1505,348.7766,-0.9940000000000001,351.0255,352.3489,BA,2718206,The Boeing Company,Aerospace & Defense,Industrials
1807,1807,2018-08-02,349.0055,344.3286,-0.8590000000000001,348.0104,346.9058,BA,2655906,The Boeing Company,Aerospace & Defense,Industrials
1808,1808,2018-08-03,349.2642,343.9703,-0.369,346.7267,347.7815,BA,2285202,The Boeing Company,Aerospace & Defense,Industrials
1809,1809,2018-08-06,345.662,341.4329,-0.537,344.8659,345.662,BA,3251105,The Boeing Company,Aerospace & Defense,Industrials
1810,1810,2018-08-07,350.3886,343.8012,1.209,349.0353,346.3386,BA,2267560,The Boeing Company,Aerospace & Defense,Industrials
1811,1811,2018-08-08,349.8911,344.5475,-0.85,346.07,348.7766,BA,2334439,The Boeing Company,Aerospace & Defense,Industrials
1812,1812,2018-08-09,346.84,343.12,-0.679,343.72,346.07,BA,2302126,The Boeing Company,Aerospace & Defense,Industrials
1813,1813,2018-08-10,341.0,336.45,-1.254,339.41,341.0,BA,2745697,The Boeing Company,Aerospace & Defense,Industrials
1814,1814,2018-08-13,342.15,337.34,-0.309,338.36,339.6,BA,1877248,The Boeing Company,Aerospace & Defense,Industrials
1815,1815,2018-08-14,340.15,337.62,0.231,339.14,339.12,BA,2017276,The Boeing Company,Aerospace & Defense,Industrials
1816,1816,2018-08-15,337.1433,328.03,-2.176,331.76,336.57,BA,3798600,The Boeing Company,Aerospace & Defense,Industrials
1817,1817,2018-08-16,347.72,338.3,4.2860000000000005,345.98,339.06,BA,5867939,The Boeing Company,Aerospace & Defense,Industrials
1818,1818,2018-08-17,348.5,341.67,0.121,346.4,346.0,BA,3069190,The Boeing Company,Aerospace & Defense,Industrials
1819,1819,2018-08-20,352.61,347.1,1.253,350.74,348.6,BA,3018615,The Boeing Company,Aerospace & Defense,Industrials
1820,1820,2018-08-21,354.45,349.63,0.8640000000000001,353.77,351.0,BA,2967175,The Boeing Company,Aerospace & Defense,Industrials
1821,1821,2018-08-22,355.87,349.84,-1.057,350.03,354.32,BA,2682942,The Boeing Company,Aerospace & Defense,Industrials
1822,1822,2018-08-23,350.28,345.4628,-0.7290000000000001,347.48,349.15,BA,1833449,The Boeing Company,Aerospace & Defense,Industrials
1823,1823,2018-08-24,350.63,348.1,0.547,349.38,348.77,BA,1954540,The Boeing Company,Aerospace & Defense,Industrials
1824,1824,2018-08-27,355.0,351.01,1.248,353.74,352.11,BA,2279949,The Boeing Company,Aerospace & Defense,Industrials
1825,1825,2018-08-28,355.68,350.61,-0.715,351.21,355.0,BA,2475095,The Boeing Company,Aerospace & Defense,Industrials
3154,3154,2018-01-02,156.8968,153.5893,-0.34299999999999997,154.5835,155.8238,CAT,5108362,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3155,3155,2018-01-03,155.0265,152.9692,0.153,154.8198,154.5835,CAT,4146054,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3156,3156,2018-01-04,157.0838,154.5638,1.3730000000000002,156.946,155.4202,CAT,4865769,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3157,3157,2018-01-05,159.5152,157.1429,1.581,159.4266,157.7532,CAT,3945401,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3158,3158,2018-01-08,163.8267,160.0073,2.513,163.4329,161.5429,CAT,5929202,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3159,3159,2018-01-09,164.7913,162.5076,0.24100000000000002,163.8267,163.7282,CAT,4522913,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3160,3160,2018-01-10,164.9045,161.9268,-0.336,163.2754,163.3049,CAT,5478633,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3161,3161,2018-01-11,166.8782,163.049,2.008,166.5533,164.2893,CAT,4198990,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3162,3162,2018-01-12,168.0003,166.578,0.65,167.6361,167.331,CAT,4127913,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3163,3163,2018-01-16,170.5301,164.9488,-0.581,166.6616,170.1954,CAT,8530572,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3164,3164,2018-01-17,167.4491,165.8643,-0.478,165.8643,166.6714,CAT,5571411,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3165,3165,2018-01-18,168.0888,165.4617,0.196,166.1891,166.6813,CAT,4668825,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3166,3166,2018-01-19,168.5625,166.7429,1.4040000000000001,168.523,167.7516,CAT,5796683,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3167,3167,2018-01-22,169.0174,166.6143,0.282,168.9977,168.43400000000003,CAT,3540941,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3168,3168,2018-01-23,170.1448,167.3264,-0.8540000000000001,167.5538,170.0954,CAT,5036456,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3169,3169,2018-01-24,170.5404,165.8133,-0.643,166.4759,169.502,CAT,8240960,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3170,3170,2018-01-25,171.1832,160.661,0.612,167.4945,171.1832,CAT,16937125,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3171,3171,2018-01-26,167.1286,162.7279,-1.364,165.2101,166.9407,CAT,9045259,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3172,3172,2018-01-29,164.0431,157.6547,-2.682,160.7797,163.7465,CAT,9496821,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3173,3173,2018-01-30,162.8861,158.0403,0.726,161.9466,158.5546,CAT,8694776,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3174,3174,2018-01-31,163.9541,160.1003,-0.598,160.9775,162.8762,CAT,7013992,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3175,3175,2018-02-01,161.9268,158.4063,-0.332,160.4434,159.4545,CAT,4323603,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3176,3176,2018-02-02,159.0194,154.7967,-2.928,155.746,158.9897,CAT,7602821,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3177,3177,2018-02-05,157.1701,141.2682,-4.07,149.407,153.2144,CAT,11390549,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3178,3178,2018-02-06,154.8262,145.1843,3.528,154.678,146.4304,CAT,13908666,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3179,3179,2018-02-07,156.3394,152.5716,-1.3230000000000002,152.6309,153.6396,CAT,7156489,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3180,3180,2018-02-08,152.4826,144.3042,-5.41,144.3734,152.1463,CAT,9101934,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3181,3181,2018-02-09,149.2191,141.2978,2.206,147.5577,147.0633,CAT,9528067,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3182,3182,2018-02-12,151.7508,148.5862,2.064,150.6036,150.1883,CAT,5756787,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3183,3183,2018-02-13,153.4814,149.3279,1.103,152.265,149.5751,CAT,5512149,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3184,3184,2018-02-14,156.8339,150.6531,2.656,156.3097,150.7025,CAT,5560057,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3185,3185,2018-02-15,158.5675,155.7362,1.215,158.2085,158.0305,CAT,4914500,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3186,3186,2018-02-16,159.2172,154.3592,-2.307,154.5593,158.3568,CAT,5991556,Caterpillar Inc.,Farm & Construction Machinery,Industrials
3187,3187,2018-02-20,156.4976,152.5617,-0.467,153.8374,153.4517,CAT,5094572,Caterpillar Inc.,Farm & Construction Machinery,Industrials
