,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
205,205,2018-02-28,117.569,113.4345,-2.055,113.4835,116.5893,ABBV,6659991,AbbVie Inc.,Drug Manufacturers,Healthcare
206,206,2018-03-01,114.2517,109.5449,-1.7180000000000002,111.5338,113.5619,ABBV,7148883,AbbVie Inc.,Drug Manufacturers,Healthcare
207,207,2018-03-02,113.1308,109.6233,1.054,112.7095,110.652,ABBV,5439693,AbbVie Inc.,Drug Manufacturers,Healthcare
208,208,2018-03-05,113.9635,110.6011,0.539,113.3169,111.6905,ABBV,3975730,AbbVie Inc.,Drug Manufacturers,Healthcare
209,209,2018-03-06,113.944,111.5207,-0.951,112.2392,113.6598,ABBV,3650462,AbbVie Inc.,Drug Manufacturers,Healthcare
210,210,2018-03-07,112.6605,109.9368,0.14,112.396,110.2993,ABBV,5286825,AbbVie Inc.,Drug Manufacturers,Healthcare
211,211,2018-03-08,115.3646,112.0335,1.996,114.6396,112.6703,ABBV,6179449,AbbVie Inc.,Drug Manufacturers,Healthcare
212,212,2018-03-09,117.2359,115.2862,1.949,116.8734,115.4626,ABBV,5835615,AbbVie Inc.,Drug Manufacturers,Healthcare
213,213,2018-03-12,117.1673,115.5409,-0.83,115.9034,116.9812,ABBV,4892885,AbbVie Inc.,Drug Manufacturers,Healthcare
214,214,2018-03-13,118.9896,116.3247,1.226,117.3241,116.844,ABBV,5403189,AbbVie Inc.,Drug Manufacturers,Healthcare
215,215,2018-03-14,118.2254,115.5605,-0.6759999999999999,116.5305,117.9021,ABBV,3556109,AbbVie Inc.,Drug Manufacturers,Healthcare
216,216,2018-03-15,117.0791,112.5527,-3.3710000000000004,112.6017,116.5893,ABBV,5825003,AbbVie Inc.,Drug Manufacturers,Healthcare
217,217,2018-03-16,114.3652,111.2889,-1.062,111.4064,112.5625,ABBV,8879306,AbbVie Inc.,Drug Manufacturers,Healthcare
218,218,2018-03-19,112.6507,108.2027,-1.4769999999999999,109.7605,111.4358,ABBV,8598877,AbbVie Inc.,Drug Manufacturers,Healthcare
219,219,2018-03-20,111.8375,109.8192,0.5529999999999999,110.3679,110.6128,ABBV,4933785,AbbVie Inc.,Drug Manufacturers,Healthcare
220,220,2018-03-21,111.4848,109.4665,-0.17800000000000002,110.1719,110.7892,ABBV,4617979,AbbVie Inc.,Drug Manufacturers,Healthcare
221,221,2018-03-22,102.383,93.5849,-12.761,96.1127,102.0793,ABBV,26861219,AbbVie Inc.,Drug Manufacturers,Healthcare
222,222,2018-03-23,98.2877,95.3975,-0.652,95.4856,96.9846,ABBV,14253563,AbbVie Inc.,Drug Manufacturers,Healthcare
223,223,2018-03-26,97.88600000000001,89.9011,-2.237,93.3498,97.4745,ABBV,13760598,AbbVie Inc.,Drug Manufacturers,Healthcare
224,224,2018-03-27,93.7809,89.2763,-3.432,90.146,93.5653,ABBV,10821344,AbbVie Inc.,Drug Manufacturers,Healthcare
225,225,2018-03-28,94.88799999999999,89.7247,2.456,92.3602,90.3224,ABBV,11154226,AbbVie Inc.,Drug Manufacturers,Healthcare
226,226,2018-03-29,93.6045,91.6058,0.40299999999999997,92.7325,92.6052,ABBV,7399400,AbbVie Inc.,Drug Manufacturers,Healthcare
227,227,2018-04-02,92.7228,88.4707,-3.37,89.6072,92.0957,ABBV,7816531,AbbVie Inc.,Drug Manufacturers,Healthcare
228,228,2018-04-03,90.5869,86.4328,-0.951,88.7548,90.4693,ABBV,10449240,AbbVie Inc.,Drug Manufacturers,Healthcare
229,229,2018-04-04,91.5177,86.8345,2.594,91.0572,86.9129,ABBV,8841740,AbbVie Inc.,Drug Manufacturers,Healthcare
230,230,2018-04-05,91.3805,89.7933,-0.785,90.34200000000001,91.1846,ABBV,7045031,AbbVie Inc.,Drug Manufacturers,Healthcare
231,231,2018-04-06,90.8905,86.9913,-2.635,87.9612,89.5974,ABBV,6761246,AbbVie Inc.,Drug Manufacturers,Healthcare
232,232,2018-04-09,91.4883,88.5882,0.78,88.647,89.5386,ABBV,8302055,AbbVie Inc.,Drug Manufacturers,Healthcare
233,233,2018-04-10,92.4778,89.0879,3.47,91.7234,89.6464,ABBV,6296543,AbbVie Inc.,Drug Manufacturers,Healthcare
234,234,2018-04-11,92.566,90.5281,0.021,91.743,90.7045,ABBV,7135705,AbbVie Inc.,Drug Manufacturers,Healthcare
235,235,2018-04-12,92.7626,91.1392,-0.604,91.1887,92.7626,ABBV,6403768,AbbVie Inc.,Drug Manufacturers,Healthcare
236,236,2018-04-13,91.7034,90.1691,-0.315,90.9016,91.6935,ABBV,4629974,AbbVie Inc.,Drug Manufacturers,Healthcare
237,237,2018-04-16,92.5448,91.3767,0.8390000000000001,91.6638,91.9509,ABBV,3922527,AbbVie Inc.,Drug Manufacturers,Healthcare
238,238,2018-04-17,93.0596,91.6836,1.069,92.6438,92.2577,ABBV,4474721,AbbVie Inc.,Drug Manufacturers,Healthcare
239,239,2018-04-18,93.6436,92.0796,0.78,93.3664,93.0497,ABBV,5289722,AbbVie Inc.,Drug Manufacturers,Healthcare
240,240,2018-04-19,93.5743,90.4759,-1.389,92.0697,93.4753,ABBV,4972931,AbbVie Inc.,Drug Manufacturers,Healthcare
241,241,2018-04-20,92.8517,91.0897,-0.441,91.6638,92.4656,ABBV,4754776,AbbVie Inc.,Drug Manufacturers,Healthcare
242,242,2018-04-23,92.8517,91.7925,0.616,92.2281,91.9905,ABBV,4716333,AbbVie Inc.,Drug Manufacturers,Healthcare
243,243,2018-04-24,92.5349,89.5257,-1.943,90.4364,92.0103,ABBV,6378274,AbbVie Inc.,Drug Manufacturers,Healthcare
244,244,2018-04-25,91.34700000000001,89.6048,0.5579999999999999,90.9412,90.0404,ABBV,5484253,AbbVie Inc.,Drug Manufacturers,Healthcare
245,245,2018-04-26,97.5537,92.6339,6.063,96.4549,93.0497,ABBV,12594414,AbbVie Inc.,Drug Manufacturers,Healthcare
246,246,2018-04-27,98.3456,95.3957,1.324,97.7318,96.4549,ABBV,6117567,AbbVie Inc.,Drug Manufacturers,Healthcare
247,247,2018-04-30,98.4149,95.5442,-2.208,95.5739,98.0486,ABBV,7449376,AbbVie Inc.,Drug Manufacturers,Healthcare
248,248,2018-05-01,102.3249,100.1571,5.7170000000000005,101.0381,101.0678,ABBV,11910452,AbbVie Inc.,Drug Manufacturers,Healthcare
249,249,2018-05-02,100.7312,98.9494,-1.666,99.3553,100.1472,ABBV,7625639,AbbVie Inc.,Drug Manufacturers,Healthcare
250,250,2018-05-03,99.7512,97.7714,-0.09,99.2662,99.18700000000001,ABBV,7699504,AbbVie Inc.,Drug Manufacturers,Healthcare
251,251,2018-05-04,99.9096,98.1179,-0.11,99.1573,98.89,ABBV,5224382,AbbVie Inc.,Drug Manufacturers,Healthcare
252,252,2018-05-07,100.2462,98.2367,-0.539,98.6227,99.7314,ABBV,6151510,AbbVie Inc.,Drug Manufacturers,Healthcare
253,253,2018-05-08,98.7712,97.7021,-0.231,98.3951,98.1278,ABBV,7620940,AbbVie Inc.,Drug Manufacturers,Healthcare
254,254,2018-05-09,101.0084,97.9001,1.791,100.1571,98.4347,ABBV,5665555,AbbVie Inc.,Drug Manufacturers,Healthcare
255,255,2018-05-10,102.7555,100.8995,1.651,101.8102,101.5429,ABBV,5369748,AbbVie Inc.,Drug Manufacturers,Healthcare
256,256,2018-05-11,103.6266,101.0084,1.2930000000000001,103.1267,102.414,ABBV,6358936,AbbVie Inc.,Drug Manufacturers,Healthcare
257,257,2018-05-14,105.2253,103.2752,1.641,104.8195,103.3445,ABBV,8471724,AbbVie Inc.,Drug Manufacturers,Healthcare
258,258,2018-05-15,104.4928,102.5427,-1.615,103.1267,104.3146,ABBV,8387591,AbbVie Inc.,Drug Manufacturers,Healthcare
259,259,2018-05-16,104.5819,103.1465,0.825,103.978,103.4039,ABBV,8296694,AbbVie Inc.,Drug Manufacturers,Healthcare
260,260,2018-05-17,104.3443,103.1564,0.267,104.2552,104.0374,ABBV,6702928,AbbVie Inc.,Drug Manufacturers,Healthcare
261,261,2018-05-18,105.7005,104.0473,0.627,104.9085,104.2057,ABBV,5328032,AbbVie Inc.,Drug Manufacturers,Healthcare
262,262,2018-05-21,106.1657,104.8788,0.23600000000000002,105.156,105.9182,ABBV,5797323,AbbVie Inc.,Drug Manufacturers,Healthcare
263,263,2018-05-22,106.1558,105.0273,0.0,105.156,105.4728,ABBV,9456794,AbbVie Inc.,Drug Manufacturers,Healthcare
264,264,2018-05-23,105.2407,103.6811,-0.593,104.5324,104.7799,ABBV,12816604,AbbVie Inc.,Drug Manufacturers,Healthcare
265,265,2018-05-24,103.493,100.5827,-2.33,102.0973,103.493,ABBV,13164507,AbbVie Inc.,Drug Manufacturers,Healthcare
266,266,2018-05-25,102.0973,98.5435,-1.9969999999999999,100.0581,101.2558,ABBV,25301660,AbbVie Inc.,Drug Manufacturers,Healthcare
267,267,2018-05-29,100.5629,97.9298,-1.5930000000000002,98.4644,99.2563,ABBV,25494690,AbbVie Inc.,Drug Manufacturers,Healthcare
268,268,2018-05-30,102.1141,99.8106,3.5589999999999997,101.9686,100.8302,ABBV,31273360,AbbVie Inc.,Drug Manufacturers,Healthcare
269,269,2018-05-31,100.0779,97.5042,-3.951,97.9397,99.9096,ABBV,18910905,AbbVie Inc.,Drug Manufacturers,Healthcare
270,270,2018-06-01,98.4248,96.9102,-0.9,97.0587,96.9399,ABBV,14837309,AbbVie Inc.,Drug Manufacturers,Healthcare
271,271,2018-06-04,98.4545,96.6331,1.071,98.0981,97.4844,ABBV,10922502,AbbVie Inc.,Drug Manufacturers,Healthcare
272,272,2018-06-05,99.3206,97.7626,0.141,98.2367,98.10799999999999,ABBV,10198997,AbbVie Inc.,Drug Manufacturers,Healthcare
273,273,2018-06-06,98.9791,97.32600000000001,0.746,98.9692,98.2466,ABBV,4933473,AbbVie Inc.,Drug Manufacturers,Healthcare
274,274,2018-06-07,99.3157,97.8711,-0.66,98.3159,99.2365,ABBV,5092509,AbbVie Inc.,Drug Manufacturers,Healthcare
275,275,2018-06-08,99.4839,97.9991,1.1179999999999999,99.4147,98.2763,ABBV,4012900,AbbVie Inc.,Drug Manufacturers,Healthcare
276,276,2018-06-11,100.0581,98.405,-0.657,98.7613,99.5433,ABBV,5770050,AbbVie Inc.,Drug Manufacturers,Healthcare
277,277,2018-06-12,99.1078,97.7417,-0.862,97.91,98.791,ABBV,8060412,AbbVie Inc.,Drug Manufacturers,Healthcare
278,278,2018-06-13,98.2268,96.5242,-1.345,96.5935,97.9199,ABBV,7816209,AbbVie Inc.,Drug Manufacturers,Healthcare
279,279,2018-06-14,97.9199,96.7617,1.199,97.7516,97.3854,ABBV,4648738,AbbVie Inc.,Drug Manufacturers,Healthcare
280,280,2018-06-15,98.8554,97.0092,0.83,98.5633,97.7714,ABBV,20806241,AbbVie Inc.,Drug Manufacturers,Healthcare
281,281,2018-06-18,98.3258,97.3161,-1.095,97.4844,98.1476,ABBV,6426842,AbbVie Inc.,Drug Manufacturers,Healthcare
282,282,2018-06-19,97.3854,95.9507,-0.47700000000000004,97.0191,96.9003,ABBV,5528342,AbbVie Inc.,Drug Manufacturers,Healthcare
283,283,2018-06-20,98.5435,96.8508,0.245,97.2567,97.227,ABBV,5842698,AbbVie Inc.,Drug Manufacturers,Healthcare
284,284,2018-06-21,97.0018,94.2969,-2.748,94.584,96.7222,ABBV,7224994,AbbVie Inc.,Drug Manufacturers,Healthcare
285,285,2018-06-22,95.1383,92.4854,-2.156,92.5448,95.0888,ABBV,9746059,AbbVie Inc.,Drug Manufacturers,Healthcare
286,286,2018-06-25,93.4258,91.1689,-0.47100000000000003,92.1093,92.525,ABBV,5573113,AbbVie Inc.,Drug Manufacturers,Healthcare
287,287,2018-06-26,92.9111,91.1441,-0.9990000000000001,91.1887,92.4161,ABBV,5117112,AbbVie Inc.,Drug Manufacturers,Healthcare
288,288,2018-06-27,92.32700000000001,90.5452,-0.662,90.5848,91.4262,ABBV,5833021,AbbVie Inc.,Drug Manufacturers,Healthcare
289,289,2018-06-28,91.6737,89.8919,1.005,91.4955,90.4166,ABBV,6698892,AbbVie Inc.,Drug Manufacturers,Healthcare
290,290,2018-06-29,93.505,91.6242,0.23800000000000002,91.7133,91.9014,ABBV,6787883,AbbVie Inc.,Drug Manufacturers,Healthcare
291,291,2018-07-02,92.3567,90.9214,0.496,92.1687,91.1293,ABBV,3854576,AbbVie Inc.,Drug Manufacturers,Healthcare
292,292,2018-07-03,93.4159,92.1786,0.537,92.6636,92.6339,ABBV,2452388,AbbVie Inc.,Drug Manufacturers,Healthcare
293,293,2018-07-05,94.0989,93.0002,0.929,93.5248,93.505,ABBV,4743975,AbbVie Inc.,Drug Manufacturers,Healthcare
294,294,2018-07-06,96.0886,94.0,2.583,95.9401,94.2375,ABBV,5867868,AbbVie Inc.,Drug Manufacturers,Healthcare
295,295,2018-07-09,97.3557,95.9401,0.124,96.0589,96.9894,ABBV,5953144,AbbVie Inc.,Drug Manufacturers,Healthcare
296,296,2018-07-10,97.9496,95.7026,1.855,97.8407,96.1282,ABBV,5119905,AbbVie Inc.,Drug Manufacturers,Healthcare
297,297,2018-07-11,96.5143,93.9109,-3.926,94.0,95.2868,ABBV,6229964,AbbVie Inc.,Drug Manufacturers,Healthcare
298,298,2018-07-12,95.665,94.1,1.713,95.61,94.92,ABBV,4672045,AbbVie Inc.,Drug Manufacturers,Healthcare
299,299,2018-07-13,96.8628,94.94,1.067,96.63,94.96,ABBV,3712414,AbbVie Inc.,Drug Manufacturers,Healthcare
300,300,2018-07-16,96.82,95.26,-0.39299999999999996,96.25,96.76,ABBV,3783813,AbbVie Inc.,Drug Manufacturers,Healthcare
301,301,2018-07-17,97.17,95.33,-0.873,95.41,96.27,ABBV,5107476,AbbVie Inc.,Drug Manufacturers,Healthcare
302,302,2018-07-18,95.434,94.33,-1.0590000000000002,94.4,95.27,ABBV,5521853,AbbVie Inc.,Drug Manufacturers,Healthcare
303,303,2018-07-19,93.28,87.76,-4.7139999999999995,89.95,93.22,ABBV,19747219,AbbVie Inc.,Drug Manufacturers,Healthcare
304,304,2018-07-20,89.64,86.76,-1.156,88.91,88.71,ABBV,11793594,AbbVie Inc.,Drug Manufacturers,Healthcare
305,305,2018-07-23,89.99,88.6356,0.551,89.4,89.17,ABBV,6316842,AbbVie Inc.,Drug Manufacturers,Healthcare
306,306,2018-07-24,91.61,89.75,2.394,91.54,90.51,ABBV,7965157,AbbVie Inc.,Drug Manufacturers,Healthcare
307,307,2018-07-25,93.51,91.08,1.726,93.12,91.08,ABBV,7475658,AbbVie Inc.,Drug Manufacturers,Healthcare
308,308,2018-07-26,94.56,92.5352,0.8809999999999999,93.94,93.95,ABBV,6812358,AbbVie Inc.,Drug Manufacturers,Healthcare
309,309,2018-07-27,92.2665,88.77,-3.5980000000000003,90.56,91.34,ABBV,12906016,AbbVie Inc.,Drug Manufacturers,Healthcare
310,310,2018-07-30,91.54,89.38,0.983,91.45,90.67,ABBV,6466332,AbbVie Inc.,Drug Manufacturers,Healthcare
311,311,2018-07-31,92.63,91.3301,0.853,92.23,91.65,ABBV,8691817,AbbVie Inc.,Drug Manufacturers,Healthcare
312,312,2018-08-01,94.48,92.28,1.8219999999999998,93.91,92.29,ABBV,5330415,AbbVie Inc.,Drug Manufacturers,Healthcare
313,313,2018-08-02,95.8625,93.41,1.288,95.12,93.58,ABBV,6023350,AbbVie Inc.,Drug Manufacturers,Healthcare
314,314,2018-08-03,96.85,94.82,1.482,96.53,94.89,ABBV,4876141,AbbVie Inc.,Drug Manufacturers,Healthcare
315,315,2018-08-06,97.55,95.7406,0.5489999999999999,97.06,96.26,ABBV,5134156,AbbVie Inc.,Drug Manufacturers,Healthcare
316,316,2018-08-07,98.35,93.74,-3.091,94.06,97.3,ABBV,8890897,AbbVie Inc.,Drug Manufacturers,Healthcare
317,317,2018-08-08,94.0816,92.87,-0.35100000000000003,93.73,93.52,ABBV,4535412,AbbVie Inc.,Drug Manufacturers,Healthcare
318,318,2018-08-09,96.14,93.47,1.8559999999999999,95.47,94.2,ABBV,6176128,AbbVie Inc.,Drug Manufacturers,Healthcare
319,319,2018-08-10,96.74,95.3069,0.34600000000000003,95.8,95.35,ABBV,4446819,AbbVie Inc.,Drug Manufacturers,Healthcare
320,320,2018-08-13,97.58,95.81,1.023,96.78,96.0,ABBV,5920037,AbbVie Inc.,Drug Manufacturers,Healthcare
321,321,2018-08-14,97.35,95.74,-0.889,95.92,96.72,ABBV,5580827,AbbVie Inc.,Drug Manufacturers,Healthcare
322,322,2018-08-15,97.79,95.61,1.595,97.45,95.92,ABBV,6861523,AbbVie Inc.,Drug Manufacturers,Healthcare
323,323,2018-08-16,98.65,97.06,0.79,98.22,97.84,ABBV,6333261,AbbVie Inc.,Drug Manufacturers,Healthcare
324,324,2018-08-17,99.15,96.4201,0.601,98.81,98.22,ABBV,6307328,AbbVie Inc.,Drug Manufacturers,Healthcare
325,325,2018-08-20,100.23,97.47,-1.194,97.63,99.33,ABBV,6172473,AbbVie Inc.,Drug Manufacturers,Healthcare
326,326,2018-08-21,98.05,96.8,0.113,97.74,97.86,ABBV,3528785,AbbVie Inc.,Drug Manufacturers,Healthcare
327,327,2018-08-22,98.32,97.13,-0.102,97.64,97.84,ABBV,2963307,AbbVie Inc.,Drug Manufacturers,Healthcare
328,328,2018-08-23,97.85,96.89,-0.502,97.15,97.69,ABBV,2137538,AbbVie Inc.,Drug Manufacturers,Healthcare
329,329,2018-08-24,97.59,96.55,0.257,97.4,97.14,ABBV,2996105,AbbVie Inc.,Drug Manufacturers,Healthcare
330,330,2018-08-27,98.3,97.3,0.637,98.02,98.11,ABBV,2456068,AbbVie Inc.,Drug Manufacturers,Healthcare
331,331,2018-08-28,98.7,97.1,-0.775,97.26,97.79,ABBV,3515360,AbbVie Inc.,Drug Manufacturers,Healthcare
332,332,2018-01-02,58.3737,57.01,3.014,57.9694,57.3876,ABT,10113305,Abbott Laboratories,Medical Devices,Healthcare
333,333,2018-01-03,58.1912,57.4961,0.221,58.0976,58.1666,ABT,5684407,Abbott Laboratories,Medical Devices,Healthcare
334,334,2018-01-04,58.7681,57.9398,-0.17,57.998999999999995,58.6695,ABT,6239956,Abbott Laboratories,Medical Devices,Healthcare
335,335,2018-01-05,58.2652,57.8165,0.289,58.1666,58.2159,ABT,5836945,Abbott Laboratories,Medical Devices,Healthcare
336,336,2018-01-08,58.1567,57.7081,-0.28800000000000003,57.998999999999995,58.0285,ABT,5411995,Abbott Laboratories,Medical Devices,Healthcare
337,337,2018-01-09,58.275,57.5602,0.17,58.0976,58.275,ABT,7467672,Abbott Laboratories,Medical Devices,Healthcare
338,338,2018-01-10,58.0877,57.4764,-0.153,58.0088,57.9299,ABT,4340836,Abbott Laboratories,Medical Devices,Healthcare
339,339,2018-01-11,58.415,57.7512,0.6829999999999999,58.4051,58.1079,ABT,4240938,Abbott Laboratories,Medical Devices,Healthcare
340,340,2018-01-12,58.6924,58.2466,-0.187,58.2961,58.415,ABT,6321142,Abbott Laboratories,Medical Devices,Healthcare
341,341,2018-01-16,58.5933,57.6917,-0.68,57.8998,58.3466,ABT,7175001,Abbott Laboratories,Medical Devices,Healthcare
342,342,2018-01-17,58.5537,58.0831,0.941,58.4447,58.2168,ABT,5037504,Abbott Laboratories,Medical Devices,Healthcare
343,343,2018-01-18,58.7172,57.989,0.136,58.523999999999994,58.2367,ABT,5658579,Abbott Laboratories,Medical Devices,Healthcare
344,344,2018-01-19,59.1283,58.415,0.406,58.7618,58.6825,ABT,7363008,Abbott Laboratories,Medical Devices,Healthcare
345,345,2018-01-22,59.0194,57.9097,0.43799999999999994,59.0194,58.3357,ABT,6841939,Abbott Laboratories,Medical Devices,Healthcare
346,346,2018-01-23,59.0155,58.4299,-0.5710000000000001,58.6825,58.9698,ABT,8122077,Abbott Laboratories,Medical Devices,Healthcare
347,347,2018-01-24,63.5669,60.1785,4.204,61.1495,60.4361,ABT,11704949,Abbott Laboratories,Medical Devices,Healthcare
348,348,2018-01-25,64.0029,61.7439,2.43,62.6356,62.596000000000004,ABT,15261885,Abbott Laboratories,Medical Devices,Healthcare
349,349,2018-01-26,62.8486,62.0907,0.316,62.8338,62.5663,ABT,10242797,Abbott Laboratories,Medical Devices,Healthcare
350,350,2018-01-29,62.8784,62.269,-0.17300000000000001,62.7248,62.5068,ABT,8638541,Abbott Laboratories,Medical Devices,Healthcare
351,351,2018-01-30,62.5316,61.7143,-1.374,61.8628,61.8628,ABT,6497641,Abbott Laboratories,Medical Devices,Healthcare
352,352,2018-01-31,62.1799,61.2783,-0.44799999999999995,61.5854,62.0808,ABT,7804362,Abbott Laboratories,Medical Devices,Healthcare
353,353,2018-02-01,61.9619,61.09,0.032,61.6052,61.1792,ABT,8101584,Abbott Laboratories,Medical Devices,Healthcare
354,354,2018-02-02,61.843,61.0702,-0.7879999999999999,61.1198,61.6251,ABT,12346542,Abbott Laboratories,Medical Devices,Healthcare
355,355,2018-02-05,61.2981,58.0088,-4.798,58.1871,61.0306,ABT,11548229,Abbott Laboratories,Medical Devices,Healthcare
356,356,2018-02-06,58.7128,56.8001,0.221,58.3159,57.3846,ABT,15214679,Abbott Laboratories,Medical Devices,Healthcare
357,357,2018-02-07,59.2968,57.9593,-0.32299999999999995,58.1277,58.0583,ABT,6872663,Abbott Laboratories,Medical Devices,Healthcare
358,358,2018-02-08,58.2862,55.7003,-4.091,55.7499,58.2268,ABT,6874534,Abbott Laboratories,Medical Devices,Healthcare
359,359,2018-02-09,57.1567,55.0662,1.599,56.6415,56.1065,ABT,8028354,Abbott Laboratories,Medical Devices,Healthcare
360,360,2018-02-12,57.4441,56.3493,0.42,56.8793,57.1666,ABT,8234201,Abbott Laboratories,Medical Devices,Healthcare
361,361,2018-02-13,57.2577,56.2849,0.401,57.1072,56.6118,ABT,5816623,Abbott Laboratories,Medical Devices,Healthcare
362,362,2018-02-14,57.8602,56.6217,1.11,57.7413,56.7902,ABT,3728920,Abbott Laboratories,Medical Devices,Healthcare
