,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
1047,1047,2018-02-05,1458.98,1320.72,-2.7939999999999996,1390.0,1402.62,AMZN,11494985,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1048,1048,2018-02-06,1443.99,1351.79,3.801,1442.84,1361.46,AMZN,11066819,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1049,1049,2018-02-07,1460.99,1415.15,-1.806,1416.78,1449.0,AMZN,7162741,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1050,1050,2018-02-08,1433.75,1349.94,-4.678,1350.5,1429.67,AMZN,8578557,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1051,1051,2018-02-09,1383.5,1265.93,-0.807,1339.6,1373.49,AMZN,14141524,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1052,1052,2018-02-12,1393.81,1344.01,3.4810000000000003,1386.23,1364.67,AMZN,6738944,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1053,1053,2018-02-13,1419.72,1383.53,2.04,1414.51,1385.93,AMZN,5917879,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1054,1054,2018-02-14,1452.06,1403.36,2.583,1451.05,1406.25,AMZN,5959209,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1055,1055,2018-02-15,1468.94,1436.84,0.738,1461.76,1466.89,AMZN,5652736,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1056,1056,2018-02-16,1465.8,1446.56,-0.894,1448.69,1457.37,AMZN,4472564,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1057,1057,2018-02-20,1488.77,1446.49,1.357,1468.35,1446.49,AMZN,6499228,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1058,1058,2018-02-21,1503.49,1478.92,0.992,1482.92,1485.0,AMZN,6304351,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1059,1059,2018-02-22,1502.54,1475.76,0.163,1485.34,1495.36,AMZN,4858063,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1060,1060,2018-02-23,1500.0,1486.5,0.987,1500.0,1495.34,AMZN,4418103,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1061,1061,2018-02-26,1522.84,1507.0,1.463,1521.95,1509.2,AMZN,4954988,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1062,1062,2018-02-27,1526.78,1507.21,-0.655,1511.98,1524.5,AMZN,4808776,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1063,1063,2018-02-28,1528.7,1512.0,0.031,1512.45,1519.51,AMZN,4515023,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1064,1064,2018-03-01,1518.49,1465.0,-1.256,1493.45,1513.6,AMZN,6835230,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1065,1065,2018-03-02,1501.05,1455.01,0.455,1500.25,1469.1,AMZN,6587564,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1066,1066,2018-03-05,1525.38,1481.0,1.557,1523.61,1494.24,AMZN,5233934,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1067,1067,2018-03-06,1542.13,1528.0,0.9209999999999999,1537.64,1533.2,AMZN,4561718,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1068,1068,2018-03-07,1545.9,1522.51,0.479,1545.0,1526.52,AMZN,4174123,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1069,1069,2018-03-08,1554.88,1545.25,0.444,1551.86,1550.0,AMZN,3862615,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1070,1070,2018-03-09,1578.94,1559.08,1.742,1578.89,1563.5,AMZN,4534250,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1071,1071,2018-03-12,1605.33,1586.7,1.235,1598.39,1592.6,AMZN,5174211,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1072,1072,2018-03-13,1617.54,1578.01,-0.639,1588.18,1615.96,AMZN,6531892,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1073,1073,2018-03-14,1606.44,1590.89,0.17800000000000002,1591.0,1597.0,AMZN,4259443,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1074,1074,2018-03-15,1596.91,1578.11,-0.546,1582.32,1595.0,AMZN,4069701,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1075,1075,2018-03-16,1589.44,1567.5,-0.672,1571.68,1583.45,AMZN,5425012,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1076,1076,2018-03-19,1561.66,1525.35,-1.702,1544.93,1554.53,AMZN,6580766,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1077,1077,2018-03-20,1587.0,1545.41,2.6910000000000003,1586.51,1550.34,AMZN,4581568,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1078,1078,2018-03-21,1590.0,1563.17,-0.293,1581.86,1586.45,AMZN,4750771,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1079,1079,2018-03-22,1573.85,1542.4,-2.335,1544.92,1565.47,AMZN,6320551,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1080,1080,2018-03-23,1549.02,1495.36,-3.195,1495.56,1539.01,AMZN,8006033,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1081,1081,2018-03-26,1556.99,1499.25,4.032,1555.86,1530.0,AMZN,5624700,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1082,1082,2018-03-27,1575.96,1482.32,-3.78,1497.05,1572.4,AMZN,6999631,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1083,1083,2018-03-28,1455.9,1386.17,-4.3839999999999995,1431.42,1447.0,AMZN,13705317,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1084,1084,2018-03-29,1455.47,1365.2,1.112,1447.34,1406.0,AMZN,12581121,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1085,1085,2018-04-02,1421.36,1355.0,-5.206,1371.99,1417.62,AMZN,10463607,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1086,1086,2018-04-03,1414.0,1355.33,1.462,1392.05,1391.38,AMZN,10231212,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1087,1087,2018-04-04,1415.39,1352.88,1.33,1410.57,1358.24,AMZN,6982305,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1088,1088,2018-04-05,1459.56,1427.07,2.9189999999999996,1451.75,1441.99,AMZN,6413459,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1089,1089,2018-04-06,1452.5,1400.26,-3.2039999999999997,1405.23,1429.97,AMZN,5882257,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1090,1090,2018-04-09,1438.48,1402.57,0.06,1406.08,1425.03,AMZN,4208206,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1091,1091,2018-04-10,1438.38,1415.7,2.144,1436.22,1431.99,AMZN,4280144,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1092,1092,2018-04-11,1448.78,1424.89,-0.638,1427.05,1439.44,AMZN,3582533,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1093,1093,2018-04-12,1452.12,1435.06,1.5030000000000001,1448.5,1439.5,AMZN,3135027,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1094,1094,2018-04-13,1459.78,1424.52,-1.2229999999999999,1430.79,1449.14,AMZN,3685267,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1095,1095,2018-04-16,1447.0,1427.48,0.7490000000000001,1441.5,1445.0,AMZN,2808624,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1096,1096,2018-04-17,1507.19,1457.02,4.324,1503.83,1462.3,AMZN,5114403,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1097,1097,2018-04-18,1533.8,1504.11,1.597,1527.84,1514.65,AMZN,5227509,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1098,1098,2018-04-19,1568.52,1539.06,1.903,1556.91,1543.22,AMZN,6523728,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1099,1099,2018-04-20,1561.2,1516.09,-1.89,1527.49,1561.2,AMZN,5541622,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1100,1100,2018-04-23,1548.0,1503.41,-0.63,1517.86,1546.69,AMZN,4465424,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1101,1101,2018-04-24,1539.5,1448.45,-3.806,1460.09,1535.8,AMZN,7494699,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1102,1102,2018-04-25,1469.99,1415.02,0.005,1460.17,1458.0,AMZN,6587290,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1103,1103,2018-04-26,1529.42,1478.5,3.958,1517.96,1485.01,AMZN,8801101,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1104,1104,2018-04-27,1638.1,1567.39,3.6010000000000004,1572.62,1634.01,AMZN,13053241,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1105,1105,2018-04-30,1596.0,1560.94,-0.413,1566.13,1582.5,AMZN,5464085,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1106,1106,2018-05-01,1585.0,1552.18,1.03,1582.26,1563.22,AMZN,4572071,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1107,1107,2018-05-02,1588.5,1566.36,-0.795,1569.68,1580.98,AMZN,4360273,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1108,1108,2018-05-03,1574.8,1546.02,0.153,1572.08,1560.01,AMZN,4251917,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1109,1109,2018-05-04,1584.9,1562.19,0.565,1580.95,1562.45,AMZN,3443567,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1110,1110,2018-05-07,1606.95,1587.83,1.214,1600.14,1589.34,AMZN,3801855,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1111,1111,2018-05-08,1596.88,1582.51,-0.484,1592.39,1595.0,AMZN,3067949,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1112,1112,2018-05-09,1608.0,1592.0,0.98,1608.0,1600.0,AMZN,3637302,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1113,1113,2018-05-10,1615.6,1603.44,0.067,1609.08,1608.48,AMZN,2817450,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1114,1114,2018-05-11,1611.1,1597.89,-0.38299999999999995,1602.91,1610.99,AMZN,2263900,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1115,1115,2018-05-14,1611.18,1600.05,-0.085,1601.54,1604.0,AMZN,2509483,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1116,1116,2018-05-15,1587.8,1565.22,-1.587,1576.12,1587.8,AMZN,5077465,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1117,1117,2018-05-16,1594.43,1576.67,0.708,1587.28,1577.5,AMZN,2570572,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1118,1118,2018-05-17,1594.04,1573.0,-0.348,1581.76,1580.56,AMZN,2147606,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1119,1119,2018-05-18,1583.59,1572.1,-0.467,1574.37,1581.33,AMZN,2642584,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1120,1120,2018-05-21,1592.05,1575.0,0.7040000000000001,1585.46,1585.0,AMZN,2925235,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1121,1121,2018-05-22,1589.89,1575.25,-0.256,1581.4,1589.89,AMZN,2115639,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1122,1122,2018-05-23,1601.86,1566.34,1.294,1601.86,1571.05,AMZN,3361892,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1123,1123,2018-05-24,1608.24,1588.38,0.076,1603.07,1598.03,AMZN,3429975,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1124,1124,2018-05-25,1614.12,1600.45,0.442,1610.15,1603.0,AMZN,2698400,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1125,1125,2018-05-29,1621.79,1600.15,0.16899999999999998,1612.87,1600.71,AMZN,3846477,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1126,1126,2018-05-30,1626.0,1612.93,0.745,1624.89,1618.1,AMZN,2907357,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1127,1127,2018-05-31,1635.0,1621.35,0.29100000000000004,1629.62,1623.0,AMZN,3166330,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1128,1128,2018-06-01,1646.73,1635.09,0.731,1641.54,1637.03,AMZN,3313385,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1129,1129,2018-06-04,1665.68,1645.49,1.446,1665.27,1648.9,AMZN,3187737,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1130,1130,2018-06-05,1699.0,1670.06,1.8659999999999999,1696.35,1672.99,AMZN,4782177,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1131,1131,2018-06-06,1714.5,1686.47,-0.035,1695.75,1704.51,AMZN,5473213,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1132,1132,2018-06-07,1699.9,1676.11,-0.38,1689.3,1698.56,AMZN,3765687,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1133,1133,2018-06-08,1689.44,1673.01,-0.314,1683.99,1681.12,AMZN,2955110,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1134,1134,2018-06-11,1694.24,1680.59,0.305,1689.12,1681.51,AMZN,2335484,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1135,1135,2018-06-12,1699.51,1691.52,0.57,1698.75,1693.0,AMZN,2259215,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1136,1136,2018-06-13,1713.75,1700.12,0.36,1704.86,1702.81,AMZN,3327529,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1137,1137,2018-06-14,1724.8,1708.87,1.114,1723.86,1713.48,AMZN,3174415,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1138,1138,2018-06-15,1720.87,1708.52,-0.45799999999999996,1715.97,1714.0,AMZN,4777646,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1139,1139,2018-06-18,1726.74,1702.56,0.456,1723.79,1706.26,AMZN,3107742,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1140,1140,2018-06-19,1736.11,1700.39,0.638,1734.78,1709.04,AMZN,4290117,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1141,1141,2018-06-20,1762.93,1741.36,0.882,1750.08,1742.5,AMZN,4332591,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1142,1142,2018-06-21,1763.1,1717.56,-1.135,1730.22,1760.0,AMZN,4941148,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1143,1143,2018-06-22,1743.0,1711.9,-0.841,1715.67,1742.62,AMZN,4075124,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1144,1144,2018-06-25,1705.0,1646.31,-3.0610000000000004,1663.15,1702.51,AMZN,7511196,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1145,1145,2018-06-26,1701.57,1663.34,1.68,1691.09,1672.37,AMZN,4386585,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1146,1146,2018-06-27,1711.95,1660.0,-1.808,1660.51,1708.11,AMZN,4872201,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1147,1147,2018-06-28,1705.5,1661.17,2.4659999999999997,1701.45,1672.54,AMZN,4529700,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1148,1148,2018-06-29,1723.41,1694.32,-0.09699999999999999,1699.8,1717.0,AMZN,4543508,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1149,1149,2018-07-02,1713.89,1678.06,0.8220000000000001,1713.78,1682.7,AMZN,3185696,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1150,1150,2018-07-03,1725.0,1692.48,-1.157,1693.96,1723.96,AMZN,2177276,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1151,1151,2018-07-05,1710.69,1682.15,0.341,1699.73,1705.38,AMZN,2983110,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1792,1792,2018-01-02,1790.66,1744.5,2.705,1784.75,1750.09,BKNG,475542,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1793,1793,2018-01-03,1829.02,1785.0,2.208,1824.16,1790.23,BKNG,525606,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1794,1794,2018-01-04,1848.9,1802.03,-0.927,1807.25,1838.54,BKNG,592572,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1795,1795,2018-01-05,1825.5,1805.8,0.9009999999999999,1823.54,1820.18,BKNG,358593,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1796,1796,2018-01-08,1874.95,1825.19,1.55,1851.81,1827.49,BKNG,556178,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1797,1797,2018-01-09,1876.72,1857.5,0.728,1865.29,1863.2,BKNG,369617,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1798,1798,2018-01-10,1873.55,1855.42,0.409,1872.91,1855.52,BKNG,274399,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1799,1799,2018-01-11,1900.86,1877.88,1.078,1893.1,1880.0,BKNG,385893,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1800,1800,2018-01-12,1925.98,1890.01,1.389,1919.4,1898.04,BKNG,555315,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1801,1801,2018-01-16,1949.83,1914.96,0.004,1919.47,1930.71,BKNG,604897,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1802,1802,2018-01-17,1958.96,1918.68,1.585,1949.9,1927.55,BKNG,516066,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1803,1803,2018-01-18,1957.49,1925.97,-1.189,1926.71,1948.65,BKNG,398621,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1804,1804,2018-01-19,1933.8,1901.03,-0.856,1910.21,1931.48,BKNG,634513,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1805,1805,2018-01-22,1926.69,1901.0,0.29100000000000004,1915.77,1910.0,BKNG,398161,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1806,1806,2018-01-23,1969.36,1924.99,2.4619999999999997,1962.94,1927.55,BKNG,472045,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1807,1807,2018-01-24,1984.94,1942.65,-0.392,1955.24,1977.91,BKNG,405271,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1808,1808,2018-01-25,1976.6,1945.47,-0.285,1949.67,1966.88,BKNG,330213,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1809,1809,2018-01-26,1964.96,1944.96,0.042,1950.48,1960.99,BKNG,380498,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1810,1810,2018-01-29,1960.46,1921.25,-1.089,1929.23,1942.67,BKNG,449076,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1811,1811,2018-01-30,1933.13,1900.33,-0.39899999999999997,1921.53,1907.12,BKNG,382257,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1812,1812,2018-01-31,1934.97,1896.0,-0.493,1912.05,1928.01,BKNG,452775,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1813,1813,2018-02-01,1928.84,1893.39,-0.43700000000000006,1903.69,1903.99,BKNG,360015,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1814,1814,2018-02-02,1900.0,1856.57,-2.342,1859.1,1890.13,BKNG,513771,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1815,1815,2018-02-05,1872.61,1816.5,-1.784,1825.93,1841.3,BKNG,548191,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1816,1816,2018-02-06,1864.0,1800.01,1.7930000000000001,1858.66,1800.01,BKNG,564479,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1817,1817,2018-02-07,1900.37,1836.68,1.2919999999999998,1882.68,1847.39,BKNG,491231,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1818,1818,2018-02-08,1889.28,1803.01,-4.07,1806.06,1884.21,BKNG,677102,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1819,1819,2018-02-09,1824.0,1714.07,-2.273,1765.0,1767.98,BKNG,1137502,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1820,1820,2018-02-12,1801.69,1732.35,1.416,1790.0,1773.99,BKNG,682342,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1821,1821,2018-02-13,1804.83,1762.0,0.439,1797.86,1779.23,BKNG,375764,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1822,1822,2018-02-14,1825.83,1773.02,1.143,1818.41,1784.22,BKNG,452419,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1823,1823,2018-02-15,1875.82,1836.09,2.8510000000000004,1870.25,1850.86,BKNG,491255,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1824,1824,2018-02-16,1926.87,1868.68,0.789,1885.0,1874.62,BKNG,559426,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1825,1825,2018-02-20,1915.32,1880.93,0.51,1894.62,1883.07,BKNG,407957,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1826,1826,2018-02-21,1916.04,1880.66,-0.736,1880.68,1913.42,BKNG,518735,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1827,1827,2018-02-22,1907.75,1870.72,-0.188,1877.14,1884.19,BKNG,432450,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1828,1828,2018-02-23,1907.81,1875.16,1.5919999999999999,1907.02,1889.73,BKNG,555264,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1829,1829,2018-02-26,1923.22,1897.66,-0.07200000000000001,1905.64,1905.95,BKNG,570074,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1830,1830,2018-02-27,1919.75,1870.02,-0.033,1905.01,1884.0,BKNG,661915,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1831,1831,2018-02-28,2087.34,2034.04,6.773,2034.04,2051.0,BKNG,1441073,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1832,1832,2018-03-01,2053.54,1998.83,-0.27899999999999997,2028.37,2034.61,BKNG,837536,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1833,1833,2018-03-02,2037.87,1995.58,0.267,2033.79,2002.82,BKNG,642399,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
