,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
3201,3201,2018-02-08,55.3025,52.7275,-4.296,52.7374,55.0949,COP,8618439,ConocoPhillips,Oil & Gas - E&P,Energy
3202,3202,2018-02-09,53.3797,49.9738,-1.766,51.8062,53.0212,COP,9685635,ConocoPhillips,Oil & Gas - E&P,Energy
3203,3203,2018-02-12,53.7382,52.333999999999996,2.6719999999999997,53.1905,52.4137,COP,7035416,ConocoPhillips,Oil & Gas - E&P,Energy
3204,3204,2018-02-13,53.7183,52.3938,-0.16899999999999998,53.1009,52.7125,COP,5438295,ConocoPhillips,Oil & Gas - E&P,Energy
3205,3205,2018-02-14,55.6304,52.3241,4.107,55.2819,52.4834,COP,6612440,ConocoPhillips,Oil & Gas - E&P,Energy
3206,3206,2018-02-15,55.481,53.538999999999994,-1.7469999999999999,54.3158,55.4113,COP,6190824,ConocoPhillips,Oil & Gas - E&P,Energy
3207,3207,2018-02-16,54.8337,54.0071,0.20199999999999999,54.4254,54.1665,COP,5070906,ConocoPhillips,Oil & Gas - E&P,Energy
3208,3208,2018-02-20,55.0727,54.1167,0.348,54.6146,54.3756,COP,4262866,ConocoPhillips,Oil & Gas - E&P,Energy
3209,3209,2018-02-21,55.2121,53.5092,-1.9880000000000002,53.5291,54.3656,COP,5286957,ConocoPhillips,Oil & Gas - E&P,Energy
3210,3210,2018-02-22,55.2719,53.9673,2.158,54.6843,54.037,COP,5565872,ConocoPhillips,Oil & Gas - E&P,Energy
3211,3211,2018-02-23,56.9052,54.8437,3.897,56.8155,55.1225,COP,6513912,ConocoPhillips,Oil & Gas - E&P,Energy
3212,3212,2018-02-26,57.3035,56.2827,-0.8059999999999999,56.3574,57.0247,COP,5986348,ConocoPhillips,Oil & Gas - E&P,Energy
3213,3213,2018-02-27,57.3832,55.5906,-1.3430000000000002,55.6005,56.2678,COP,5378320,ConocoPhillips,Oil & Gas - E&P,Energy
3214,3214,2018-02-28,56.3475,54.0768,-2.7230000000000003,54.0868,55.7898,COP,5889949,ConocoPhillips,Oil & Gas - E&P,Energy
3215,3215,2018-03-01,54.7839,53.3,-0.792,53.6586,54.276,COP,5135391,ConocoPhillips,Oil & Gas - E&P,Energy
3216,3216,2018-03-02,53.9872,52.5631,0.33399999999999996,53.8378,53.32,COP,4574396,ConocoPhillips,Oil & Gas - E&P,Energy
3217,3217,2018-03-05,54.0021,53.0909,-0.129,53.7681,53.2702,COP,5266045,ConocoPhillips,Oil & Gas - E&P,Energy
3218,3218,2018-03-06,54.1665,53.2801,0.13,53.8378,54.0569,COP,4931938,ConocoPhillips,Oil & Gas - E&P,Energy
3219,3219,2018-03-07,54.2362,53.0222,0.018000000000000002,53.8478,53.0909,COP,7245777,ConocoPhillips,Oil & Gas - E&P,Energy
3220,3220,2018-03-08,54.1565,52.7025,-0.925,53.3498,53.9075,COP,4726027,ConocoPhillips,Oil & Gas - E&P,Energy
3221,3221,2018-03-09,54.8437,53.788000000000004,2.781,54.8337,53.8478,COP,5310042,ConocoPhillips,Oil & Gas - E&P,Energy
3222,3222,2018-03-12,55.1823,54.3656,-0.581,54.515,54.7839,COP,5074351,ConocoPhillips,Oil & Gas - E&P,Energy
3223,3223,2018-03-13,54.9831,53.3598,-1.425,53.7382,54.7142,COP,5528068,ConocoPhillips,Oil & Gas - E&P,Energy
3224,3224,2018-03-14,54.5051,53.6486,0.0,53.7382,54.1167,COP,4101559,ConocoPhillips,Oil & Gas - E&P,Energy
3225,3225,2018-03-15,54.286,53.1606,0.13,53.8079,54.0868,COP,4934643,ConocoPhillips,Oil & Gas - E&P,Energy
3226,3226,2018-03-16,54.9632,53.4195,1.666,54.7042,53.8876,COP,13000781,ConocoPhillips,Oil & Gas - E&P,Energy
3227,3227,2018-03-19,54.6843,53.1606,-2.476,53.3498,54.5349,COP,4821966,ConocoPhillips,Oil & Gas - E&P,Energy
3228,3228,2018-03-20,55.242,53.6884,2.109,54.4752,53.8776,COP,5140620,ConocoPhillips,Oil & Gas - E&P,Energy
3229,3229,2018-03-21,57.3533,54.8138,4.2780000000000005,56.8056,54.8735,COP,7720095,ConocoPhillips,Oil & Gas - E&P,Energy
3230,3230,2018-03-22,57.0446,55.8196,-0.9470000000000001,56.2678,56.1782,COP,11053224,ConocoPhillips,Oil & Gas - E&P,Energy
3231,3231,2018-03-23,58.1401,56.7359,2.195,57.5027,56.8056,COP,9442001,ConocoPhillips,Oil & Gas - E&P,Energy
3232,3232,2018-03-26,58.8571,57.9708,2.3209999999999997,58.8372,58.1301,COP,8795715,ConocoPhillips,Oil & Gas - E&P,Energy
3233,3233,2018-03-27,59.5729,58.4488,0.102,58.8969,58.9069,COP,9089645,ConocoPhillips,Oil & Gas - E&P,Energy
3234,3234,2018-03-28,59.4945,58.1899,-0.693,58.4886,58.9169,COP,13327619,ConocoPhillips,Oil & Gas - E&P,Energy
3235,3235,2018-03-29,59.3451,58.4986,0.9540000000000001,59.0463,58.4986,COP,8469189,ConocoPhillips,Oil & Gas - E&P,Energy
3236,3236,2018-04-02,59.0563,56.3375,-2.024,57.8513,59.0264,COP,7403821,ConocoPhillips,Oil & Gas - E&P,Energy
3237,3237,2018-04-03,59.8331,57.6222,3.34,59.7833,58.2994,COP,8257314,ConocoPhillips,Oil & Gas - E&P,Energy
3238,3238,2018-04-04,59.4895,58.2098,-0.7829999999999999,59.3152,58.5782,COP,8174211,ConocoPhillips,Oil & Gas - E&P,Energy
3239,3239,2018-04-05,60.9186,59.4845,1.511,60.2115,59.5841,COP,6822629,ConocoPhillips,Oil & Gas - E&P,Energy
3240,3240,2018-04-06,60.4007,58.2944,-1.985,59.0164,59.9625,COP,8837538,ConocoPhillips,Oil & Gas - E&P,Energy
3241,3241,2018-04-09,60.8987,59.2654,2.295,60.3709,59.614,COP,10832062,ConocoPhillips,Oil & Gas - E&P,Energy
3242,3242,2018-04-10,62.7411,61.1277,2.8369999999999997,62.0838,61.1875,COP,11158041,ConocoPhillips,Oil & Gas - E&P,Energy
3243,3243,2018-04-11,63.0149,61.3468,1.4280000000000002,62.9701,62.0439,COP,10014141,ConocoPhillips,Oil & Gas - E&P,Energy
3244,3244,2018-04-12,63.6175,62.5817,0.016,62.9801,63.0299,COP,10336245,ConocoPhillips,Oil & Gas - E&P,Energy
3245,3245,2018-04-13,64.7328,63.478,2.625,64.6333,63.6872,COP,9672907,ConocoPhillips,Oil & Gas - E&P,Energy
3246,3246,2018-04-16,65.7188,64.1154,1.2790000000000001,65.4599,64.703,COP,8534926,ConocoPhillips,Oil & Gas - E&P,Energy
3247,3247,2018-04-17,66.635,65.191,1.187,66.2366,65.6491,COP,8312592,ConocoPhillips,Oil & Gas - E&P,Energy
3248,3248,2018-04-18,67.0234,66.1072,-0.135,66.14699999999999,66.7246,COP,11015565,ConocoPhillips,Oil & Gas - E&P,Energy
3249,3249,2018-04-19,66.3213,65.2806,-0.166,66.0375,65.6192,COP,8366275,ConocoPhillips,Oil & Gas - E&P,Energy
3250,3250,2018-04-20,65.8394,65.0715,-0.784,65.5196,65.5794,COP,7008374,ConocoPhillips,Oil & Gas - E&P,Energy
3251,3251,2018-04-23,65.3603,64.205,-0.47100000000000003,65.2109,65.3105,COP,9209722,ConocoPhillips,Oil & Gas - E&P,Energy
3252,3252,2018-04-24,66.3462,64.5835,-0.26,65.0416,65.7287,COP,8731627,ConocoPhillips,Oil & Gas - E&P,Energy
3253,3253,2018-04-25,65.2905,63.6573,-0.38299999999999995,64.7926,64.693,COP,9867902,ConocoPhillips,Oil & Gas - E&P,Energy
3254,3254,2018-04-26,66.8541,64.8324,2.9360000000000004,66.6948,65.4798,COP,10574560,ConocoPhillips,Oil & Gas - E&P,Energy
3255,3255,2018-04-27,66.4856,64.6831,-3.016,64.6831,66.157,COP,6398799,ConocoPhillips,Oil & Gas - E&P,Energy
3256,3256,2018-04-30,65.8731,64.4938,0.847,65.2308,64.6133,COP,6381298,ConocoPhillips,Oil & Gas - E&P,Energy
3257,3257,2018-05-01,65.5096,64.2847,0.321,65.4399,64.7826,COP,7433820,ConocoPhillips,Oil & Gas - E&P,Energy
3258,3258,2018-05-02,65.7238,64.8723,-0.396,65.181,64.9121,COP,6810047,ConocoPhillips,Oil & Gas - E&P,Energy
3259,3259,2018-05-03,65.8881,64.0556,0.825,65.7188,64.6333,COP,7088763,ConocoPhillips,Oil & Gas - E&P,Energy
3260,3260,2018-05-04,66.8143,65.3305,1.318,66.5852,65.7287,COP,6302172,ConocoPhillips,Oil & Gas - E&P,Energy
3261,3261,2018-05-07,68.3579,66.4159,-0.135,66.4956,66.9935,COP,9121533,ConocoPhillips,Oil & Gas - E&P,Energy
3262,3262,2018-05-08,67.4616,65.181,1.453,67.4616,66.5255,COP,8988387,ConocoPhillips,Oil & Gas - E&P,Energy
3263,3263,2018-05-09,69.8617,68.2185,1.4169999999999998,68.4176,68.328,COP,9271165,ConocoPhillips,Oil & Gas - E&P,Energy
3264,3264,2018-05-10,69.4185,68.3678,0.932,69.055,69.1745,COP,6512326,ConocoPhillips,Oil & Gas - E&P,Energy
3265,3265,2018-05-11,69.89,68.87,0.5579999999999999,69.44,69.12,COP,6382225,ConocoPhillips,Oil & Gas - E&P,Energy
3266,3266,2018-05-14,70.21,69.35,0.21600000000000003,69.59,69.5,COP,8805220,ConocoPhillips,Oil & Gas - E&P,Energy
3267,3267,2018-05-15,70.59,69.24,0.718,70.09,69.55,COP,5962666,ConocoPhillips,Oil & Gas - E&P,Energy
3268,3268,2018-05-16,70.1983,69.1,-0.342,69.85,70.0,COP,4363391,ConocoPhillips,Oil & Gas - E&P,Energy
3269,3269,2018-05-17,71.0,70.09,1.16,70.66,70.2,COP,5592670,ConocoPhillips,Oil & Gas - E&P,Energy
3270,3270,2018-05-18,70.835,69.53,-1.571,69.55,70.5,COP,5094691,ConocoPhillips,Oil & Gas - E&P,Energy
3271,3271,2018-05-21,70.775,69.57,1.5959999999999999,70.66,70.0,COP,5440032,ConocoPhillips,Oil & Gas - E&P,Energy
3272,3272,2018-05-22,71.71,69.94,-0.75,70.13,70.77,COP,6079489,ConocoPhillips,Oil & Gas - E&P,Energy
3273,3273,2018-05-23,69.87,68.28,-1.44,69.12,69.62,COP,6407487,ConocoPhillips,Oil & Gas - E&P,Energy
3274,3274,2018-05-24,68.82,67.405,-0.9690000000000001,68.45,68.0,COP,6404940,ConocoPhillips,Oil & Gas - E&P,Energy
3275,3275,2018-05-25,66.86,64.44,-4.354,65.47,66.8,COP,8315770,ConocoPhillips,Oil & Gas - E&P,Energy
3276,3276,2018-05-29,65.82,64.34,0.36700000000000005,65.71,64.8,COP,6310128,ConocoPhillips,Oil & Gas - E&P,Energy
3277,3277,2018-05-30,68.74,66.17,3.5610000000000004,68.05,66.34,COP,10273448,ConocoPhillips,Oil & Gas - E&P,Energy
3278,3278,2018-05-31,68.34,66.94,-0.97,67.39,67.58,COP,8508795,ConocoPhillips,Oil & Gas - E&P,Energy
3279,3279,2018-06-01,68.975,67.34,1.3359999999999999,68.29,67.76,COP,7116234,ConocoPhillips,Oil & Gas - E&P,Energy
3280,3280,2018-06-04,69.4,67.595,-0.5710000000000001,67.9,68.95,COP,5599193,ConocoPhillips,Oil & Gas - E&P,Energy
3281,3281,2018-06-05,68.56,67.52,-0.501,67.56,67.72,COP,6333100,ConocoPhillips,Oil & Gas - E&P,Energy
3282,3282,2018-06-06,68.42,67.31,0.474,67.88,67.71,COP,6412175,ConocoPhillips,Oil & Gas - E&P,Energy
3283,3283,2018-06-07,69.68,68.26,2.3569999999999998,69.48,68.5,COP,7693526,ConocoPhillips,Oil & Gas - E&P,Energy
3284,3284,2018-06-08,70.37,68.93,-0.07200000000000001,69.43,69.98,COP,6656122,ConocoPhillips,Oil & Gas - E&P,Energy
3285,3285,2018-06-11,70.985,69.52,1.527,70.49,69.96,COP,6237302,ConocoPhillips,Oil & Gas - E&P,Energy
3286,3286,2018-06-12,70.315,69.13,-1.504,69.43,70.07,COP,8329005,ConocoPhillips,Oil & Gas - E&P,Energy
3287,3287,2018-06-13,69.93,68.67,0.27399999999999997,69.62,69.35,COP,6741067,ConocoPhillips,Oil & Gas - E&P,Energy
3288,3288,2018-06-14,70.02,67.84,-2.14,68.13,69.99,COP,5694644,ConocoPhillips,Oil & Gas - E&P,Energy
3289,3289,2018-06-15,67.8,65.21,-4.066,65.36,67.45,COP,15982686,ConocoPhillips,Oil & Gas - E&P,Energy
3290,3290,2018-06-18,67.76,65.39,1.8969999999999998,66.6,65.57,COP,7680090,ConocoPhillips,Oil & Gas - E&P,Energy
3291,3291,2018-06-19,67.035,65.43,-0.511,66.26,65.72,COP,5211463,ConocoPhillips,Oil & Gas - E&P,Energy
3292,3292,2018-06-20,67.63,66.79,1.8259999999999998,67.47,67.16,COP,6323355,ConocoPhillips,Oil & Gas - E&P,Energy
3293,3293,2018-06-21,66.96,64.79,-3.498,65.11,66.86,COP,7439725,ConocoPhillips,Oil & Gas - E&P,Energy
3294,3294,2018-06-22,68.4093,67.25,4.101,67.78,67.47,COP,11074915,ConocoPhillips,Oil & Gas - E&P,Energy
3295,3295,2018-06-25,68.13,65.37,-2.42,66.14,67.79,COP,5274264,ConocoPhillips,Oil & Gas - E&P,Energy
3296,3296,2018-06-26,67.64,66.17,1.814,67.34,66.41,COP,4956676,ConocoPhillips,Oil & Gas - E&P,Energy
3297,3297,2018-06-27,69.515,68.09,2.079,68.74,68.23,COP,7624645,ConocoPhillips,Oil & Gas - E&P,Energy
3298,3298,2018-06-28,69.5,67.94,-0.48,68.41,69.3,COP,3958060,ConocoPhillips,Oil & Gas - E&P,Energy
3299,3299,2018-06-29,70.63,68.71,1.7690000000000001,69.62,68.94,COP,7131963,ConocoPhillips,Oil & Gas - E&P,Energy
3300,3300,2018-07-02,69.33,68.203,-1.479,68.59,68.91,COP,4952834,ConocoPhillips,Oil & Gas - E&P,Energy
3301,3301,2018-07-03,71.44,69.36,1.4140000000000001,69.56,69.36,COP,5338387,ConocoPhillips,Oil & Gas - E&P,Energy
3683,3683,2018-01-02,125.3874,123.228,1.909,125.2304,123.3948,CVX,5626785,Chevron Corporation,Oil & Gas - Integrated,Energy
3684,3684,2018-01-03,126.5653,124.5629,0.7290000000000001,126.1433,125.1126,CVX,5805458,Chevron Corporation,Oil & Gas - Integrated,Energy
3685,3685,2018-01-04,125.9862,124.87700000000001,-0.311,125.7506,125.5936,CVX,4598264,Chevron Corporation,Oil & Gas - Integrated,Energy
3686,3686,2018-01-05,125.7408,124.7592,-0.16399999999999998,125.5445,125.6132,CVX,4189223,Chevron Corporation,Oil & Gas - Integrated,Energy
3687,3687,2018-01-08,126.26100000000001,125.2795,0.493,126.1629,125.5052,CVX,4826132,Chevron Corporation,Oil & Gas - Integrated,Energy
3688,3688,2018-01-09,126.5604,125.4365,-0.537,125.4856,126.0647,CVX,4422338,Chevron Corporation,Oil & Gas - Integrated,Energy
3689,3689,2018-01-10,126.3887,125.4462,0.6409999999999999,126.2905,125.9469,CVX,5292182,Chevron Corporation,Oil & Gas - Integrated,Energy
3690,3690,2018-01-11,130.8647,126.3887,3.0389999999999997,130.1285,126.5457,CVX,11641292,Chevron Corporation,Oil & Gas - Integrated,Energy
3691,3691,2018-01-12,131.3849,129.67700000000002,0.777,131.1395,129.7555,CVX,7232883,Chevron Corporation,Oil & Gas - Integrated,Energy
3692,3692,2018-01-16,131.4144,129.1764,-1.19,129.5788,131.2082,CVX,6254209,Chevron Corporation,Oil & Gas - Integrated,Energy
3693,3693,2018-01-17,130.3543,128.5481,0.265,129.9224,129.7555,CVX,5632748,Chevron Corporation,Oil & Gas - Integrated,Energy
3694,3694,2018-01-18,130.0598,128.6168,-0.5820000000000001,129.1665,129.9125,CVX,5890004,Chevron Corporation,Oil & Gas - Integrated,Energy
3695,3695,2018-01-19,129.569,127.8119,-0.22,128.8819,129.4021,CVX,6048904,Chevron Corporation,Oil & Gas - Integrated,Energy
3696,3696,2018-01-22,130.1187,128.8622,0.96,130.1187,128.8819,CVX,5248785,Chevron Corporation,Oil & Gas - Integrated,Energy
3697,3697,2018-01-23,130.1187,128.3224,-1.162,128.607,129.942,CVX,5747334,Chevron Corporation,Oil & Gas - Integrated,Energy
3698,3698,2018-01-24,130.2245,128.6561,0.282,128.9702,128.9604,CVX,6868223,Chevron Corporation,Oil & Gas - Integrated,Energy
3699,3699,2018-01-25,129.4414,127.9396,-0.563,128.2438,129.3334,CVX,4597183,Chevron Corporation,Oil & Gas - Integrated,Energy
3700,3700,2018-01-26,129.3236,127.969,0.413,128.7739,128.3027,CVX,6310543,Chevron Corporation,Oil & Gas - Integrated,Energy
3701,3701,2018-01-29,129.1567,125.9568,-2.066,126.1138,127.6647,CVX,6350723,Chevron Corporation,Oil & Gas - Integrated,Energy
3702,3702,2018-01-30,125.6525,122.8844,-2.53,122.9237,125.2598,CVX,8084022,Chevron Corporation,Oil & Gas - Integrated,Energy
3703,3703,2018-01-31,123.4979,121.7654,0.096,123.0415,123.1102,CVX,9626771,Chevron Corporation,Oil & Gas - Integrated,Energy
3704,3704,2018-02-01,123.3163,121.7752,0.17600000000000002,123.2574,123.2869,CVX,7844464,Chevron Corporation,Oil & Gas - Integrated,Energy
3705,3705,2018-02-02,121.6672,115.4734,-5.567,116.3961,121.6672,CVX,13182551,Chevron Corporation,Oil & Gas - Integrated,Energy
3706,3706,2018-02-05,113.7557,110.1435,-5.296,110.2318,113.0489,CVX,9882147,Chevron Corporation,Oil & Gas - Integrated,Energy
3707,3707,2018-02-06,115.4636,108.7202,4.346,115.0219,109.1521,CVX,18416320,Chevron Corporation,Oil & Gas - Integrated,Energy
3708,3708,2018-02-07,117.0734,113.1078,-1.6130000000000002,113.1667,115.2379,CVX,11535704,Chevron Corporation,Oil & Gas - Integrated,Energy
3709,3709,2018-02-08,113.7557,110.1435,-2.593,110.2318,113.0489,CVX,9927483,Chevron Corporation,Oil & Gas - Integrated,Energy
3710,3710,2018-02-09,112.5091,107.4834,1.069,111.4097,111.2526,CVX,10922392,Chevron Corporation,Oil & Gas - Integrated,Energy
3711,3711,2018-02-12,113.7164,110.8306,0.423,111.8809,112.6858,CVX,8358207,Chevron Corporation,Oil & Gas - Integrated,Energy
3712,3712,2018-02-13,111.5128,109.7985,-0.605,111.2036,111.2526,CVX,7065907,Chevron Corporation,Oil & Gas - Integrated,Energy
3713,3713,2018-02-14,111.9496,109.3484,0.3,111.5373,110.4281,CVX,7031911,Chevron Corporation,Oil & Gas - Integrated,Energy
3714,3714,2018-02-15,112.0429,109.8818,0.018000000000000002,111.5572,111.8843,CVX,5404995,Chevron Corporation,Oil & Gas - Integrated,Energy
3715,3715,2018-02-16,111.9636,110.2486,-0.34700000000000003,111.1706,111.3787,CVX,5950365,Chevron Corporation,Oil & Gas - Integrated,Energy
3716,3716,2018-02-20,111.7852,109.624,-1.034,110.0206,111.3093,CVX,6810929,Chevron Corporation,Oil & Gas - Integrated,Energy
3717,3717,2018-02-21,111.0912,108.1172,-1.73,108.1172,110.1792,CVX,6892254,Chevron Corporation,Oil & Gas - Integrated,Energy
3718,3718,2018-02-22,110.4766,107.9586,0.7609999999999999,108.94,108.6029,CVX,8176706,Chevron Corporation,Oil & Gas - Integrated,Energy
3719,3719,2018-02-23,111.7654,109.2969,2.457,111.6167,109.5051,CVX,6460219,Chevron Corporation,Oil & Gas - Integrated,Energy
3720,3720,2018-02-26,113.6688,111.8744,1.785,113.6093,112.2016,CVX,7405831,Chevron Corporation,Oil & Gas - Integrated,Energy
3721,3721,2018-02-27,115.0467,112.6278,-0.8640000000000001,112.6278,113.8769,CVX,6059659,Chevron Corporation,Oil & Gas - Integrated,Energy
3722,3722,2018-02-28,114.4631,110.9128,-1.4880000000000002,110.9525,114.0257,CVX,7441025,Chevron Corporation,Oil & Gas - Integrated,Energy
3723,3723,2018-03-01,112.9154,110.0107,0.107,111.0714,110.5658,CVX,7516691,Chevron Corporation,Oil & Gas - Integrated,Energy
3724,3724,2018-03-02,111.2102,108.8805,-0.35700000000000004,110.6749,110.5361,CVX,6607334,Chevron Corporation,Oil & Gas - Integrated,Energy
3725,3725,2018-03-05,112.3503,110.0602,1.3530000000000002,112.1718,110.4369,CVX,7814896,Chevron Corporation,Oil & Gas - Integrated,Energy
3726,3726,2018-03-06,114.5213,112.0429,0.442,112.6675,112.8658,CVX,7957870,Chevron Corporation,Oil & Gas - Integrated,Energy
3727,3727,2018-03-07,114.0851,111.6563,0.16699999999999998,112.8559,111.9735,CVX,6660025,Chevron Corporation,Oil & Gas - Integrated,Energy
3728,3728,2018-03-08,113.75299999999999,111.6266,-0.43,112.3701,113.6093,CVX,6095136,Chevron Corporation,Oil & Gas - Integrated,Energy
3729,3729,2018-03-09,116.3753,113.2524,3.4139999999999997,116.2066,113.3218,CVX,8833337,Chevron Corporation,Oil & Gas - Integrated,Energy
3730,3730,2018-03-12,117.3269,115.5523,-0.36700000000000005,115.7803,116.4842,CVX,6877032,Chevron Corporation,Oil & Gas - Integrated,Energy
3731,3731,2018-03-13,117.1583,114.9972,-0.28300000000000003,115.4532,116.2165,CVX,6793069,Chevron Corporation,Oil & Gas - Integrated,Energy
3732,3732,2018-03-14,116.4346,113.867,-1.1420000000000001,114.1347,115.9687,CVX,5051044,Chevron Corporation,Oil & Gas - Integrated,Energy
3733,3733,2018-03-15,115.2055,113.758,0.391,114.5808,114.3627,CVX,4519694,Chevron Corporation,Oil & Gas - Integrated,Energy
3734,3734,2018-03-16,115.1855,113.5706,-0.156,114.4024,114.4024,CVX,14909362,Chevron Corporation,Oil & Gas - Integrated,Energy
3735,3735,2018-03-19,114.2338,112.2412,-1.308,112.9054,114.0752,CVX,4803547,Chevron Corporation,Oil & Gas - Integrated,Energy
3736,3736,2018-03-20,114.6998,113.4457,0.536,113.5101,113.5597,CVX,4587249,Chevron Corporation,Oil & Gas - Integrated,Energy
3737,3737,2018-03-21,117.0889,113.8076,2.218,116.0282,113.986,CVX,6829563,Chevron Corporation,Oil & Gas - Integrated,Energy
3738,3738,2018-03-22,114.7394,112.499,-2.8539999999999996,112.7171,114.5511,CVX,6297174,Chevron Corporation,Oil & Gas - Integrated,Energy
3739,3739,2018-03-23,114.7692,111.7257,-0.633,112.0033,113.3813,CVX,6227233,Chevron Corporation,Oil & Gas - Integrated,Energy
3740,3740,2018-03-26,114.5858,112.271,2.0980000000000003,114.3528,113.2524,CVX,6868665,Chevron Corporation,Oil & Gas - Integrated,Energy
3741,3741,2018-03-27,115.8497,112.9946,-0.598,113.6688,114.7493,CVX,5530759,Chevron Corporation,Oil & Gas - Integrated,Energy
3742,3742,2018-03-28,114.2636,111.0912,-2.233,111.1309,113.9364,CVX,6985327,Chevron Corporation,Oil & Gas - Integrated,Energy
3743,3743,2018-03-29,113.4408,111.3093,1.7309999999999999,113.0541,111.3193,CVX,6627844,Chevron Corporation,Oil & Gas - Integrated,Energy
3744,3744,2018-04-02,113.4011,109.5844,-1.578,111.2697,112.9054,CVX,6228587,Chevron Corporation,Oil & Gas - Integrated,Energy
3745,3745,2018-04-03,113.986,111.12100000000001,2.3080000000000003,113.8373,111.5473,CVX,6717311,Chevron Corporation,Oil & Gas - Integrated,Energy
3746,3746,2018-04-04,113.7976,111.458,-0.305,113.4903,112.0727,CVX,5727192,Chevron Corporation,Oil & Gas - Integrated,Energy
3747,3747,2018-04-05,116.8708,113.7084,2.455,116.27600000000001,113.8869,CVX,7204872,Chevron Corporation,Oil & Gas - Integrated,Energy
3748,3748,2018-04-06,115.9984,112.4097,-2.157,113.7679,115.3739,CVX,7094466,Chevron Corporation,Oil & Gas - Integrated,Energy
3749,3749,2018-04-09,116.1571,113.8869,1.063,114.9774,114.3032,CVX,6933829,Chevron Corporation,Oil & Gas - Integrated,Energy
3750,3750,2018-04-10,118.7941,116.5833,2.475,117.8225,116.5833,CVX,7649033,Chevron Corporation,Oil & Gas - Integrated,Energy
