,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
14468,14468,2018-02-08,151.2387,146.6785,-1.7309999999999999,146.717,148.8477,SPG,2940126,Simon Property Group Inc.,REITs,Real Estate
14469,14469,2018-02-09,152.7812,145.8397,3.299,151.5568,147.4015,SPG,3211691,Simon Property Group Inc.,REITs,Real Estate
14470,14470,2018-02-12,152.1738,146.8906,-0.254,151.1712,151.6821,SPG,2338537,Simon Property Group Inc.,REITs,Real Estate
14471,14471,2018-02-13,152.3914,149.8532,0.413,151.7959,150.888,SPG,1481858,Simon Property Group Inc.,REITs,Real Estate
14472,14472,2018-02-14,151.3469,147.7152,-0.9,150.4292,150.9856,SPG,2092528,Simon Property Group Inc.,REITs,Real Estate
14473,14473,2018-02-15,152.9454,150.2047,1.337,152.4402,150.8978,SPG,1692440,Simon Property Group Inc.,REITs,Real Estate
14474,14474,2018-02-16,153.7972,151.7959,-0.038,152.3817,152.3036,SPG,1909869,Simon Property Group Inc.,REITs,Real Estate
14475,14475,2018-02-20,153.6605,151.835,-0.32,151.8936,152.2645,SPG,1516642,Simon Property Group Inc.,REITs,Real Estate
14476,14476,2018-02-21,151.9912,147.6859,-2.7569999999999997,147.7055,151.3176,SPG,1657113,Simon Property Group Inc.,REITs,Real Estate
14477,14477,2018-02-22,152.2548,148.4279,1.804,150.3706,148.4279,SPG,1602912,Simon Property Group Inc.,REITs,Real Estate
14478,14478,2018-02-23,152.9381,150.2242,1.7069999999999999,152.9381,150.7709,SPG,1071009,Simon Property Group Inc.,REITs,Real Estate
14479,14479,2018-02-26,155.369,152.7819,1.538,155.2909,153.4165,SPG,1451846,Simon Property Group Inc.,REITs,Real Estate
14480,14480,2018-02-27,157.2531,150.273,-3.2310000000000003,150.273,156.3062,SPG,1944287,Simon Property Group Inc.,REITs,Real Estate
14481,14481,2018-02-28,152.1181,149.7361,-0.273,149.863,151.0052,SPG,2076066,Simon Property Group Inc.,REITs,Real Estate
14482,14482,2018-03-01,153.1578,149.2578,0.932,151.259,149.658,SPG,1655159,Simon Property Group Inc.,REITs,Real Estate
14483,14483,2018-03-02,152.04,149.4822,0.374,151.8252,151.093,SPG,1566075,Simon Property Group Inc.,REITs,Real Estate
14484,14484,2018-03-05,154.9004,150.7025,1.247,153.7191,150.7025,SPG,1610266,Simon Property Group Inc.,REITs,Real Estate
14485,14485,2018-03-06,154.422,152.3231,0.10800000000000001,153.8851,153.026,SPG,1472017,Simon Property Group Inc.,REITs,Real Estate
14486,14486,2018-03-07,154.7247,151.5714,-1.085,152.2157,152.9577,SPG,1461896,Simon Property Group Inc.,REITs,Real Estate
14487,14487,2018-03-08,153.3189,151.4835,0.231,152.5672,152.4695,SPG,1201691,Simon Property Group Inc.,REITs,Real Estate
14488,14488,2018-03-09,153.065,150.4878,0.18600000000000003,152.8503,152.4305,SPG,1376266,Simon Property Group Inc.,REITs,Real Estate
14489,14489,2018-03-12,154.05100000000002,152.4012,0.109,153.0162,152.9967,SPG,2259690,Simon Property Group Inc.,REITs,Real Estate
14490,14490,2018-03-13,155.4861,152.328,0.466,153.7289,153.39700000000002,SPG,1409061,Simon Property Group Inc.,REITs,Real Estate
14491,14491,2018-03-14,155.5349,153.2896,0.648,154.7247,154.5001,SPG,2498165,Simon Property Group Inc.,REITs,Real Estate
14492,14492,2018-03-15,155.3836,152.0888,-1.193,152.8796,154.7539,SPG,1792806,Simon Property Group Inc.,REITs,Real Estate
14493,14493,2018-03-16,154.2951,152.3426,0.33799999999999997,153.39700000000002,152.7819,SPG,2092573,Simon Property Group Inc.,REITs,Real Estate
14494,14494,2018-03-19,153.5727,150.4878,-1.082,151.7374,153.5727,SPG,1269287,Simon Property Group Inc.,REITs,Real Estate
14495,14495,2018-03-20,153.0748,150.5268,-0.547,150.9075,151.9912,SPG,1318213,Simon Property Group Inc.,REITs,Real Estate
14496,14496,2018-03-21,151.9521,149.6775,-0.155,150.6732,151.1809,SPG,1401020,Simon Property Group Inc.,REITs,Real Estate
14497,14497,2018-03-22,151.5226,148.7891,-1.173,148.9062,150.2828,SPG,1797340,Simon Property Group Inc.,REITs,Real Estate
14498,14498,2018-03-23,150.9564,147.7836,-0.524,148.1253,149.1698,SPG,1784987,Simon Property Group Inc.,REITs,Real Estate
14499,14499,2018-03-26,149.8923,148.1643,1.048,149.6775,149.1601,SPG,1485028,Simon Property Group Inc.,REITs,Real Estate
14500,14500,2018-03-27,148.2034,143.781,-1.865,146.8854,147.9105,SPG,3576073,Simon Property Group Inc.,REITs,Real Estate
14501,14501,2018-03-28,152.411,147.6078,3.622,152.2059,147.6469,SPG,2420775,Simon Property Group Inc.,REITs,Real Estate
14502,14502,2018-03-29,153.5532,149.658,-1.001,150.683,152.6355,SPG,1761538,Simon Property Group Inc.,REITs,Real Estate
14503,14503,2018-04-02,151.8057,148.3644,-0.823,149.4432,150.8978,SPG,1680688,Simon Property Group Inc.,REITs,Real Estate
14504,14504,2018-04-03,151.6495,148.5817,0.7509999999999999,150.5659,149.6872,SPG,1429690,Simon Property Group Inc.,REITs,Real Estate
14505,14505,2018-04-04,153.1627,149.2675,1.329,152.5672,149.3651,SPG,2066895,Simon Property Group Inc.,REITs,Real Estate
14506,14506,2018-04-05,152.7038,150.5561,-0.467,151.8545,152.2743,SPG,1477847,Simon Property Group Inc.,REITs,Real Estate
14507,14507,2018-04-06,153.5092,149.9313,-0.932,150.4389,151.8447,SPG,1198839,Simon Property Group Inc.,REITs,Real Estate
14508,14508,2018-04-09,151.2932,149.3651,-0.441,149.7751,150.5073,SPG,1310492,Simon Property Group Inc.,REITs,Real Estate
14509,14509,2018-04-10,151.7178,149.7556,0.9840000000000001,151.2492,150.8197,SPG,1532583,Simon Property Group Inc.,REITs,Real Estate
14510,14510,2018-04-11,152.0107,149.8923,-0.852,149.9606,150.5268,SPG,1269828,Simon Property Group Inc.,REITs,Real Estate
14511,14511,2018-04-12,150.4585,146.0849,-2.4019999999999997,146.3583,149.9899,SPG,1892636,Simon Property Group Inc.,REITs,Real Estate
14512,14512,2018-04-13,148.2424,146.1435,1.207,148.1253,146.5145,SPG,1284343,Simon Property Group Inc.,REITs,Real Estate
14513,14513,2018-04-16,149.4334,147.7836,0.36200000000000004,148.6622,149.1991,SPG,1357942,Simon Property Group Inc.,REITs,Real Estate
14514,14514,2018-04-17,151.2688,147.931,0.63,149.5994,148.9551,SPG,1630359,Simon Property Group Inc.,REITs,Real Estate
14515,14515,2018-04-18,150.2339,148.6915,-0.45,148.9258,149.9215,SPG,995473,Simon Property Group Inc.,REITs,Real Estate
14516,14516,2018-04-19,148.7696,145.0501,-1.4880000000000002,146.7097,148.7696,SPG,1368455,Simon Property Group Inc.,REITs,Real Estate
14517,14517,2018-04-20,147.8421,143.41,-2.016,143.7517,147.2076,SPG,2333327,Simon Property Group Inc.,REITs,Real Estate
14518,14518,2018-04-23,144.8939,142.4923,-0.23800000000000002,143.41,143.8884,SPG,1494971,Simon Property Group Inc.,REITs,Real Estate
14519,14519,2018-04-24,144.6205,142.424,0.613,144.2886,143.5369,SPG,1674894,Simon Property Group Inc.,REITs,Real Estate
14520,14520,2018-04-25,144.8939,142.3166,-0.7170000000000001,143.2538,143.8884,SPG,1899873,Simon Property Group Inc.,REITs,Real Estate
14521,14521,2018-04-26,147.8812,143.4002,2.331,146.5926,143.9079,SPG,2048726,Simon Property Group Inc.,REITs,Real Estate
14522,14522,2018-04-27,153.7582,145.3723,3.9819999999999998,152.4305,145.3723,SPG,2371057,Simon Property Group Inc.,REITs,Real Estate
14523,14523,2018-04-30,153.2212,150.3413,0.128,152.6257,152.8015,SPG,2580936,Simon Property Group Inc.,REITs,Real Estate
14524,14524,2018-05-01,156.9212,153.9046,2.175,155.945,154.4904,SPG,3064748,Simon Property Group Inc.,REITs,Real Estate
14525,14525,2018-05-02,156.1793,152.5575,-0.344,155.408,154.8613,SPG,2483776,Simon Property Group Inc.,REITs,Real Estate
14526,14526,2018-05-03,155.8961,154.1194,-0.094,155.2616,154.8809,SPG,1635882,Simon Property Group Inc.,REITs,Real Estate
14527,14527,2018-05-04,156.3257,154.8906,0.18899999999999997,155.5545,155.1249,SPG,1710580,Simon Property Group Inc.,REITs,Real Estate
14528,14528,2018-05-07,156.4038,154.7491,0.27,155.9742,156.2378,SPG,1650813,Simon Property Group Inc.,REITs,Real Estate
14529,14529,2018-05-08,156.7845,154.3342,-0.638,154.9785,156.6088,SPG,2265285,Simon Property Group Inc.,REITs,Real Estate
14530,14530,2018-05-09,156.7357,154.4513,0.75,156.1402,154.8809,SPG,1212871,Simon Property Group Inc.,REITs,Real Estate
14531,14531,2018-05-10,157.7705,156.3452,0.8,157.3898,156.6869,SPG,1319240,Simon Property Group Inc.,REITs,Real Estate
14532,14532,2018-05-11,158.2586,155.8669,-0.825,156.0914,157.6827,SPG,1151188,Simon Property Group Inc.,REITs,Real Estate
14533,14533,2018-05-14,156.6771,153.0748,-1.17,154.2658,155.8864,SPG,1764048,Simon Property Group Inc.,REITs,Real Estate
14534,14534,2018-05-15,153.8363,150.5073,-2.133,150.9759,153.436,SPG,2298261,Simon Property Group Inc.,REITs,Real Estate
14535,14535,2018-05-16,153.8629,151.8657,1.054,152.5677,151.8657,SPG,1253648,Simon Property Group Inc.,REITs,Real Estate
14536,14536,2018-05-17,153.4674,151.5295,-0.408,151.9448,152.8643,SPG,1064797,Simon Property Group Inc.,REITs,Real Estate
14537,14537,2018-05-18,153.1115,150.7781,0.325,152.4392,151.312,SPG,1239414,Simon Property Group Inc.,REITs,Real Estate
14538,14538,2018-05-21,155.9392,151.1637,1.855,155.2669,153.1906,SPG,1354857,Simon Property Group Inc.,REITs,Real Estate
14539,14539,2018-05-22,157.3975,154.6044,0.7509999999999999,156.4335,155.2273,SPG,1624944,Simon Property Group Inc.,REITs,Real Estate
14540,14540,2018-05-23,157.8968,156.5522,0.657,157.4618,156.5917,SPG,1495283,Simon Property Group Inc.,REITs,Real Estate
14541,14541,2018-05-24,158.1737,155.8502,-0.301,156.9872,157.442,SPG,1026310,Simon Property Group Inc.,REITs,Real Estate
14542,14542,2018-05-25,158.0649,156.9328,0.447,157.6892,157.531,SPG,981690,Simon Property Group Inc.,REITs,Real Estate
14543,14543,2018-05-29,159.0536,156.4237,0.163,157.9463,157.2739,SPG,1605810,Simon Property Group Inc.,REITs,Real Estate
14544,14544,2018-05-30,160.6059,156.8785,1.1520000000000001,159.7655,158.0155,SPG,1676413,Simon Property Group Inc.,REITs,Real Estate
14545,14545,2018-05-31,159.805,157.3902,-0.848,158.411,158.1934,SPG,3009129,Simon Property Group Inc.,REITs,Real Estate
14546,14546,2018-06-01,159.5826,157.2047,0.36200000000000004,158.9844,158.7471,SPG,1540877,Simon Property Group Inc.,REITs,Real Estate
14547,14547,2018-06-04,161.1101,158.0946,1.1320000000000001,160.7839,159.3502,SPG,1396981,Simon Property Group Inc.,REITs,Real Estate
14548,14548,2018-06-05,163.2655,160.5466,0.191,161.0904,161.1497,SPG,1784054,Simon Property Group Inc.,REITs,Real Estate
14549,14549,2018-06-06,163.4534,160.9223,1.436,163.4039,160.9223,SPG,1309881,Simon Property Group Inc.,REITs,Real Estate
14550,14550,2018-06-07,163.9294,162.1186,-0.29,162.9294,163.3545,SPG,1621907,Simon Property Group Inc.,REITs,Real Estate
14551,14551,2018-06-08,163.6857,162.0791,0.358,163.5127,163.0875,SPG,1282930,Simon Property Group Inc.,REITs,Real Estate
14552,14552,2018-06-11,163.7599,162.4943,-0.16899999999999998,163.2359,163.0381,SPG,1077537,Simon Property Group Inc.,REITs,Real Estate
14553,14553,2018-06-12,165.1391,162.524,0.636,164.274,163.1666,SPG,1268807,Simon Property Group Inc.,REITs,Real Estate
14554,14554,2018-06-13,164.9315,160.3983,-2.197,160.6652,164.8573,SPG,1155418,Simon Property Group Inc.,REITs,Real Estate
14555,14555,2018-06-14,162.613,160.8382,0.9540000000000001,162.1977,161.5155,SPG,1277793,Simon Property Group Inc.,REITs,Real Estate
14556,14556,2018-06-15,164.1158,162.1483,0.262,162.6229,162.4844,SPG,2510789,Simon Property Group Inc.,REITs,Real Estate
14557,14557,2018-06-18,163.8291,161.9209,0.34,163.1765,162.4053,SPG,1370259,Simon Property Group Inc.,REITs,Real Estate
14558,14558,2018-06-19,164.7387,162.613,0.212,163.5226,162.6624,SPG,1702326,Simon Property Group Inc.,REITs,Real Estate
14559,14559,2018-06-20,166.5678,163.137,1.626,166.1822,163.3446,SPG,2165178,Simon Property Group Inc.,REITs,Real Estate
14560,14560,2018-06-21,167.606,165.2627,0.833,167.5664,165.5593,SPG,1210860,Simon Property Group Inc.,REITs,Real Estate
14561,14561,2018-06-22,171.0467,166.7161,1.9880000000000002,170.8984,167.9817,SPG,1914739,Simon Property Group Inc.,REITs,Real Estate
14562,14562,2018-06-25,171.1554,168.2783,-0.804,169.524,171.0467,SPG,2346557,Simon Property Group Inc.,REITs,Real Estate
14563,14563,2018-06-26,171.1055,168.7133,0.5479999999999999,170.4534,169.6625,SPG,2723139,Simon Property Group Inc.,REITs,Real Estate
14564,14564,2018-06-27,171.3036,168.9901,-0.858,168.9901,170.8193,SPG,1546222,Simon Property Group Inc.,REITs,Real Estate
14565,14565,2018-06-28,170.0481,167.6356,0.17,169.2769,169.2966,SPG,1091044,Simon Property Group Inc.,REITs,Real Estate
14566,14566,2018-06-29,169.4153,167.0622,-0.596,168.2684,168.8319,SPG,2191696,Simon Property Group Inc.,REITs,Real Estate
14567,14567,2018-07-02,168.7924,165.2825,-0.3,167.7641,168.2288,SPG,1131093,Simon Property Group Inc.,REITs,Real Estate
14568,14568,2018-07-03,170.5424,166.5233,0.866,169.2175,167.6257,SPG,648841,Simon Property Group Inc.,REITs,Real Estate
14569,14569,2018-07-05,170.6709,168.0805,0.789,170.5523,169.6724,SPG,1172111,Simon Property Group Inc.,REITs,Real Estate
14570,14570,2018-07-06,171.4916,170.3249,0.284,171.0368,170.8489,SPG,1134042,Simon Property Group Inc.,REITs,Real Estate
14571,14571,2018-07-09,171.3433,169.1978,-0.491,170.1964,170.4534,SPG,1484135,Simon Property Group Inc.,REITs,Real Estate
14572,14572,2018-07-10,171.6695,169.4647,0.401,170.8786,170.3249,SPG,1567156,Simon Property Group Inc.,REITs,Real Estate
14573,14573,2018-07-11,171.0368,169.0495,-0.9840000000000001,169.1978,170.0382,SPG,968062,Simon Property Group Inc.,REITs,Real Estate
14574,14574,2018-07-12,170.1469,168.5848,0.304,169.7119,169.2175,SPG,845399,Simon Property Group Inc.,REITs,Real Estate
14575,14575,2018-07-13,170.7303,169.1582,0.023,169.7514,170.3546,SPG,987369,Simon Property Group Inc.,REITs,Real Estate
14576,14576,2018-07-16,169.3757,166.6271,-0.6,168.7331,169.3757,SPG,870187,Simon Property Group Inc.,REITs,Real Estate
14577,14577,2018-07-17,170.2755,168.298,-0.105,168.5551,169.2966,SPG,1052501,Simon Property Group Inc.,REITs,Real Estate
14578,14578,2018-07-18,169.2966,166.9534,0.141,168.7924,167.952,SPG,1501932,Simon Property Group Inc.,REITs,Real Estate
14579,14579,2018-07-19,172.421,167.7444,1.8980000000000001,171.9958,168.1201,SPG,1726329,Simon Property Group Inc.,REITs,Real Estate
14580,14580,2018-07-20,171.5707,168.3969,-1.989,168.5749,171.1258,SPG,1383397,Simon Property Group Inc.,REITs,Real Estate
14581,14581,2018-07-23,168.8764,167.1215,-0.07,168.4562,168.6738,SPG,1138759,Simon Property Group Inc.,REITs,Real Estate
14582,14582,2018-07-24,169.2769,167.584,-0.34,167.8828,168.5749,SPG,2066243,Simon Property Group Inc.,REITs,Real Estate
14583,14583,2018-07-25,169.9986,167.9421,0.7829999999999999,169.1978,168.2486,SPG,1630370,Simon Property Group Inc.,REITs,Real Estate
14584,14584,2018-07-26,171.017,168.5551,-0.12300000000000001,168.9901,169.9789,SPG,1265262,Simon Property Group Inc.,REITs,Real Estate
14585,14585,2018-07-27,169.8207,165.8856,-1.369,166.6766,169.3164,SPG,1375613,Simon Property Group Inc.,REITs,Real Estate
14586,14586,2018-07-30,170.9676,165.065,1.946,169.9195,166.6963,SPG,1721399,Simon Property Group Inc.,REITs,Real Estate
14587,14587,2018-07-31,175.1795,169.9591,2.531,174.2204,171.0862,SPG,2379459,Simon Property Group Inc.,REITs,Real Estate
14588,14588,2018-08-01,176.0792,172.3221,0.8740000000000001,175.743,173.5184,SPG,2071336,Simon Property Group Inc.,REITs,Real Estate
14589,14589,2018-08-02,176.3758,173.9238,-0.838,174.2698,175.3475,SPG,1711235,Simon Property Group Inc.,REITs,Real Estate
14590,14590,2018-08-03,177.4238,174.0029,1.14,176.2572,174.26,SPG,1190612,Simon Property Group Inc.,REITs,Real Estate
14591,14591,2018-08-06,176.9789,174.5665,-0.662,175.0905,176.1286,SPG,1316048,Simon Property Group Inc.,REITs,Real Estate
14592,14592,2018-08-07,175.1399,173.03400000000002,-0.344,174.4874,175.1399,SPG,831474,Simon Property Group Inc.,REITs,Real Estate
14593,14593,2018-08-08,175.0509,173.3751,-0.113,174.2896,174.5071,SPG,771739,Simon Property Group Inc.,REITs,Real Estate
14594,14594,2018-08-09,175.3228,172.856,0.23800000000000002,174.7049,174.1314,SPG,1188475,Simon Property Group Inc.,REITs,Real Estate
14595,14595,2018-08-10,174.7345,171.8871,-1.3130000000000002,172.4111,174.5862,SPG,1214658,Simon Property Group Inc.,REITs,Real Estate
14596,14596,2018-08-13,173.4344,171.8871,0.235,172.8164,172.7077,SPG,948329,Simon Property Group Inc.,REITs,Real Estate
14597,14597,2018-08-14,173.9337,172.7868,0.45799999999999996,173.6074,173.0241,SPG,959420,Simon Property Group Inc.,REITs,Real Estate
14598,14598,2018-08-15,175.3475,171.8277,0.883,175.1399,173.2515,SPG,1964002,Simon Property Group Inc.,REITs,Real Estate
14599,14599,2018-08-16,177.06,175.02,0.9420000000000001,176.79,175.74,SPG,1378547,Simon Property Group Inc.,REITs,Real Estate
14600,14600,2018-08-17,178.63,176.65,0.956,178.48,177.12,SPG,1211085,Simon Property Group Inc.,REITs,Real Estate
14601,14601,2018-08-20,182.62,178.86,1.619,181.37,179.13,SPG,1779735,Simon Property Group Inc.,REITs,Real Estate
14602,14602,2018-08-21,182.05,179.85,-0.64,180.21,180.7,SPG,1175351,Simon Property Group Inc.,REITs,Real Estate
14603,14603,2018-08-22,180.67,178.11,-0.461,179.38,180.51,SPG,898437,Simon Property Group Inc.,REITs,Real Estate
14604,14604,2018-08-23,181.17,179.16,0.585,180.43,179.47,SPG,917657,Simon Property Group Inc.,REITs,Real Estate
14605,14605,2018-08-24,181.04,179.59,0.272,180.92,179.81,SPG,1108576,Simon Property Group Inc.,REITs,Real Estate
14606,14606,2018-08-27,181.46,178.95,-0.47,180.07,181.24,SPG,1165643,Simon Property Group Inc.,REITs,Real Estate
14607,14607,2018-08-28,182.5,179.12,1.3159999999999998,182.44,180.31,SPG,1502117,Simon Property Group Inc.,REITs,Real Estate
