,Ticker,Biggest Difference,Minimum Close Date,Minimum Close,Maximum Close Date,Maximum Close
103,adtn,31.097999999999992,2008-11-19,10.959000000000001,2011-03-03,42.056999999999995
104,adus,37.519999999999996,2010-11-01,2.88,2017-05-10,40.4
105,advm,37.48,2017-07-06,2.45,2015-01-07,60.08
106,adx,11.8945,2009-03-09,3.9055,2017-11-06,15.8
107,adxs,36.25,2008-11-24,1.25,2007-04-20,53.75
108,adxsw,23.07,2014-05-20,0.75,2015-06-01,23.82
109,ae,71.16399999999999,2009-03-11,11.244000000000002,2014-03-05,82.40799999999999
110,aeb,12.444000000000003,2011-12-19,12.634,2017-07-21,25.078000000000003
111,aed,15.232,2011-08-08,11.218,2017-09-12,26.45
112,aee,48.068,2009-03-09,14.802,2017-11-07,62.87
113,aeg,7.4216999999999995,2009-03-09,1.7582,2007-05-07,16.741
114,aegn,13.88,2011-11-25,13.31,2017-11-09,27.19
115,aeh,13.374000000000002,2011-08-08,12.585999999999999,2017-10-20,25.96
116,aehr,8.47,2011-11-22,0.5,2006-07-05,11.0
117,aeis,88.76,2009-03-09,5.49,2017-10-27,94.25
118,aek,9.204,2012-05-18,17.176,2017-11-08,26.38
119,ael,27.457900000000002,2009-03-09,2.9121,2017-10-24,30.37
120,aem,76.7676,1998-08-31,2.5584,2010-12-06,79.32600000000001
121,aemd,3.3600000000000003,2017-11-08,0.8009999999999999,2016-08-11,7.7
122,aeo,15.365,2008-11-20,5.2012,2007-01-16,25.116
123,aep,74.5294,1974-12-23,0.9606,2017-11-09,75.49
124,aer,51.230000000000004,2009-03-09,1.83,2017-10-20,53.06
125,aeri,55.73,2015-05-01,9.37,2017-10-20,65.1
126,aes,58.55479999999999,2002-10-16,0.8207,2000-10-02,60.998999999999995
127,aet,177.9204,1977-04-07,0.6796,2017-10-26,178.6
128,aeti,9.59,2017-11-10,1.4,2014-01-21,11.09
129,aeua,26.151,2016-02-11,19.267,2017-05-18,45.418
130,aey,6.619999999999999,2008-11-25,1.28,2007-09-21,9.28
131,aezs,1458.0,2017-05-10,0.8388,2009-08-14,1698.0
132,afam,57.366600000000005,2005-04-15,5.0834,2017-07-05,62.45
133,afb,9.2515,2008-10-10,5.0315,2016-07-08,14.283
134,afc,13.241999999999999,2011-08-08,12.748,2017-10-20,25.99
135,afg,94.853,2009-03-09,10.807,2017-10-24,105.66
136,afge,6.75,2014-10-15,20.253,2017-06-28,27.003
137,afgh,5.677000000000003,2015-12-15,21.916999999999998,2017-07-10,27.594
138,afh,15.12,2013-02-13,5.85,2015-11-30,20.97
139,afhbl,1.3013000000000012,2017-05-24,25.5,2017-10-24,26.8013
140,afi,9.26,2016-04-12,13.44,2017-02-22,22.7
141,afl,84.21426,1984-07-30,0.35574,2017-11-06,84.57
142,afmd,17.817999999999998,2016-12-16,1.8,2015-07-17,21.93
143,afsd,8.587999999999997,2013-12-27,17.022000000000002,2017-09-18,25.61
144,afsi,30.727700000000002,2008-11-20,2.5063,2015-08-04,33.234
145,afsi_a,5.109999999999999,2017-03-22,19.89,2017-07-28,25.0
146,afsi_b,4.469999999999999,2017-03-22,20.76,2017-11-03,25.23
147,afsi_c,4.219999999999999,2017-03-22,21.3,2017-08-07,25.52
148,afsi_d,4.309999999999999,2017-03-22,21.1,2017-07-21,25.41
149,afsi_e,4.040000000000003,2017-03-22,21.9,2017-08-07,25.94
150,afsi_f,4.16,2017-03-22,20.03,2017-08-07,24.19
151,afss,4.942,2015-06-29,21.053,2017-11-01,25.995
152,afst,5.870999999999999,2016-02-11,21.271,2017-08-15,27.142
153,aft,7.5120000000000005,2011-10-04,9.776,2017-03-02,17.288
154,afty,7.312999999999997,2016-02-11,11.017000000000001,2017-11-10,18.33
155,ag,24.9,2008-10-27,0.71,2011-04-05,25.61
156,agc,4.025,2008-10-10,2.2787,2017-07-28,6.3037
157,agco,61.349000000000004,2005-10-27,14.130999999999998,2017-10-06,75.48
158,agd,7.944500000000001,2009-03-09,4.5445,2010-04-12,12.489
159,agen,17.339999999999996,2009-03-06,1.8,2007-04-16,26.58
160,agfs,6.67,2016-11-10,2.02,2017-07-21,8.69
161,agfsw,3.34,2016-12-08,0.07,2015-07-02,3.85
162,agge,0.7579999999999991,2017-03-10,18.982,2017-09-05,19.74
163,aggp,1.1359999999999992,2016-12-15,19.004,2017-09-05,20.14
164,aggy,4.622,2015-12-15,46.316,2017-09-07,50.938
165,agi,8.002,2016-01-20,2.327,2016-07-11,10.329
166,agii,50.914,2009-03-09,17.271,2017-03-01,68.185
167,agiil,9.579999999999997,2013-12-24,15.842,2017-11-06,25.421999999999997
168,agio,118.94999999999999,2013-11-25,16.06,2015-01-14,135.01
169,agle,4.1499999999999995,2017-08-11,2.91,2016-09-14,8.11
170,agm-a,69.94810000000001,2010-09-10,6.3919,2017-10-16,76.34
171,agm,74.54400000000001,2008-11-20,2.136,2017-10-13,76.68
172,agm_a,10.7,2014-12-12,20.03,2013-09-13,32.5
173,agm_b,6.055899999999998,2014-03-28,23.444000000000003,2016-07-19,29.4999
174,agm_c,6.726899999999997,2014-09-10,23.773000000000003,2017-08-08,30.4999
175,agn,330.4144,1993-02-22,6.0656,2015-07-28,336.48
176,agnc,16.3018,2008-07-10,5.3582,2017-10-17,21.66
177,agncb,7.712,2014-08-01,18.858,2017-10-20,26.57
178,agncn,1.6799999999999997,2017-08-29,25.07,2017-10-31,26.75
179,agn_a,206.81600000000003,2017-11-10,625.2,2017-07-26,905.556
180,ago,42.689699999999995,2009-03-09,2.5443,2017-07-25,45.233999999999995
181,ago_b,10.0699,2011-08-08,16.9,2016-08-01,26.9699
182,ago_e,11.575999999999999,2011-08-08,15.764000000000001,2016-08-11,27.34
183,ago_f,11.975999999999997,2011-08-08,14.154000000000002,2016-09-27,26.13
184,agr,20.769,2015-12-18,30.961,2017-10-31,51.73
185,agro,7.180000000000001,2013-06-25,6.05,2016-02-25,13.23
186,agrx,7.340000000000001,2017-03-07,2.04,2015-04-16,12.88
187,agt,4.300000000000001,2017-08-10,24.18,2017-11-06,28.48
188,agtc,20.37,2017-10-31,3.4,2014-06-18,31.69
189,agu,96.681,2005-04-15,13.809000000000001,2017-10-24,110.49
190,agx,72.9623,2006-05-03,1.6127,2017-01-25,74.575
191,agys,13.16,2008-11-20,2.09,2014-03-12,15.25
192,ahc,8.61332,2009-03-10,0.33188,2014-12-29,8.9452
193,ahgp,45.834300000000006,2008-11-21,6.6217,2014-09-11,52.456
194,ahh,8.0078,2013-08-19,6.9622,2017-11-10,14.97
195,ahl,44.121,2008-11-21,12.540999999999999,2017-03-01,56.662
196,ahl_c,19.811,2008-11-21,10.389000000000001,2016-09-06,30.2
197,ahl_d,4.619999999999997,2016-12-15,21.46,2017-07-31,26.08
198,ahp,6.083400000000001,2016-02-11,8.9056,2016-08-05,14.989
199,ahpa,0.2599,2017-06-26,9.7901,2017-10-24,10.05
200,ahpau,0.5899000000000001,2016-10-11,9.86,2017-02-14,10.4499
201,ahpaw,0.26999999999999996,2017-05-18,0.2,2017-08-22,0.47
202,ahpi,8.12,2016-06-22,1.04,2009-10-23,13.78
203,ahp_b,6.133199999999999,2016-05-03,18.2499,2016-08-25,24.3831
204,aht,9.16124,2009-03-09,0.41276,2014-07-23,9.574
205,aht_d,8.25,2016-01-20,17.91,2015-03-18,26.2
206,aht_f,3.5400000000000027,2016-12-02,21.9,2017-08-09,25.44
207,aht_g,3.6041999999999987,2016-12-05,21.7758,2017-09-29,25.38
208,aht_h,0.5,2017-08-29,24.75,2017-10-19,25.25
209,ai,32.43600000000001,2008-12-11,0.8394,2005-07-14,116.69
210,aib-cl,0.1700000000000017,2017-10-03,24.97,2017-09-11,25.51
211,aic,9.917,2016-01-20,14.853,2017-10-19,24.77
212,aieq,0.14000000000000057,2017-11-10,24.41,2017-10-31,24.91
213,aif,5.494999999999999,2016-02-16,10.795,2017-10-16,16.29
214,aig-ws,24.36,2011-11-23,5.04,2015-07-29,29.4
215,aig,1887.934,2009-03-05,6.5624,2000-12-08,1934.06
216,aimc,46.840599999999995,2009-03-11,3.0594,2017-10-18,49.9
217,aimt,23.510000000000005,2016-07-07,10.26,2017-11-10,33.77
218,ain,55.9148,2009-03-10,4.4352,2017-10-31,60.35
219,ainc,110.75,2016-02-11,38.01,2015-02-05,156.25
220,ainv,5.505199999999999,2009-03-20,0.9797,2010-04-26,6.4849
221,air,31.794,2008-10-27,9.526,2017-11-02,41.32
222,airg,18.95,2017-11-07,7.4,2016-11-23,26.95
223,airi,6.387799999999999,2017-08-21,1.1999,2014-05-12,11.380999999999998
224,airt,22.0156,2008-11-25,5.1044,2014-12-17,27.12
225,ait,54.047,2008-11-19,12.753,2017-10-02,66.8
226,aiv,45.3424,2009-03-06,4.0562,2007-02-08,52.839
227,aiv_a,4.625,2014-05-30,24.375,2016-05-10,29.0
228,aiw,9.403,2016-01-26,15.807,2017-10-13,25.21
229,aiy,10.738999999999997,2013-08-19,15.652000000000001,2017-08-08,26.391
230,aiz,94.517,2008-11-20,11.193,2017-07-25,105.71
231,ai_b,3.4547999999999988,2017-05-18,23.069000000000003,2017-07-19,26.5238
232,ajg,52.22,2009-03-03,11.92,2017-11-06,64.14
233,ajrd,33.88999999999999,2009-07-06,1.84,2017-10-02,35.73
234,ajx,6.655,2016-03-01,7.985,2017-11-10,14.64
235,ajxa,1.4500000000000028,2017-04-28,24.9,2017-08-08,26.35
236,akam,69.07,2008-11-20,9.29,2015-05-14,78.36
237,akao,24.310000000000002,2016-05-25,2.7,2017-03-10,27.01
238,akba,13.56,2015-08-25,6.1,2017-09-29,19.66
239,akca,20.349999999999998,2017-07-14,9.48,2017-09-27,29.83
240,aker,2.5100000000000002,2017-11-08,0.6990000000000001,2016-08-30,3.68
241,akg,9.08,2008-10-27,0.39,2011-09-15,9.47
242,ako-a,15.368,2015-03-17,11.632,2017-10-30,27.0
243,ako-b,19.133,2016-01-21,14.092,2013-03-04,38.747
244,akp,9.4644,2008-12-11,5.4016,2016-08-23,14.866
245,akr,29.0458,2009-03-09,6.9232,2016-08-01,35.969
246,akrx,55.17,2009-04-28,0.75,2015-04-23,55.92
247,aks,64.7474,2016-01-20,1.83,2008-05-20,70.873
248,akts,5.2267,2017-11-07,5.35,2017-03-29,13.0
249,aktx,39.0,2017-08-28,3.42,2014-01-15,110.0
250,al,27.166,2011-10-04,17.394000000000002,2017-10-16,44.56
251,alb,130.351,2009-03-05,14.229000000000001,2017-11-08,144.58
252,albo,1263.6,2015-11-19,6.9,2008-01-09,2995.2
253,alco,39.757999999999996,2011-12-08,17.086,2015-01-14,56.843999999999994
254,aldr,43.06,2017-08-21,8.75,2015-06-30,52.97
255,aldw,15.326800000000002,2016-11-02,7.0299,2015-12-02,22.453000000000003
256,aldx,8.82,2014-08-05,3.28,2015-01-30,12.1
257,ale,61.4,2009-03-05,18.29,2017-10-27,79.69
258,alex,39.239799999999995,2009-03-06,7.6302,2017-10-03,46.87
259,alfi,6.812999999999999,2016-06-28,18.317,2017-09-13,25.13
260,alg,105.1324,2009-03-11,8.9576,2017-11-08,114.09
261,algn,247.74,2008-10-23,5.0,2017-11-08,252.74
262,algt,208.621,2008-07-11,15.499,2015-08-17,224.12
263,alim,6.72,2016-07-22,1.06,2014-03-31,7.89
264,aljj,1.4400000000000004,2017-09-08,2.84,2016-06-16,5.48
265,alk,96.9526,2008-07-15,2.5574,2017-03-01,99.51
266,alks,74.04,2008-11-20,6.1,2015-12-28,80.14
267,all,90.25900000000001,1994-04-21,8.921,2017-11-07,99.18
268,alle,49.900000000000006,2013-12-06,39.66,2017-10-12,89.56
269,allt,26.61,2009-03-06,1.42,2012-06-20,28.03
270,ally,12.341000000000001,2016-06-27,14.509,2017-11-06,26.85
271,ally_a,3.5,2016-02-11,23.25,2017-08-07,26.75
272,all_a,10.550999999999998,2011-11-29,17.329,2016-08-05,27.88
273,all_b,12.7449,2011-11-29,15.525,2017-06-27,28.2699
274,all_c,5.788,2013-10-15,22.822,2016-06-03,28.61
275,all_d,5.655000000000001,2013-12-27,23.005,2016-08-11,28.66
276,all_e,5.222000000000001,2014-03-10,23.378,2016-06-03,28.6
277,all_f,4.709000000000003,2014-09-09,24.410999999999998,2016-08-09,29.12
278,aln,20.0,2017-11-06,0.25,2008-03-18,23.0
279,alna,2.2600000000000016,2017-11-03,9.79,2017-11-10,12.05
280,alny,133.98,2011-10-03,6.0,2017-11-10,139.98
281,alo,19.1,2016-01-19,0.7,2012-11-13,34.6
282,alog,72.96699999999998,2009-01-30,24.111,2014-02-20,97.07799999999999
283,alot,12.113999999999999,2009-03-26,3.8819999999999997,2016-08-11,15.995999999999999
284,alpn,21.64,2017-08-22,8.0,2015-08-21,80.64
285,alp_o-cl,0.06999999999999673,2017-10-02,25.01,2017-10-06,25.08
286,alp_q,0.7800000000000011,2017-10-25,25.31,2017-10-16,26.44
287,alqa,23.4,2017-11-10,2.0298,2015-02-06,62.3
288,alrm,37.83,2015-09-29,11.45,2017-10-24,49.28
289,alrn,4.109999999999999,2017-06-29,10.8,2017-10-04,14.91
290,alsk,7.377299999999998,2014-12-02,1.22,2007-02-15,14.470999999999998
291,alsn,29.342999999999996,2012-07-12,14.737,2017-11-02,44.08
292,alt,12.6955,2008-11-13,1.0045,2017-02-07,13.7
293,altr,3.34,2017-11-02,17.41,2017-11-10,20.75
294,alty,5.195,2016-01-20,10.503,2017-10-05,15.698
295,alv,116.84400000000001,2009-03-06,10.526,2017-10-10,127.37
296,alx,353.905,2009-02-23,75.975,2015-01-23,429.88
297,alxn,203.185,2005-11-29,4.655,2015-07-23,207.84
298,am,19.104,2015-09-29,15.507,2017-08-02,34.611
299,amag,69.80999999999999,2005-03-03,6.65,2015-07-16,76.46
300,amat,56.816210000000005,1986-10-22,0.10379000000000001,2017-11-08,56.92
301,amba,120.7,2012-10-17,6.0,2015-06-18,126.7
302,ambc,19.14,2016-01-25,11.94,2014-03-05,34.68
303,ambcw,14.03,2016-01-25,5.01,2014-03-06,22.88
304,ambr,8.600000000000001,2015-11-17,3.54,2016-11-22,12.14
305,amc,17.47,2017-11-10,11.0,2016-12-27,34.391
306,amca,1.2119999999999962,2017-08-18,24.468000000000004,2017-11-03,25.68
307,amcn,10.5,2012-09-05,1.36,2008-01-15,25.5
308,amcx,55.989999999999995,2011-08-10,30.28,2015-07-16,86.27
309,amd,45.62,2015-07-27,1.62,2000-06-21,47.5
310,amda,615.5999999999999,2017-06-07,3.156,2014-02-24,1585.8
311,ame,58.804,2005-05-17,10.425999999999998,2017-10-26,69.23
312,amed,55.89999999999999,2012-01-25,9.56,2017-06-23,65.46
313,amfw,3.0652,2016-02-24,4.5724,2016-09-08,7.6376
314,amg,208.04,2008-11-21,18.9,2015-04-28,226.94
315,amgn,190.92985,1984-11-16,0.07015,2017-09-12,191.0
316,amgp,2.5219999999999985,2017-11-10,17.7,2017-09-29,20.404
317,amh,10.671999999999997,2016-02-11,12.98,2017-04-18,23.651999999999997
318,amh_c,5.66,2014-10-16,23.34,2017-04-27,29.0
319,amh_d,4.050000000000001,2016-12-14,23.55,2017-09-29,27.6
320,amh_e,3.900000000000002,2016-12-13,23.06,2017-08-08,26.96
321,amh_f,2.120000000000001,2017-05-23,24.15,2017-11-10,26.27
322,amh_g,1.1799999999999997,2017-08-15,25.0,2017-10-24,26.18
323,amid,13.3222,2015-12-17,3.0508,2017-01-05,16.373
324,amkr,13.24,2008-11-21,1.55,2007-07-03,16.18
325,amlx,1.4610000000000003,2017-11-09,11.7244,2017-10-09,13.72
326,amma,1.5099999999999998,2017-06-28,0.89,2017-09-28,2.4
327,amn,42.44,2011-10-03,3.66,2017-10-03,46.1
328,amnb,32.062999999999995,2008-10-30,10.737,2017-10-10,42.8
329,amot,39.4687,2009-03-09,1.1073,2015-04-24,40.576
330,amov,22.201500000000003,2005-04-20,6.5525,2007-10-18,28.754
331,amp,151.436,2008-11-21,10.524000000000001,2017-10-26,161.96
332,ampe,7.99,2017-08-17,0.38299999999999995,2013-10-24,10.55
333,amph,12.860000000000001,2014-07-10,8.69,2016-11-17,21.55
334,amrb,11.2063,2012-01-09,4.4787,2016-12-27,15.685
335,amrc,6.850000000000001,2016-05-04,3.93,2011-01-14,16.78
336,amrk,12.425000000000002,2014-12-10,9.004,2016-04-26,21.429000000000002
337,amrn,27.199999999999996,2009-03-18,0.52,2007-04-23,37.8
338,amrs,252.14999999999998,2017-08-17,2.015,2011-01-27,507.9
339,ams,3.75,2009-01-05,1.0,2017-04-05,4.75
340,amsc,372.9,2017-08-08,2.97,2008-06-19,440.2
341,amsf,60.136,2006-02-27,7.114,2017-11-06,67.25
342,amswa,10.157399999999999,2008-12-01,2.1686,2017-11-02,12.325999999999999
343,amt,137.738,2005-05-16,14.982000000000001,2017-11-08,152.72
344,amtd,43.859700000000004,2005-03-24,6.8653,2017-10-26,50.725
345,amtx,60.0,2010-09-29,0.5,2008-06-30,90.0
346,amt_b,42.860000000000014,2016-02-11,91.0,2017-11-08,133.86
347,amwd,90.29,2011-12-19,10.91,2017-07-20,101.2
348,amx,22.146,2005-04-20,6.614,2007-10-18,28.76
349,amza,5.2456,2016-02-11,4.5344,2017-02-15,9.78
350,amzn,1131.48,1997-05-22,1.4,2017-11-08,1132.88
351,an,64.99000000000001,1994-05-02,1.21,2015-07-17,66.2
352,anab,54.17999999999999,2017-02-01,16.62,2017-10-12,70.8
353,anat,100.26399999999998,2009-03-09,28.186,2016-12-09,128.45
354,ancb,21.884999999999998,2011-10-18,5.49,2016-12-29,27.375
355,ancx,27.1751,2009-01-27,2.9829,2017-04-03,30.158
356,anda,0.5454999999999988,2016-08-02,9.8045,2017-01-30,10.35
357,andar,0.93,2016-05-09,0.16,2017-11-08,1.09
358,andau,1.8000000000000007,2017-10-18,10.2,2017-11-02,12.0
359,andaw,0.8200000000000001,2016-07-07,0.08,2017-10-31,0.9
360,ande,59.2082,2009-03-02,6.7018,2014-09-08,65.91
361,andv,106.44590000000001,2008-11-20,6.1141,2015-12-01,112.56
362,andx,45.403,2011-08-08,15.314,2014-06-10,60.717
363,anet,168.05,2016-02-09,53.0,2017-11-10,221.05
364,anf,52.084999999999994,2017-07-12,8.7482,2011-07-22,63.751999999999995
365,anfi,16.82,2015-08-20,2.84,2014-02-24,23.17
366,angi,18.985,2015-07-27,3.76,2013-07-05,28.0
367,ango,14.649999999999999,2013-04-18,9.59,2006-04-28,31.07
368,anh,4.2779,2007-08-15,1.8021,2017-10-16,6.08
369,anh_a,6.912000000000003,2013-08-19,20.118,2017-07-18,27.03
370,anh_b,11.930999999999997,2013-12-20,18.719,2017-06-23,30.65
371,anh_c,4.689000000000004,2016-01-20,21.31,2016-07-08,25.999000000000002
372,anik,56.94,2008-12-30,3.0,2017-10-12,59.94
373,anip,220.68,2013-06-25,5.37,2007-05-08,276.48
374,anss,137.54,2005-04-28,14.4,2017-11-07,151.94
375,anth,371.20000000000005,2017-08-18,1.24,2011-05-25,553.6
376,antm,213.0732,1996-07-24,5.1968,2017-11-10,218.27
377,antx,17.302999999999997,2016-02-08,37.457,2017-11-10,54.76
378,anw,32.096000000000004,2011-10-03,3.5638,2007-10-18,45.409
379,any,104.71000000000001,2017-09-29,2.2,2014-11-13,237.46
380,aobc,28.78,2008-10-28,1.58,2016-08-01,30.36
381,aod,5.1202000000000005,2009-03-09,4.3918,2010-04-21,9.512
382,aoi,93.4,2015-03-11,8.6,2007-06-14,116.3
383,aon,132.60399999999998,2005-04-29,19.396,2017-10-24,152.0
384,aos,58.5205,2009-03-09,3.2645,2017-10-24,61.785
385,aosl,16.6,2014-02-05,6.83,2016-11-28,23.43
386,aoxg,27.12,2017-09-25,0.1135,2006-04-04,28.0
387,ap,33.7789,2009-03-06,6.3508,2007-07-19,42.482
388,apa,131.98590000000002,1988-09-16,2.0641,2008-05-20,134.05
389,apam,25.92,2016-02-10,21.074,2014-01-22,52.287
390,apb,10.4023,2008-11-20,4.2477,2017-11-09,14.65
391,apc,105.2833,1986-12-12,4.3167,2014-08-29,109.6
392,apd,158.8327,1984-02-23,2.5573,2017-10-26,161.39
393,apdn,87.01,2017-06-15,0.95,2004-12-07,113.42
394,apdnw,4.989999999999999,2017-05-31,0.22,2015-10-19,5.64
395,apei,29.65,2016-02-11,14.49,2008-09-22,49.65
396,apen,177.10000000000002,2017-08-22,3.7701,2013-07-31,500.5
397,apf,11.724999999999998,2009-03-09,6.5211,2017-11-08,18.2461
398,aph,79.6481,2005-04-15,8.5619,2017-11-10,88.21
399,aphb,122812.5,2017-06-08,0.7131,2000-02-17,127500.0
400,aple,5.381000000000002,2015-08-25,14.200999999999999,2017-01-26,19.582
